concept_name,concept_namespace,dataset_name,study_name,variable_name
17006_youngest,gip,ZA5983_v1-0-0,gip,BF17006_youngest
17006_oldest,gip,ZA5983_v1-0-0,gip,BF17006_oldest
17014,gip,ZA5983_v1-0-0,gip,BF17014
17015,gip,ZA5983_v1-0-0,gip,BF17015
17016,gip,ZA5983_v1-0-0,gip,BF17016
17017,gip,ZA5983_v1-0-0,gip,BF17017
17018,gip,ZA5983_v1-0-0,gip,BF17018
17019,gip,ZA5983_v1-0-0,gip,BF17019
17020,gip,ZA5983_v1-0-0,gip,BF17020
17021,gip,ZA5983_v1-0-0,gip,BF17021
17022,gip,ZA5983_v1-0-0,gip,BF17022
17023,gip,ZA5983_v1-0-0,gip,BF17023
17024,gip,ZA5983_v1-0-0,gip,BF17024
17025,gip,ZA5983_v1-0-0,gip,BF17025
17026,gip,ZA5983_v1-0-0,gip,BF17026
17027,gip,ZA5983_v1-0-0,gip,BF17027
17028,gip,ZA5983_v1-0-0,gip,BF17028
17029,gip,ZA5983_v1-0-0,gip,BF17029
17030,gip,ZA5983_v1-0-0,gip,BF17030
17031,gip,ZA5983_v1-0-0,gip,BF17031
17031_NA,gip,ZA5983_v1-0-0,gip,BF17031_NA
17032,gip,ZA5983_v1-0-0,gip,BF17032
17033_NA,gip,ZA5983_v1-0-0,gip,BF17033_NA
17034_NA,gip,ZA5983_v1-0-0,gip,BF17034_NA
17035,gip,ZA5983_v1-0-0,gip,BF17035
expBF17036,gip,ZA5983_v1-0-0,gip,expBF17036
17036,gip,ZA5983_v1-0-0,gip,BF17036
17036_NA,gip,ZA5983_v1-0-0,gip,BF17036_NA
17037,gip,ZA5983_v1-0-0,gip,BF17037
17037_NA,gip,ZA5983_v1-0-0,gip,BF17037_NA
17038,gip,ZA5983_v1-0-0,gip,BF17038
17038_NA,gip,ZA5983_v1-0-0,gip,BF17038_NA
17039,gip,ZA5983_v1-0-0,gip,BF17039
17039_NA,gip,ZA5983_v1-0-0,gip,BF17039_NA
17040,gip,ZA5983_v1-0-0,gip,BF17040
17040_NA,gip,ZA5983_v1-0-0,gip,BF17040_NA
17041,gip,ZA5983_v1-0-0,gip,BF17041
17041_NA,gip,ZA5983_v1-0-0,gip,BF17041_NA
17042,gip,ZA5983_v1-0-0,gip,BF17042
17043,gip,ZA5983_v1-0-0,gip,BF17043
page_61_change,gip,ZA5983_v1-0-0,gip,page_61_change
page_62_change,gip,ZA5983_v1-0-0,gip,page_62_change
17062f,gip,ZA5983_v1-0-0,gip,BF17062f
17062l,gip,ZA5983_v1-0-0,gip,BF17062l
17044,gip,ZA5983_v1-0-0,gip,BF17044
17045,gip,ZA5983_v1-0-0,gip,BF17045
17046,gip,ZA5983_v1-0-0,gip,BF17046
17047,gip,ZA5983_v1-0-0,gip,BF17047
17048,gip,ZA5983_v1-0-0,gip,BF17048
17049,gip,ZA5983_v1-0-0,gip,BF17049
expAH17035,gip,ZA5983_v1-0-0,gip,expAH17035
17035,gip,ZA5983_v1-0-0,gip,AH17035
17036_1_taxes,gip,ZA5983_v1-0-0,gip,AH17036_1_taxes
17036_1_work,gip,ZA5983_v1-0-0,gip,AH17036_1_work
17036_1_pensions,gip,ZA5983_v1-0-0,gip,AH17036_1_pensions
17036_1_social,gip,ZA5983_v1-0-0,gip,AH17036_1_social
17036_2_taxes,gip,ZA5983_v1-0-0,gip,AH17036_2_taxes
17036_2_work,gip,ZA5983_v1-0-0,gip,AH17036_2_work
17036_2_pensions,gip,ZA5983_v1-0-0,gip,AH17036_2_pensions
17036_2_social,gip,ZA5983_v1-0-0,gip,AH17036_2_social
17036,gip,ZA5983_v1-0-0,gip,AH17036
17037_1_taxes,gip,ZA5983_v1-0-0,gip,AH17037_1_taxes
17037_1_work,gip,ZA5983_v1-0-0,gip,AH17037_1_work
17037_1_pensions,gip,ZA5983_v1-0-0,gip,AH17037_1_pensions
17037_1_social,gip,ZA5983_v1-0-0,gip,AH17037_1_social
17037_2_taxes,gip,ZA5983_v1-0-0,gip,AH17037_2_taxes
17037_2_work,gip,ZA5983_v1-0-0,gip,AH17037_2_work
17037_2_pensions,gip,ZA5983_v1-0-0,gip,AH17037_2_pensions
17037_2_social,gip,ZA5983_v1-0-0,gip,AH17037_2_social
17037,gip,ZA5983_v1-0-0,gip,AH17037
17038_1_taxes,gip,ZA5983_v1-0-0,gip,AH17038_1_taxes
17038_1_work,gip,ZA5983_v1-0-0,gip,AH17038_1_work
17038_1_pensions,gip,ZA5983_v1-0-0,gip,AH17038_1_pensions
17038_1_social,gip,ZA5983_v1-0-0,gip,AH17038_1_social
17038_2_taxes,gip,ZA5983_v1-0-0,gip,AH17038_2_taxes
17038_2_work,gip,ZA5983_v1-0-0,gip,AH17038_2_work
17038_2_pensions,gip,ZA5983_v1-0-0,gip,AH17038_2_pensions
17038_2_social,gip,ZA5983_v1-0-0,gip,AH17038_2_social
17038,gip,ZA5983_v1-0-0,gip,AH17038
17039_1_taxes,gip,ZA5983_v1-0-0,gip,AH17039_1_taxes
17039_1_work,gip,ZA5983_v1-0-0,gip,AH17039_1_work
17039_1_pensions,gip,ZA5983_v1-0-0,gip,AH17039_1_pensions
17039_1_social,gip,ZA5983_v1-0-0,gip,AH17039_1_social
17039_2_taxes,gip,ZA5983_v1-0-0,gip,AH17039_2_taxes
17039_2_work,gip,ZA5983_v1-0-0,gip,AH17039_2_work
17039_2_pensions,gip,ZA5983_v1-0-0,gip,AH17039_2_pensions
17039_2_social,gip,ZA5983_v1-0-0,gip,AH17039_2_social
17039,gip,ZA5983_v1-0-0,gip,AH17039
17040_1_taxes,gip,ZA5983_v1-0-0,gip,AH17040_1_taxes
17040_1_work,gip,ZA5983_v1-0-0,gip,AH17040_1_work
17040_1_pensions,gip,ZA5983_v1-0-0,gip,AH17040_1_pensions
17040_1_social,gip,ZA5983_v1-0-0,gip,AH17040_1_social
17040_2_taxes,gip,ZA5983_v1-0-0,gip,AH17040_2_taxes
17040_2_work,gip,ZA5983_v1-0-0,gip,AH17040_2_work
17040_2_pensions,gip,ZA5983_v1-0-0,gip,AH17040_2_pensions
17040_2_social,gip,ZA5983_v1-0-0,gip,AH17040_2_social
17040,gip,ZA5983_v1-0-0,gip,AH17040
17041_1_taxes,gip,ZA5983_v1-0-0,gip,AH17041_1_taxes
17041_1_work,gip,ZA5983_v1-0-0,gip,AH17041_1_work
17041_1_pensions,gip,ZA5983_v1-0-0,gip,AH17041_1_pensions
17041_1_social,gip,ZA5983_v1-0-0,gip,AH17041_1_social
17041_2_taxes,gip,ZA5983_v1-0-0,gip,AH17041_2_taxes
17041_2_work,gip,ZA5983_v1-0-0,gip,AH17041_2_work
17041_2_pensions,gip,ZA5983_v1-0-0,gip,AH17041_2_pensions
17041_2_social,gip,ZA5983_v1-0-0,gip,AH17041_2_social
17041,gip,ZA5983_v1-0-0,gip,AH17041
17042_1_taxes,gip,ZA5983_v1-0-0,gip,AH17042_1_taxes
17042_1_work,gip,ZA5983_v1-0-0,gip,AH17042_1_work
17042_1_pensions,gip,ZA5983_v1-0-0,gip,AH17042_1_pensions
17042_1_social,gip,ZA5983_v1-0-0,gip,AH17042_1_social
17042_2_taxes,gip,ZA5983_v1-0-0,gip,AH17042_2_taxes
17042_2_work,gip,ZA5983_v1-0-0,gip,AH17042_2_work
17042_2_pensions,gip,ZA5983_v1-0-0,gip,AH17042_2_pensions
17042_2_social,gip,ZA5983_v1-0-0,gip,AH17042_2_social
17042,gip,ZA5983_v1-0-0,gip,AH17042
17043_1_taxes,gip,ZA5983_v1-0-0,gip,AH17043_1_taxes
17043_1_work,gip,ZA5983_v1-0-0,gip,AH17043_1_work
17043_1_pensions,gip,ZA5983_v1-0-0,gip,AH17043_1_pensions
17043_1_social,gip,ZA5983_v1-0-0,gip,AH17043_1_social
17043_2_taxes,gip,ZA5983_v1-0-0,gip,AH17043_2_taxes
17043_2_work,gip,ZA5983_v1-0-0,gip,AH17043_2_work
17043_2_pensions,gip,ZA5983_v1-0-0,gip,AH17043_2_pensions
17043_2_social,gip,ZA5983_v1-0-0,gip,AH17043_2_social
17043,gip,ZA5983_v1-0-0,gip,AH17043
expAE17010,gip,ZA5983_v1-0-0,gip,expAE17010
17010,gip,ZA5983_v1-0-0,gip,AE17010
17011,gip,ZA5983_v1-0-0,gip,AE17011
17012,gip,ZA5983_v1-0-0,gip,AE17012
17013,gip,ZA5983_v1-0-0,gip,AE17013
17014,gip,ZA5983_v1-0-0,gip,AE17014
17015,gip,ZA5983_v1-0-0,gip,AE17015
17016,gip,ZA5983_v1-0-0,gip,AE17016
17017,gip,ZA5983_v1-0-0,gip,AE17017
17018,gip,ZA5983_v1-0-0,gip,AE17018
17019,gip,ZA5983_v1-0-0,gip,AE17019
17020,gip,ZA5983_v1-0-0,gip,AE17020
17021,gip,ZA5983_v1-0-0,gip,AE17021
17022,gip,ZA5983_v1-0-0,gip,AE17022
17023,gip,ZA5983_v1-0-0,gip,AE17023
17024,gip,ZA5983_v1-0-0,gip,AE17024
17001,gip,ZA5983_v1-0-0,gip,QE17001
17002,gip,ZA5983_v1-0-0,gip,QE17002
17003,gip,ZA5983_v1-0-0,gip,QE17003
17004,gip,ZA5983_v1-0-0,gip,QE17004
17005,gip,ZA5983_v1-0-0,gip,QE17005
17006,gip,ZA5983_v1-0-0,gip,QE17006
17007,gip,ZA5983_v1-0-0,gip,QE17007
17008_TXT_na,gip,ZA5983_v1-0-0,gip,QE17008_TXT_na
za_nr,gip,ZA5867_v1-0-0,gip,za_nr
version,gip,ZA5867_v1-0-0,gip,version
doi,gip,ZA5867_v1-0-0,gip,doi
id_g,gip,ZA5867_v1-0-0,gip,id_g
hhid_g,gip,ZA5867_v1-0-0,gip,hhid_g
pid,gip,ZA5867_v1-0-0,gip,pid
gender_12,gip,ZA5867_v1-0-0,gip,gender_12
age_cat_12,gip,ZA5867_v1-0-0,gip,age_cat_12
educ_school_12,gip,ZA5867_v1-0-0,gip,educ_school_12
educ_job_12,gip,ZA5867_v1-0-0,gip,educ_job_12
marital_status_12,gip,ZA5867_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,ZA5867_v1-0-0,gip,number_hh_members_12
occupation_12,gip,ZA5867_v1-0-0,gip,occupation_12
state,gip,ZA5867_v1-0-0,gip,state
dDatum,gip,ZA5867_v1-0-0,gip,dDatum
hexperiment,gip,ZA5867_v1-0-0,gip,hexperiment
02001,gip,ZA5867_v1-0-0,gip,CE02001
02002,gip,ZA5867_v1-0-0,gip,CE02002
02003,gip,ZA5867_v1-0-0,gip,CE02003
02004,gip,ZA5867_v1-0-0,gip,CE02004
02005,gip,ZA5867_v1-0-0,gip,CE02005
02006,gip,ZA5867_v1-0-0,gip,CE02006
02008,gip,ZA5867_v1-0-0,gip,CE02008
02009,gip,ZA5867_v1-0-0,gip,CE02009
02010,gip,ZA5867_v1-0-0,gip,CE02010
02011,gip,ZA5867_v1-0-0,gip,CE02011
02012,gip,ZA5867_v1-0-0,gip,CE02012
02013,gip,ZA5867_v1-0-0,gip,CE02013
hf008,gip,ZA5867_v1-0-0,gip,hf008
02014,gip,ZA5867_v1-0-0,gip,CE02014
02015,gip,ZA5867_v1-0-0,gip,CE02015
02016,gip,ZA5867_v1-0-0,gip,CE02016
02017,gip,ZA5867_v1-0-0,gip,CE02017
02018,gip,ZA5867_v1-0-0,gip,CE02018
02019,gip,ZA5867_v1-0-0,gip,CE02019
02020,gip,ZA5867_v1-0-0,gip,CE02020
02021,gip,ZA5867_v1-0-0,gip,CE02021
02022,gip,ZA5867_v1-0-0,gip,CE02022
02023,gip,ZA5867_v1-0-0,gip,CE02023
02024,gip,ZA5867_v1-0-0,gip,CE02024
02025,gip,ZA5867_v1-0-0,gip,CE02025
02026,gip,ZA5867_v1-0-0,gip,CE02026
02027,gip,ZA5867_v1-0-0,gip,CE02027
02028,gip,ZA5867_v1-0-0,gip,CE02028
02029,gip,ZA5867_v1-0-0,gip,CE02029
02030,gip,ZA5867_v1-0-0,gip,CE02030
02031,gip,ZA5867_v1-0-0,gip,CE02031
02032,gip,ZA5867_v1-0-0,gip,CE02032
02033,gip,ZA5867_v1-0-0,gip,CE02033
hf009,gip,ZA5867_v1-0-0,gip,hf009
02034,gip,ZA5867_v1-0-0,gip,CE02034
02035,gip,ZA5867_v1-0-0,gip,CE02035
02036,gip,ZA5867_v1-0-0,gip,CE02036
02037,gip,ZA5867_v1-0-0,gip,CE02037
02038,gip,ZA5867_v1-0-0,gip,CE02038
02039,gip,ZA5867_v1-0-0,gip,CE02039
02040,gip,ZA5867_v1-0-0,gip,CE02040
02041,gip,ZA5867_v1-0-0,gip,CE02041
02042,gip,ZA5867_v1-0-0,gip,CE02042
02043,gip,ZA5867_v1-0-0,gip,CE02043
02044,gip,ZA5867_v1-0-0,gip,CE02044
02045,gip,ZA5867_v1-0-0,gip,CE02045
02046,gip,ZA5867_v1-0-0,gip,CE02046
02047,gip,ZA5867_v1-0-0,gip,CE02047
02048,gip,ZA5867_v1-0-0,gip,CE02048
02049,gip,ZA5867_v1-0-0,gip,CE02049
02050,gip,ZA5867_v1-0-0,gip,CE02050
02051,gip,ZA5867_v1-0-0,gip,CE02051
02052,gip,ZA5867_v1-0-0,gip,CE02052
02053,gip,ZA5867_v1-0-0,gip,CE02053
02054,gip,ZA5867_v1-0-0,gip,CE02054
02055,gip,ZA5867_v1-0-0,gip,CE02055
02056,gip,ZA5867_v1-0-0,gip,CE02056
02057,gip,ZA5867_v1-0-0,gip,CE02057
02058,gip,ZA5867_v1-0-0,gip,CE02058
02059,gip,ZA5867_v1-0-0,gip,CE02059
02060,gip,ZA5867_v1-0-0,gip,CE02060
02061,gip,ZA5867_v1-0-0,gip,CE02061
hf015,gip,ZA5867_v1-0-0,gip,hf015
cdu_rent,gip,ZA5867_v1-0-0,gip,cdu_rent
cdu_griech,gip,ZA5867_v1-0-0,gip,cdu_griech
cdu_bsgeld,gip,ZA5867_v1-0-0,gip,cdu_bsgeld
cdu_kandidat,gip,ZA5867_v1-0-0,gip,cdu_kandidat
02062_DK,gip,ZA5867_v1-0-0,gip,CE02062_DK
spd_rent,gip,ZA5867_v1-0-0,gip,spd_rent
spd_griech,gip,ZA5867_v1-0-0,gip,spd_griech
spd_bsgeld,gip,ZA5867_v1-0-0,gip,spd_bsgeld
spd_kandidat,gip,ZA5867_v1-0-0,gip,spd_kandidat
02063_DK,gip,ZA5867_v1-0-0,gip,CE02063_DK
fdp_rent,gip,ZA5867_v1-0-0,gip,fdp_rent
fdp_griech,gip,ZA5867_v1-0-0,gip,fdp_griech
fdp_bsgeld,gip,ZA5867_v1-0-0,gip,fdp_bsgeld
fdp_kandidat,gip,ZA5867_v1-0-0,gip,fdp_kandidat
02064_DK,gip,ZA5867_v1-0-0,gip,CE02064_DK
grn_rent,gip,ZA5867_v1-0-0,gip,grn_rent
grn_griech,gip,ZA5867_v1-0-0,gip,grn_griech
grn_bsgeld,gip,ZA5867_v1-0-0,gip,grn_bsgeld
grn_kandidat,gip,ZA5867_v1-0-0,gip,grn_kandidat
02065_DK,gip,ZA5867_v1-0-0,gip,CE02065_DK
link_rent,gip,ZA5867_v1-0-0,gip,link_rent
link_griech,gip,ZA5867_v1-0-0,gip,link_griech
link_bsgeld,gip,ZA5867_v1-0-0,gip,link_bsgeld
link_kandidat,gip,ZA5867_v1-0-0,gip,link_kandidat
02066_DK,gip,ZA5867_v1-0-0,gip,CE02066_DK
hexf017,gip,ZA5867_v1-0-0,gip,hexf017
hf017,gip,ZA5867_v1-0-0,gip,hf017
02067,gip,ZA5867_v1-0-0,gip,CE02067
hexf020,gip,ZA5867_v1-0-0,gip,hexf020
02069,gip,ZA5867_v1-0-0,gip,CE02069
02070,gip,ZA5867_v1-0-0,gip,CE02070
02071,gip,ZA5867_v1-0-0,gip,CE02071
02072,gip,ZA5867_v1-0-0,gip,CE02072
02073,gip,ZA5867_v1-0-0,gip,CE02073
02074,gip,ZA5867_v1-0-0,gip,CE02074
02075,gip,ZA5867_v1-0-0,gip,CE02075
02076,gip,ZA5867_v1-0-0,gip,CE02076
02077,gip,ZA5867_v1-0-0,gip,CE02077
02078,gip,ZA5867_v1-0-0,gip,CE02078
02079,gip,ZA5867_v1-0-0,gip,CE02079
hexCE02080,gip,ZA5867_v1-0-0,gip,hexCE02080
02080,gip,ZA5867_v1-0-0,gip,CE02080
02080_DK,gip,ZA5867_v1-0-0,gip,CE02080_DK
02081,gip,ZA5867_v1-0-0,gip,CE02081
02082,gip,ZA5867_v1-0-0,gip,CE02082
02083,gip,ZA5867_v1-0-0,gip,CE02083
02084,gip,ZA5867_v1-0-0,gip,CE02084
02085,gip,ZA5867_v1-0-0,gip,CE02085
02081_DK,gip,ZA5867_v1-0-0,gip,CE02081_DK
02082_DK,gip,ZA5867_v1-0-0,gip,CE02082_DK
02083_DK,gip,ZA5867_v1-0-0,gip,CE02083_DK
02084_DK,gip,ZA5867_v1-0-0,gip,CE02084_DK
02085_DK,gip,ZA5867_v1-0-0,gip,CE02085_DK
hexf030,gip,ZA5867_v1-0-0,gip,hexf030
02001_a_b2_c3_d2,gip,ZA5867_v1-0-0,gip,AB02001_a_b2_c3_d2
02001_b1_c2,gip,ZA5867_v1-0-0,gip,AB02001_b1_c2
hfAB02001b,gip,ZA5867_v1-0-0,gip,hfAB02001b
02001b1,gip,ZA5867_v1-0-0,gip,AB02001b1
02001c1,gip,ZA5867_v1-0-0,gip,AB02001c1
hAB02001d,gip,ZA5867_v1-0-0,gip,hAB02001d
02001d1,gip,ZA5867_v1-0-0,gip,AB02001d1
02002,gip,ZA5867_v1-0-0,gip,AB02002
02003,gip,ZA5867_v1-0-0,gip,AB02003
hf040_filter,gip,ZA5867_v1-0-0,gip,hf040_filter
02004,gip,ZA5867_v1-0-0,gip,AB02004
02005,gip,ZA5867_v1-0-0,gip,AB02005
02006,gip,ZA5867_v1-0-0,gip,AB02006
02007,gip,ZA5867_v1-0-0,gip,AB02007
02008,gip,ZA5867_v1-0-0,gip,AB02008
02009,gip,ZA5867_v1-0-0,gip,AB02009
02010,gip,ZA5867_v1-0-0,gip,AB02010
02011,gip,ZA5867_v1-0-0,gip,AB02011
02012,gip,ZA5867_v1-0-0,gip,AB02012
02013,gip,ZA5867_v1-0-0,gip,AB02013
02014,gip,ZA5867_v1-0-0,gip,AB02014
02015,gip,ZA5867_v1-0-0,gip,AB02015
02016,gip,ZA5867_v1-0-0,gip,AB02016
02017,gip,ZA5867_v1-0-0,gip,AB02017
02020,gip,ZA5867_v1-0-0,gip,AB02020
02021,gip,ZA5867_v1-0-0,gip,AB02021
02022,gip,ZA5867_v1-0-0,gip,AB02022
hf048_filter,gip,ZA5867_v1-0-0,gip,hf048_filter
02023,gip,ZA5867_v1-0-0,gip,AB02023
02024,gip,ZA5867_v1-0-0,gip,AB02024
02025,gip,ZA5867_v1-0-0,gip,AB02025
02026,gip,ZA5867_v1-0-0,gip,AB02026
02027,gip,ZA5867_v1-0-0,gip,AB02027
02028,gip,ZA5867_v1-0-0,gip,AB02028
02029,gip,ZA5867_v1-0-0,gip,AB02029
02030,gip,ZA5867_v1-0-0,gip,AB02030
02031,gip,ZA5867_v1-0-0,gip,AB02031
02032,gip,ZA5867_v1-0-0,gip,AB02032
02001,gip,ZA5867_v1-0-0,gip,QE02001
02002,gip,ZA5867_v1-0-0,gip,QE02002
02003,gip,ZA5867_v1-0-0,gip,QE02003
02004,gip,ZA5867_v1-0-0,gip,QE02004
02005,gip,ZA5867_v1-0-0,gip,QE02005
02006,gip,ZA5867_v1-0-0,gip,QE02006
02007,gip,ZA5867_v1-0-0,gip,QE02007
