concept,dataset,study,variable
QE17008_TXT_na,ZA5983_v1-0-0,gip,QE17008_TXT_na
za_nr,ZA5867_v1-0-0,gip,za_nr
version,ZA5867_v1-0-0,gip,version
doi,ZA5867_v1-0-0,gip,doi
id_g,ZA5867_v1-0-0,gip,id_g
hhid_g,ZA5867_v1-0-0,gip,hhid_g
pid,ZA5867_v1-0-0,gip,pid
gender_12,ZA5867_v1-0-0,gip,gender_12
age_cat_12,ZA5867_v1-0-0,gip,age_cat_12
educ_school_12,ZA5867_v1-0-0,gip,educ_school_12
educ_job_12,ZA5867_v1-0-0,gip,educ_job_12
marital_status_12,ZA5867_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5867_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5867_v1-0-0,gip,occupation_12
state,ZA5867_v1-0-0,gip,state
dDatum,ZA5867_v1-0-0,gip,dDatum
hexperiment,ZA5867_v1-0-0,gip,hexperiment
CE02001,ZA5867_v1-0-0,gip,CE02001
CE02002,ZA5867_v1-0-0,gip,CE02002
CE02003,ZA5867_v1-0-0,gip,CE02003
CE02004,ZA5867_v1-0-0,gip,CE02004
CE02005,ZA5867_v1-0-0,gip,CE02005
CE02006,ZA5867_v1-0-0,gip,CE02006
CE02008,ZA5867_v1-0-0,gip,CE02008
CE02009,ZA5867_v1-0-0,gip,CE02009
CE02010,ZA5867_v1-0-0,gip,CE02010
CE02011,ZA5867_v1-0-0,gip,CE02011
CE02012,ZA5867_v1-0-0,gip,CE02012
CE02013,ZA5867_v1-0-0,gip,CE02013
hf008,ZA5867_v1-0-0,gip,hf008
CE02014,ZA5867_v1-0-0,gip,CE02014
CE02015,ZA5867_v1-0-0,gip,CE02015
CE02016,ZA5867_v1-0-0,gip,CE02016
CE02017,ZA5867_v1-0-0,gip,CE02017
CE02018,ZA5867_v1-0-0,gip,CE02018
CE02019,ZA5867_v1-0-0,gip,CE02019
CE02020,ZA5867_v1-0-0,gip,CE02020
CE02021,ZA5867_v1-0-0,gip,CE02021
CE02022,ZA5867_v1-0-0,gip,CE02022
CE02023,ZA5867_v1-0-0,gip,CE02023
CE02024,ZA5867_v1-0-0,gip,CE02024
CE02025,ZA5867_v1-0-0,gip,CE02025
CE02026,ZA5867_v1-0-0,gip,CE02026
CE02027,ZA5867_v1-0-0,gip,CE02027
CE02028,ZA5867_v1-0-0,gip,CE02028
CE02029,ZA5867_v1-0-0,gip,CE02029
CE02030,ZA5867_v1-0-0,gip,CE02030
CE02031,ZA5867_v1-0-0,gip,CE02031
CE02032,ZA5867_v1-0-0,gip,CE02032
CE02033,ZA5867_v1-0-0,gip,CE02033
hf009,ZA5867_v1-0-0,gip,hf009
CE02034,ZA5867_v1-0-0,gip,CE02034
CE02035,ZA5867_v1-0-0,gip,CE02035
CE02036,ZA5867_v1-0-0,gip,CE02036
CE02037,ZA5867_v1-0-0,gip,CE02037
CE02038,ZA5867_v1-0-0,gip,CE02038
CE02039,ZA5867_v1-0-0,gip,CE02039
CE02040,ZA5867_v1-0-0,gip,CE02040
CE02041,ZA5867_v1-0-0,gip,CE02041
CE02042,ZA5867_v1-0-0,gip,CE02042
CE02043,ZA5867_v1-0-0,gip,CE02043
CE02044,ZA5867_v1-0-0,gip,CE02044
CE02045,ZA5867_v1-0-0,gip,CE02045
CE02046,ZA5867_v1-0-0,gip,CE02046
CE02047,ZA5867_v1-0-0,gip,CE02047
CE02048,ZA5867_v1-0-0,gip,CE02048
CE02049,ZA5867_v1-0-0,gip,CE02049
CE02050,ZA5867_v1-0-0,gip,CE02050
CE02051,ZA5867_v1-0-0,gip,CE02051
CE02052,ZA5867_v1-0-0,gip,CE02052
CE02053,ZA5867_v1-0-0,gip,CE02053
CE02054,ZA5867_v1-0-0,gip,CE02054
CE02055,ZA5867_v1-0-0,gip,CE02055
CE02056,ZA5867_v1-0-0,gip,CE02056
CE02057,ZA5867_v1-0-0,gip,CE02057
CE02058,ZA5867_v1-0-0,gip,CE02058
CE02059,ZA5867_v1-0-0,gip,CE02059
CE02060,ZA5867_v1-0-0,gip,CE02060
CE02061,ZA5867_v1-0-0,gip,CE02061
hf015,ZA5867_v1-0-0,gip,hf015
cdu_rent,ZA5867_v1-0-0,gip,cdu_rent
cdu_griech,ZA5867_v1-0-0,gip,cdu_griech
cdu_bsgeld,ZA5867_v1-0-0,gip,cdu_bsgeld
cdu_kandidat,ZA5867_v1-0-0,gip,cdu_kandidat
CE02062_DK,ZA5867_v1-0-0,gip,CE02062_DK
spd_rent,ZA5867_v1-0-0,gip,spd_rent
spd_griech,ZA5867_v1-0-0,gip,spd_griech
spd_bsgeld,ZA5867_v1-0-0,gip,spd_bsgeld
spd_kandidat,ZA5867_v1-0-0,gip,spd_kandidat
CE02063_DK,ZA5867_v1-0-0,gip,CE02063_DK
fdp_rent,ZA5867_v1-0-0,gip,fdp_rent
fdp_griech,ZA5867_v1-0-0,gip,fdp_griech
fdp_bsgeld,ZA5867_v1-0-0,gip,fdp_bsgeld
fdp_kandidat,ZA5867_v1-0-0,gip,fdp_kandidat
CE02064_DK,ZA5867_v1-0-0,gip,CE02064_DK
grn_rent,ZA5867_v1-0-0,gip,grn_rent
grn_griech,ZA5867_v1-0-0,gip,grn_griech
grn_bsgeld,ZA5867_v1-0-0,gip,grn_bsgeld
grn_kandidat,ZA5867_v1-0-0,gip,grn_kandidat
CE02065_DK,ZA5867_v1-0-0,gip,CE02065_DK
link_rent,ZA5867_v1-0-0,gip,link_rent
link_griech,ZA5867_v1-0-0,gip,link_griech
link_bsgeld,ZA5867_v1-0-0,gip,link_bsgeld
link_kandidat,ZA5867_v1-0-0,gip,link_kandidat
CE02066_DK,ZA5867_v1-0-0,gip,CE02066_DK
hexf017,ZA5867_v1-0-0,gip,hexf017
hf017,ZA5867_v1-0-0,gip,hf017
CE02067,ZA5867_v1-0-0,gip,CE02067
hexf020,ZA5867_v1-0-0,gip,hexf020
CE02069,ZA5867_v1-0-0,gip,CE02069
CE02070,ZA5867_v1-0-0,gip,CE02070
CE02071,ZA5867_v1-0-0,gip,CE02071
CE02072,ZA5867_v1-0-0,gip,CE02072
CE02073,ZA5867_v1-0-0,gip,CE02073
CE02074,ZA5867_v1-0-0,gip,CE02074
CE02075,ZA5867_v1-0-0,gip,CE02075
CE02076,ZA5867_v1-0-0,gip,CE02076
CE02077,ZA5867_v1-0-0,gip,CE02077
CE02078,ZA5867_v1-0-0,gip,CE02078
CE02079,ZA5867_v1-0-0,gip,CE02079
hexCE02080,ZA5867_v1-0-0,gip,hexCE02080
CE02080,ZA5867_v1-0-0,gip,CE02080
CE02080_DK,ZA5867_v1-0-0,gip,CE02080_DK
CE02081,ZA5867_v1-0-0,gip,CE02081
CE02082,ZA5867_v1-0-0,gip,CE02082
CE02083,ZA5867_v1-0-0,gip,CE02083
CE02084,ZA5867_v1-0-0,gip,CE02084
CE02085,ZA5867_v1-0-0,gip,CE02085
CE02081_DK,ZA5867_v1-0-0,gip,CE02081_DK
CE02082_DK,ZA5867_v1-0-0,gip,CE02082_DK
CE02083_DK,ZA5867_v1-0-0,gip,CE02083_DK
CE02084_DK,ZA5867_v1-0-0,gip,CE02084_DK
CE02085_DK,ZA5867_v1-0-0,gip,CE02085_DK
hexf030,ZA5867_v1-0-0,gip,hexf030
AB02001_a_b2_c3_d2,ZA5867_v1-0-0,gip,AB02001_a_b2_c3_d2
AB02001_b1_c2,ZA5867_v1-0-0,gip,AB02001_b1_c2
hfAB02001b,ZA5867_v1-0-0,gip,hfAB02001b
AB02001b1,ZA5867_v1-0-0,gip,AB02001b1
AB02001c1,ZA5867_v1-0-0,gip,AB02001c1
hAB02001d,ZA5867_v1-0-0,gip,hAB02001d
AB02001d1,ZA5867_v1-0-0,gip,AB02001d1
AB02002,ZA5867_v1-0-0,gip,AB02002
AB02003,ZA5867_v1-0-0,gip,AB02003
hf040_filter,ZA5867_v1-0-0,gip,hf040_filter
AB02004,ZA5867_v1-0-0,gip,AB02004
AB02005,ZA5867_v1-0-0,gip,AB02005
AB02006,ZA5867_v1-0-0,gip,AB02006
AB02007,ZA5867_v1-0-0,gip,AB02007
AB02008,ZA5867_v1-0-0,gip,AB02008
AB02009,ZA5867_v1-0-0,gip,AB02009
AB02010,ZA5867_v1-0-0,gip,AB02010
AB02011,ZA5867_v1-0-0,gip,AB02011
AB02012,ZA5867_v1-0-0,gip,AB02012
AB02013,ZA5867_v1-0-0,gip,AB02013
AB02014,ZA5867_v1-0-0,gip,AB02014
AB02015,ZA5867_v1-0-0,gip,AB02015
AB02016,ZA5867_v1-0-0,gip,AB02016
AB02017,ZA5867_v1-0-0,gip,AB02017
AB02020,ZA5867_v1-0-0,gip,AB02020
AB02021,ZA5867_v1-0-0,gip,AB02021
AB02022,ZA5867_v1-0-0,gip,AB02022
hf048_filter,ZA5867_v1-0-0,gip,hf048_filter
AB02023,ZA5867_v1-0-0,gip,AB02023
AB02024,ZA5867_v1-0-0,gip,AB02024
AB02025,ZA5867_v1-0-0,gip,AB02025
AB02026,ZA5867_v1-0-0,gip,AB02026
AB02027,ZA5867_v1-0-0,gip,AB02027
AB02028,ZA5867_v1-0-0,gip,AB02028
AB02029,ZA5867_v1-0-0,gip,AB02029
AB02030,ZA5867_v1-0-0,gip,AB02030
AB02031,ZA5867_v1-0-0,gip,AB02031
AB02032,ZA5867_v1-0-0,gip,AB02032
QE02001,ZA5867_v1-0-0,gip,QE02001
QE02002,ZA5867_v1-0-0,gip,QE02002
QE02003,ZA5867_v1-0-0,gip,QE02003
QE02004,ZA5867_v1-0-0,gip,QE02004
QE02005,ZA5867_v1-0-0,gip,QE02005
QE02006,ZA5867_v1-0-0,gip,QE02006
QE02007,ZA5867_v1-0-0,gip,QE02007
