study,dataset,variable,instrument,question
gip,GIP_W21_V2,AC21100_js,W21,Page 55
gip,GIP_W21_V2,rndAC21101,W21,Page 56
gip,GIP_W21_V2,AC21102_js,W21,Page 57
gip,GIP_W21_V2,expAC21103,W21,Page 59
gip,GIP_W22_V2,expAI22001,W22,Page 2
gip,GIP_W22_V2,expAA22045,W22,Page 8
gip,GIP_W22_V2,expAA22045,W22,Page 8.10
gip,GIP_W22_V2,ZH22017,W22,Page 10
gip,GIP_W22_V2,expZH22020,W22,Page 10
gip,GIP_W22_V2,expAI22030,W22,Page 10
gip,GIP_W22_V2,AH22026_1,W22,Page 17
gip,GIP_W22_V2,AH22026_2,W22,Page 17
gip,GIP_W22_V2,AH22026_3,W22,Page 17
gip,GIP_W22_V2,AH22026_4,W22,Page 17
gip,GIP_W22_V2,AH22026_5,W22,Page 17
gip,GIP_W22_V2,AH22026_6,W22,Page 17
gip,GIP_W22_V2,AH22026_7,W22,Page 17
gip,GIP_W22_V2,AH22026_8,W22,Page 17
gip,GIP_W22_V2,AH22026_9,W22,Page 17
gip,GIP_W22_V2,AH22026_10,W22,Page 17
gip,GIP_W22_V2,AH22026_11,W22,Page 17
gip,GIP_W22_V2,AH22026_12,W22,Page 17
gip,GIP_W22_V2,AH22026_13,W22,Page 17
gip,GIP_W22_V2,AH22026_14,W22,Page 17
gip,GIP_W22_V2,AH22026_17,W22,Page 17
gip,GIP_W22_V2,AH22027_1,W22,Page 18
gip,GIP_W22_V2,AH22027_2,W22,Page 18
gip,GIP_W22_V2,AH22027_3,W22,Page 18
gip,GIP_W22_V2,AH22027_4,W22,Page 18
gip,GIP_W22_V2,AH22027_5,W22,Page 18
gip,GIP_W22_V2,AH22027_6,W22,Page 18
gip,GIP_W22_V2,AH22027_7,W22,Page 18
gip,GIP_W22_V2,AH22027_8,W22,Page 18
gip,GIP_W22_V2,AH22027_9,W22,Page 18
gip,GIP_W22_V2,AH22027_10,W22,Page 18
gip,GIP_W22_V2,AH22027_11,W22,Page 18
gip,GIP_W22_V2,AH22027_12,W22,Page 18
gip,GIP_W22_V2,AH22027_13,W22,Page 18
gip,GIP_W22_V2,AH22027_14,W22,Page 18
gip,GIP_W22_V2,AH22028_1,W22,Page 19
gip,GIP_W22_V2,AH22028_2,W22,Page 19
gip,GIP_W22_V2,AH22028_3,W22,Page 19
gip,GIP_W22_V2,AH22028_4,W22,Page 19
gip,GIP_W22_V2,AH22028_5,W22,Page 19
gip,GIP_W22_V2,AH22028_6,W22,Page 19
gip,GIP_W22_V2,AH22028_7,W22,Page 19
gip,GIP_W22_V2,AH22028_8,W22,Page 19
gip,GIP_W22_V2,AH22028_9,W22,Page 19
gip,GIP_W22_V2,AH22028_10,W22,Page 19
gip,GIP_W22_V2,AH22028_11,W22,Page 19
gip,GIP_W22_V2,AH22028_12,W22,Page 19
gip,GIP_W22_V2,AH22028_13,W22,Page 19
gip,GIP_W22_V2,AH22028_14,W22,Page 19
gip,GIP_W22_V2,AH22029_1,W22,Page 20
gip,GIP_W22_V2,AH22029_2,W22,Page 20
gip,GIP_W22_V2,AH22029_3,W22,Page 20
gip,GIP_W22_V2,AH22029_4,W22,Page 20
gip,GIP_W22_V2,AH22029_5,W22,Page 20
gip,GIP_W22_V2,AH22029_6,W22,Page 20
gip,GIP_W22_V2,AH22029_7,W22,Page 20
gip,GIP_W22_V2,AH22029_8,W22,Page 20
gip,GIP_W22_V2,AH22029_9,W22,Page 20
gip,GIP_W22_V2,AH22029_10,W22,Page 20
gip,GIP_W22_V2,AH22029_11,W22,Page 20
gip,GIP_W22_V2,AH22029_12,W22,Page 20
gip,GIP_W22_V2,AH22029_13,W22,Page 20
gip,GIP_W22_V2,AH22029_14,W22,Page 20
gip,GIP_W22_V2,AH22030_1,W22,Page 21
gip,GIP_W22_V2,AH22030_2,W22,Page 21
gip,GIP_W22_V2,AH22030_3,W22,Page 21
gip,GIP_W22_V2,AH22030_4,W22,Page 21
gip,GIP_W22_V2,AH22030_5,W22,Page 21
gip,GIP_W22_V2,AH22030_6,W22,Page 21
gip,GIP_W22_V2,AH22030_7,W22,Page 21
gip,GIP_W22_V2,AH22030_8,W22,Page 21
gip,GIP_W22_V2,AH22030_9,W22,Page 21
gip,GIP_W22_V2,AH22030_10,W22,Page 21
gip,GIP_W22_V2,AH22030_11,W22,Page 21
gip,GIP_W22_V2,AH22030_12,W22,Page 21
gip,GIP_W22_V2,AH22030_13,W22,Page 21
gip,GIP_W22_V2,AH22030_14,W22,Page 21
gip,GIP_W22_V2,AH22031_1,W22,Page 22
gip,GIP_W22_V2,AH22031_2,W22,Page 22
gip,GIP_W22_V2,AH22031_3,W22,Page 22
gip,GIP_W22_V2,AH22031_4,W22,Page 22
gip,GIP_W22_V2,AH22031_5,W22,Page 22
gip,GIP_W22_V2,AH22031_6,W22,Page 22
gip,GIP_W22_V2,AH22031_7,W22,Page 22
gip,GIP_W22_V2,AH22031_8,W22,Page 22
gip,GIP_W22_V2,AH22031_9,W22,Page 22
gip,GIP_W22_V2,AH22031_10,W22,Page 22
gip,GIP_W22_V2,AH22031_11,W22,Page 22
gip,GIP_W22_V2,AH22031_12,W22,Page 22
gip,GIP_W22_V2,AH22031_13,W22,Page 22
gip,GIP_W22_V2,AH22031_14,W22,Page 22
gip,GIP_W22_V2,BF22101_na,W22,Page 35
gip,GIP_W22_V2,nplant,W22,Page 35
gip,GIP_W22_V2,BF22110_na,W22,Page 44
gip,GIP_W22_V2,school_reason1,W22,Page 44
gip,GIP_W22_V2,BF22111_na,W22,Page 45
gip,GIP_W22_V2,school_reason2,W22,Page 45
gip,GIP_W22_V2,BF22112_na,W22,Page 46
gip,GIP_W22_V2,school_reason3,W22,Page 46
gip,GIP_W22_V2,BF22113_na,W22,Page 47
gip,GIP_W22_V2,school_reason4,W22,Page 47
gip,GIP_W23_V2,expRM23001,W23,Page 2
gip,GIP_W23_V2,expRM23001,W23,Page 3
gip,GIP_W23_V2,RM23002_coding,W23,Page 4
gip,GIP_W23_V2,expRM23008,W23,Page 12
gip,GIP_W23_V2,expCD23121,W23,Page 33
gip,GIP_W23_V2,expCD23121_1,W23,Page 33
gip,GIP_W23_V2,expCD23121_2,W23,Page 34
gip,GIP_W23_V2,rndCD23125,W23,Page 39
gip,GIP_W23_V2,rndCD23126,W23,Page 40
gip,GIP_W23_V2,rndCD23127,W23,Page 41
gip,GIP_W23_V2,rndCE23210,W23,Page 43
gip,GIP_W23_V2,expCE23224,W23,Page 45
gip,GIP_W23_V2,rndCE23226,W23,Page 47
gip,GIP_W23_V2,rndAE23040,W23,Page 51
gip,GIP_W24_V2,rndAE24050,W24,Page 6
gip,GIP_W24_V2,rndAE24051,W24,Page 7
gip,GIP_W24_V2,rndCG24040,W24,Page 8
gip,GIP_W24_V2,rndCG24041,W24,Page 9
gip,GIP_W24_V2,rndCG24042,W24,Page 11
gip,GIP_W24_V2,rndCG24043,W24,Page 12
gip,GIP_W24_V2,rndCG24044,W24,Page 13
gip,GIP_W24_V2,rndCG24045,W24,Page 14
gip,GIP_W24_V2,rndCG24046,W24,Page 15
gip,GIP_W24_V2,rndCG24047,W24,Page 17
gip,GIP_W24_V2,rndCG24048,W24,Page 17
gip,GIP_W24_V2,CG24047_1,W24,Page 17
gip,GIP_W24_V2,CG24047_2,W24,Page 17
gip,GIP_W24_V2,CG24047_3,W24,Page 17
gip,GIP_W24_V2,CG24047_4,W24,Page 17
gip,GIP_W24_V2,CG24047_5,W24,Page 17
gip,GIP_W24_V2,CG24047_6,W24,Page 17
gip,GIP_W24_V2,CG24047_7,W24,Page 17
gip,GIP_W24_V2,CG24047_8,W24,Page 17
gip,GIP_W24_V2,CG24047_9,W24,Page 17
gip,GIP_W24_V2,CG24047_10,W24,Page 17
gip,GIP_W24_V2,CG24050_1,W24,Page 18
gip,GIP_W24_V2,CG24050_2,W24,Page 18
gip,GIP_W24_V2,CG24050_3,W24,Page 18
gip,GIP_W24_V2,CG24050_4,W24,Page 18
gip,GIP_W24_V2,CG24050_5,W24,Page 18
gip,GIP_W24_V2,CG24050_6,W24,Page 18
gip,GIP_W24_V2,CG24050_7,W24,Page 18
gip,GIP_W24_V2,CG24050_8,W24,Page 18
gip,GIP_W24_V2,CG24050_9,W24,Page 18
gip,GIP_W24_V2,CG24050_10,W24,Page 18
gip,GIP_W24_V2,CG24053_1,W24,Page 19
gip,GIP_W24_V2,CG24053_2,W24,Page 19
gip,GIP_W24_V2,CG24053_3,W24,Page 19
gip,GIP_W24_V2,CG24053_4,W24,Page 19
gip,GIP_W24_V2,CG24053_5,W24,Page 19
gip,GIP_W24_V2,CG24053_6,W24,Page 19
gip,GIP_W24_V2,CG24053_7,W24,Page 19
gip,GIP_W24_V2,CG24053_8,W24,Page 19
gip,GIP_W24_V2,CG24053_9,W24,Page 19
gip,GIP_W24_V2,CG24053_10,W24,Page 19
gip,GIP_W24_V2,CG24056_1,W24,Page 20
gip,GIP_W24_V2,CG24056_2,W24,Page 20
gip,GIP_W24_V2,CG24056_3,W24,Page 20
gip,GIP_W24_V2,CG24056_4,W24,Page 20
gip,GIP_W24_V2,CG24056_5,W24,Page 20
gip,GIP_W24_V2,CG24056_6,W24,Page 20
gip,GIP_W24_V2,CG24056_7,W24,Page 20
gip,GIP_W24_V2,CG24056_8,W24,Page 20
gip,GIP_W24_V2,CG24056_9,W24,Page 20
gip,GIP_W24_V2,CG24056_10,W24,Page 20
gip,GIP_W24_V2,expCF24030_1,W24,Page 21
gip,GIP_W24_V2,expCF24030_2,W24,Page 21
gip,GIP_W24_V2,expCF24030_1,W24,Page 22.50
gip,GIP_W24_V2,expCF24030_2,W24,Page 22.50
gip,GIP_W24_V2,expCF24031_1,W24,Page 23
gip,GIP_W24_V2,expCF24031_2,W24,Page 23
gip,GIP_W24_V2,expCF24031_1,W24,Page 24.50
gip,GIP_W24_V2,expCF24031_2,W24,Page 24.50
gip,GIP_W24_V2,expAD24001,W24,Page 25
gip,GIP_W24_V2,expZH24010_2,W24,Page 27
gip,GIP_W24_V2,expAC24116,W24,Page 33
gip,GIP_W24_V2,expAC24118,W24,Page 35
gip,GIP_W24_V2,expZH24010_1,W24,Page 38
gip,GIP_W24_V2,expCG24070_1,W24,Page 47
gip,GIP_W24_V2,expCG24070_2,W24,Page 47
gip,GIP_W24_V2,expCG24070_3,W24,Page 47
gip,GIP_W24_V2,expCG24070_4,W24,Page 47
gip,GIP_W24_V2,expCG24070_5,W24,Page 47
gip,GIP_W24_V2,expCG24070_6,W24,Page 47
gip,GIP_W24_V2,jsCG24070,W24,Page 47
gip,GIP_W24_V2,expAJ24020,W24,Page 49
gip,GIP_W24_V2,jsAJ24020,W24,Page 49
gip,GIP_W24_V2,rndAJ24020_1,W24,Page 51
gip,GIP_W24_V2,rndAJ24020_2,W24,Page 52
gip,GIP_W24_V2,rndAJ24020_3,W24,Page 53
gip,GIP_W24_V2,rndAJ24020_4,W24,Page 54
gip,GIP_W24_V2,rndAJ24020_5,W24,Page 55
gip,GIP_W24_V2,rndAJ24020,W24,Page 56
gip,GIP_W24_V2,rndAJ24021,W24,Page 57
gip,GIP_W24_V2,rndAJ24022,W24,Page 58
gip,GIP_W24_V2,rndAJ24023,W24,Page 59
gip,GIP_W24_V2,rndAJ24024,W24,Page 60
gip,GIP_W25_V1,AA25405_NA,W25,Page 3.50
gip,GIP_W25_V1,AA25406_NA,W25,Page 3.50
gip,GIP_W25_V1,AA25408_NA,W25,Page 3.50
gip,GIP_W25_V1,AA25400_TXT_NA,W25,Page 3.50
gip,GIP_W25_V1,AA25410_NA,W25,Page 5.50
gip,GIP_W25_V1,AA25412_NA,W25,Page 8.50
gip,GIP_W25_V1,expAA25413a,W25,Page 14
gip,GIP_W25_V1,expAA25428,W25,Page 48
gip,GIP_W25_V1,rotAA25023,W25,Page 53
gip,GIP_W25_V1,rotAA25027,W25,Page 61
gip,GIP_W25_V1,expAA25040a,W25,Page 85
gip,GIP_W25_V1,AA25459_num,W25,Page 94
gip,GIP_W25_V1,AA25460_num,W25,Page 95
gip,GIP_W25_V1,AA25461_TXT,W25,Page 96
gip,GIP_W25_V1,AA25461_num,W25,Page 96
gip,GIP_W25_V1,AA25462_TXT,W25,Page 97
gip,GIP_W25_V1,AA25462_num,W25,Page 97
gip,GIP_W26_V1,expAB26039,W26,Page 2
gip,GIP_W26_V1,rndAB26039,W26,Page 2
gip,GIP_W26_V1,rndAB26041,W26,Page 3
gip,GIP_W26_V1,rndAB26067,W26,Page 4
gip,GIP_W26_V1,rndAB26043,W26,Page 5
gip,GIP_W26_V1,AE26060_TXT1,W26,Page 6
gip,GIP_W26_V1,AE26060_TXT1num,W26,Page 6
gip,GIP_W26_V1,AE26060_TXT2,W26,Page 6
gip,GIP_W26_V1,AE26060_TXT2num,W26,Page 6
gip,GIP_W26_V1,AE26061_NA,W26,Page 7
gip,GIP_W26_V1,AE26061_num,W26,Page 7
gip,GIP_W26_V1,expCE26152,W26,Page 8
gip,GIP_W26_V1,expCE26153,W26,Page 10
gip,GIP_W26_V1,rndCE26153,W26,Page 10
gip,GIP_W26_V1,rndCE26153,W26,Page 11
gip,GIP_W26_V1,expAK26001_1,W26,Page 38
gip,GIP_W26_V1,expAK26001_2,W26,Page 38
gip,GIP_W26_V1,rndAK26002,W26,Page 40
gip,GIP_W26_V1,AK26002_15,W26,Page 40
gip,GIP_W26_V1,AK26002_1,W26,Page 40
gip,GIP_W26_V1,AK26002_2,W26,Page 40
gip,GIP_W26_V1,AK26002_3,W26,Page 40
gip,GIP_W26_V1,AK26002_4,W26,Page 40
gip,GIP_W26_V1,AK26002_5,W26,Page 40
gip,GIP_W26_V1,AK26002_6,W26,Page 40
gip,GIP_W26_V1,AK26002_7,W26,Page 40
gip,GIP_W26_V1,AK26002_8,W26,Page 40
gip,GIP_W26_V1,AK26002_9,W26,Page 40
gip,GIP_W26_V1,AK26002_10,W26,Page 40
gip,GIP_W26_V1,AK26002_11,W26,Page 40
gip,GIP_W26_V1,AK26002_12,W26,Page 40
gip,GIP_W26_V1,AK26002_13,W26,Page 40
gip,GIP_W26_V1,AK26002_14,W26,Page 40
gip,GIP_W26_V1,AK26005_1,W26,Page 43
gip,GIP_W26_V1,AK26005_2,W26,Page 43
gip,GIP_W26_V1,AK26005_3,W26,Page 43
gip,GIP_W26_V1,AK26005_4,W26,Page 43
gip,GIP_W26_V1,AK26005_5,W26,Page 43
gip,GIP_W26_V1,AK26005_6,W26,Page 43
gip,GIP_W26_V1,AK26005_7,W26,Page 43
gip,GIP_W26_V1,AK26005_8,W26,Page 43
gip,GIP_W26_V1,AK26005_9,W26,Page 43
gip,GIP_W26_V1,AK26005_10,W26,Page 43
gip,GIP_W26_V1,AK26005_11,W26,Page 43
gip,GIP_W26_V1,AK26005_12,W26,Page 43
gip,GIP_W26_V1,AK26005_13,W26,Page 43
gip,GIP_W26_V1,AK26005_14,W26,Page 43
gip,GIP_W26_V1,AK26008_1,W26,Page 46
gip,GIP_W26_V1,AK26008_2,W26,Page 46
gip,GIP_W26_V1,AK26008_3,W26,Page 46
gip,GIP_W26_V1,AK26008_4,W26,Page 46
gip,GIP_W26_V1,AK26008_5,W26,Page 46
gip,GIP_W26_V1,AK26008_6,W26,Page 46
gip,GIP_W26_V1,AK26008_7,W26,Page 46
gip,GIP_W26_V1,AK26008_8,W26,Page 46
gip,GIP_W26_V1,AK26008_9,W26,Page 46
gip,GIP_W26_V1,AK26008_10,W26,Page 46
gip,GIP_W26_V1,AK26008_11,W26,Page 46
gip,GIP_W26_V1,AK26008_12,W26,Page 46
gip,GIP_W26_V1,AK26008_13,W26,Page 46
gip,GIP_W26_V1,AK26008_14,W26,Page 46
gip,GIP_W26_V1,AK26011_1,W26,Page 49
gip,GIP_W26_V1,AK26011_2,W26,Page 49
gip,GIP_W26_V1,AK26011_3,W26,Page 49
gip,GIP_W26_V1,AK26011_4,W26,Page 49
gip,GIP_W26_V1,AK26011_5,W26,Page 49
gip,GIP_W26_V1,AK26011_6,W26,Page 49
gip,GIP_W26_V1,AK26011_7,W26,Page 49
gip,GIP_W26_V1,AK26011_8,W26,Page 49
gip,GIP_W26_V1,AK26011_9,W26,Page 49
gip,GIP_W26_V1,AK26011_10,W26,Page 49
gip,GIP_W26_V1,AK26011_11,W26,Page 49
gip,GIP_W26_V1,AK26011_12,W26,Page 49
gip,GIP_W26_V1,AK26011_13,W26,Page 49
gip,GIP_W26_V1,AK26011_14,W26,Page 49
gip,GIP_W26_V1,AK26014_1,W26,Page 52
gip,GIP_W26_V1,AK26014_2,W26,Page 52
gip,GIP_W26_V1,AK26014_3,W26,Page 52
gip,GIP_W26_V1,AK26014_4,W26,Page 52
gip,GIP_W26_V1,AK26014_5,W26,Page 52
gip,GIP_W26_V1,AK26014_6,W26,Page 52
gip,GIP_W26_V1,AK26014_7,W26,Page 52
gip,GIP_W26_V1,AK26014_8,W26,Page 52
gip,GIP_W26_V1,AK26014_9,W26,Page 52
gip,GIP_W26_V1,AK26014_10,W26,Page 52
gip,GIP_W26_V1,AK26014_11,W26,Page 52
gip,GIP_W26_V1,AK26014_12,W26,Page 52
gip,GIP_W26_V1,AK26014_13,W26,Page 52
gip,GIP_W26_V1,AK26014_14,W26,Page 52
gip,GIP_W26_V1,AK26017_1,W26,Page 55
gip,GIP_W26_V1,AK26017_2,W26,Page 55
gip,GIP_W26_V1,AK26017_3,W26,Page 55
gip,GIP_W26_V1,AK26017_4,W26,Page 55
gip,GIP_W26_V1,AK26017_5,W26,Page 55
gip,GIP_W26_V1,AK26017_6,W26,Page 55
gip,GIP_W26_V1,AK26017_7,W26,Page 55
gip,GIP_W26_V1,AK26017_8,W26,Page 55
gip,GIP_W26_V1,AK26017_9,W26,Page 55
gip,GIP_W26_V1,AK26017_10,W26,Page 55
gip,GIP_W26_V1,AK26017_11,W26,Page 55
gip,GIP_W26_V1,AK26017_12,W26,Page 55
gip,GIP_W26_V1,AK26017_13,W26,Page 55
gip,GIP_W26_V1,AK26017_14,W26,Page 55
gip,GIP_W27_V1,expCF27004,W27,Page 5
gip,GIP_W27_V1,expAC27144,W27,Page 17
gip,GIP_W27_V1,expAC27145,W27,Page 18
gip,GIP_W27_V1,expAC27152,W27,Page 33
gip,GIP_W27_V1,expAC27154,W27,Page 35
gip,GIP_W27_V1,AC27155_0,W27,Page 38
gip,GIP_W27_V1,AC27155_1,W27,Page 38
gip,GIP_W27_V1,AC27155_2,W27,Page 38
gip,GIP_W27_V1,AC27155_3,W27,Page 38
gip,GIP_W27_V1,AC27155_4,W27,Page 38
gip,GIP_W27_V1,AC27155_5,W27,Page 38
gip,GIP_W27_V1,AC27155_6,W27,Page 38
gip,GIP_W27_V1,expAK27030,W27,Page 43
gip,GIP_W27_V1,rndAK27002,W27,Page 44
gip,GIP_W27_V1,AK27002_1,W27,Page 44
gip,GIP_W27_V1,AK27002_2,W27,Page 44
gip,GIP_W27_V1,AK27002_3,W27,Page 44
gip,GIP_W27_V1,AK27002_4,W27,Page 44
gip,GIP_W27_V1,AK27002_5,W27,Page 44
gip,GIP_W27_V1,AK27002_6,W27,Page 44
gip,GIP_W27_V1,AK27002_7,W27,Page 44
gip,GIP_W27_V1,AK27002_8,W27,Page 44
gip,GIP_W27_V1,AK27002_9,W27,Page 44
gip,GIP_W27_V1,AK27002_10,W27,Page 44
gip,GIP_W27_V1,AK27002_11,W27,Page 44
gip,GIP_W27_V1,AK27002_12,W27,Page 44
gip,GIP_W27_V1,AK27002_13,W27,Page 44
gip,GIP_W27_V1,AK27002_14,W27,Page 44
gip,GIP_W27_V1,AK27002_15,W27,Page 44
gip,GIP_W27_V1,AK27005_1,W27,Page 45
gip,GIP_W27_V1,AK27005_2,W27,Page 45
gip,GIP_W27_V1,AK27005_3,W27,Page 45
gip,GIP_W27_V1,AK27005_4,W27,Page 45
gip,GIP_W27_V1,AK27005_5,W27,Page 45
gip,GIP_W27_V1,AK27005_6,W27,Page 45
gip,GIP_W27_V1,AK27005_7,W27,Page 45
gip,GIP_W27_V1,AK27005_8,W27,Page 45
gip,GIP_W27_V1,AK27005_9,W27,Page 45
gip,GIP_W27_V1,AK27005_10,W27,Page 45
gip,GIP_W27_V1,AK27005_11,W27,Page 45
gip,GIP_W27_V1,AK27005_12,W27,Page 45
gip,GIP_W27_V1,AK27005_13,W27,Page 45
gip,GIP_W27_V1,AK27005_14,W27,Page 45
gip,GIP_W27_V1,AK27008_1,W27,Page 46
gip,GIP_W27_V1,AK27008_2,W27,Page 46
gip,GIP_W27_V1,AK27008_3,W27,Page 46
gip,GIP_W27_V1,AK27008_4,W27,Page 46
gip,GIP_W27_V1,AK27008_5,W27,Page 46
gip,GIP_W27_V1,AK27008_6,W27,Page 46
gip,GIP_W27_V1,AK27008_7,W27,Page 46
gip,GIP_W27_V1,AK27008_8,W27,Page 46
gip,GIP_W27_V1,AK27008_9,W27,Page 46
gip,GIP_W27_V1,AK27008_10,W27,Page 46
gip,GIP_W27_V1,AK27008_11,W27,Page 46
gip,GIP_W27_V1,AK27008_12,W27,Page 46
gip,GIP_W27_V1,AK27008_13,W27,Page 46
gip,GIP_W27_V1,AK27008_14,W27,Page 46
gip,GIP_W27_V1,AK27011_1,W27,Page 47
gip,GIP_W27_V1,AK27011_2,W27,Page 47
gip,GIP_W27_V1,AK27011_3,W27,Page 47
gip,GIP_W27_V1,AK27011_4,W27,Page 47
gip,GIP_W27_V1,AK27011_5,W27,Page 47
gip,GIP_W27_V1,AK27011_6,W27,Page 47
gip,GIP_W27_V1,AK27011_7,W27,Page 47
gip,GIP_W27_V1,AK27011_8,W27,Page 47
gip,GIP_W27_V1,AK27011_9,W27,Page 47
gip,GIP_W27_V1,AK27011_10,W27,Page 47
gip,GIP_W27_V1,AK27011_11,W27,Page 47
gip,GIP_W27_V1,AK27011_12,W27,Page 47
gip,GIP_W27_V1,AK27011_13,W27,Page 47
gip,GIP_W27_V1,AK27011_14,W27,Page 47
gip,GIP_W27_V1,AK27014_1,W27,Page 48
gip,GIP_W27_V1,AK27014_2,W27,Page 48
gip,GIP_W27_V1,AK27014_3,W27,Page 48
gip,GIP_W27_V1,AK27014_4,W27,Page 48
gip,GIP_W27_V1,AK27014_5,W27,Page 48
gip,GIP_W27_V1,AK27014_6,W27,Page 48
gip,GIP_W27_V1,AK27014_7,W27,Page 48
gip,GIP_W27_V1,AK27014_8,W27,Page 48
gip,GIP_W27_V1,AK27014_9,W27,Page 48
gip,GIP_W27_V1,AK27014_10,W27,Page 48
gip,GIP_W27_V1,AK27014_11,W27,Page 48
gip,GIP_W27_V1,AK27014_12,W27,Page 48
gip,GIP_W27_V1,AK27014_13,W27,Page 48
gip,GIP_W27_V1,AK27014_14,W27,Page 48
gip,GIP_W27_V1,AK27017_1,W27,Page 49
gip,GIP_W27_V1,AK27017_2,W27,Page 49
gip,GIP_W27_V1,AK27017_3,W27,Page 49
gip,GIP_W27_V1,AK27017_4,W27,Page 49
gip,GIP_W27_V1,AK27017_5,W27,Page 49
gip,GIP_W27_V1,AK27017_6,W27,Page 49
gip,GIP_W27_V1,AK27017_7,W27,Page 49
gip,GIP_W27_V1,AK27017_8,W27,Page 49
gip,GIP_W27_V1,AK27017_9,W27,Page 49
gip,GIP_W27_V1,AK27017_10,W27,Page 49
gip,GIP_W27_V1,AK27017_11,W27,Page 49
gip,GIP_W27_V1,AK27017_12,W27,Page 49
gip,GIP_W27_V1,AK27017_13,W27,Page 49
gip,GIP_W27_V1,AK27017_14,W27,Page 49
gip,GIP_W27_V1,rndAK27031,W27,Page 50
gip,GIP_W27_V1,rndCE27226,W27,Page 56.10
gip,GIP_W27_V1,rndZJ27030,W27,Page 56.20
gip,GIP_W28_V1,AC28162_js,W28,Page 23
gip,GIP_W28_V1,rndCJ28001,W28,Page 34
gip,GIP_W28_V1,expZJ28020,W28,Page 35
gip,GIP_W28_V1,rndCG28040,W28,Page 36
gip,GIP_W28_V1,rndCI28001,W28,Page 37
gip,GIP_W28_V1,ZF28005_js,W28,Page 46
gip,GIP_W28_V1,expZF28050,W28,Page 46
gip,GIP_W28_V1,expQE28001,W28,Page 48
gip,GIP_W29_V2,expRM29008,W29,Page 9
gip,GIP_W29_V2,expCE29230,W29,Page 26
gip,GIP_W29_V2,rndCE29230,W29,Page 26
gip,GIP_W29_V2,expCE29263,W29,Page 40
gip,GIP_W29_V2,expZH29050,W29,Page 49
gip,GIP_W29_V2,expZH29052,W29,Page 51
gip,GIP_W29_V2,expZH29054_1,W29,Page 53
gip,GIP_W29_V2,expZH29054_2,W29,Page 53
gip,GIP_W29_V2,expZH29054_3,W29,Page 53
gip,GIP_W29_V2,expZH29055,W29,Page 54
gip,GIP_W29_V2,expZH29056,W29,Page 55
gip,GIP_W29_V2,ZH29056_1,W29,Page 55
gip,GIP_W29_V2,ZH29056_3,W29,Page 55
gip,GIP_W29_V2,ZH29056_5,W29,Page 55
gip,GIP_W29_V2,ZH29056_7,W29,Page 55
gip,GIP_W29_V2,ZH29056_9,W29,Page 55
gip,GIP_W29_V2,ZH29056_2,W29,Page 55
gip,GIP_W29_V2,ZH29056_4,W29,Page 55
gip,GIP_W29_V2,ZH29056_6,W29,Page 55
gip,GIP_W29_V2,ZH29056_8,W29,Page 55
gip,GIP_W29_V2,ZH29056_10,W29,Page 55
gip,GIP_W29_V2,ZH29057_1,W29,Page 56
gip,GIP_W29_V2,ZH29057_2,W29,Page 56
gip,GIP_W29_V2,ZH29057_3,W29,Page 56
gip,GIP_W29_V2,ZH29057_4,W29,Page 56
gip,GIP_W29_V2,ZH29057_5,W29,Page 56
gip,GIP_W29_V2,ZH29057_6,W29,Page 56
gip,GIP_W29_V2,ZH29057_7,W29,Page 56
gip,GIP_W29_V2,ZH29057_8,W29,Page 56
gip,GIP_W29_V2,ZH29057_9,W29,Page 56
gip,GIP_W29_V2,ZH29057_10,W29,Page 56
gip,GIP_W29_V2,expZH29058,W29,Page 57
gip,GIP_W29_V2,ZH29058_1,W29,Page 57
gip,GIP_W29_V2,ZH29058_2,W29,Page 57
gip,GIP_W29_V2,ZH29058_3,W29,Page 57
gip,GIP_W29_V2,ZH29058_4,W29,Page 57
gip,GIP_W29_V2,ZH29058_5,W29,Page 57
gip,GIP_W29_V2,ZH29058_6,W29,Page 57
gip,GIP_W29_V2,ZH29058_7,W29,Page 57
gip,GIP_W29_V2,ZH29058_8,W29,Page 57
gip,GIP_W29_V2,ZH29058_9,W29,Page 57
gip,GIP_W29_V2,ZH29058_10,W29,Page 57
gip,GIP_W29_V2,ZH29058_11,W29,Page 57
gip,GIP_W29_V2,ZH29058_12,W29,Page 57
gip,GIP_W29_V2,ZH29058_13,W29,Page 57
gip,GIP_W29_V2,ZH29058_14,W29,Page 57
gip,GIP_W29_V2,ZH29058_15,W29,Page 57
gip,GIP_W29_V2,ZH29058_16,W29,Page 57
gip,GIP_W29_V2,ZH29058_17,W29,Page 57
gip,GIP_W29_V2,ZH29058_18,W29,Page 57
gip,GIP_W29_V2,ZH29058_19,W29,Page 57
gip,GIP_W29_V2,ZH29058_20,W29,Page 57
gip,GIP_W29_V2,ZH29058_21,W29,Page 57
gip,GIP_W29_V2,ZH29058_22,W29,Page 57
gip,GIP_W29_V2,ZH29060_1,W29,Page 57
gip,GIP_W29_V2,ZH29060_2,W29,Page 57
gip,GIP_W29_V2,ZH29060_3,W29,Page 57
gip,GIP_W29_V2,ZH29060_4,W29,Page 57
gip,GIP_W29_V2,ZH29060_5,W29,Page 57
gip,GIP_W29_V2,ZH29060_6,W29,Page 57
gip,GIP_W29_V2,ZH29060_7,W29,Page 57
gip,GIP_W29_V2,ZH29060_8,W29,Page 57
gip,GIP_W29_V2,ZH29060_10,W29,Page 57
