study_name,instrument_name,question_name,dataset_name,withhold,variable_name,source_column
gip,W34,Page 36,GIP_W34_V1,False,CF34058_2,gip_derived_vars
gip,W34,Page 36,GIP_W34_V1,False,CF34058_3,gip_derived_vars
gip,W34,Page 36,GIP_W34_V1,False,CF34058_4,gip_derived_vars
gip,W34,Page 36,GIP_W34_V1,False,CF34058_5,gip_derived_vars
gip,W34,Page 36,GIP_W34_V1,False,CF34058_6,gip_derived_vars
gip,W34,Page 41,GIP_W34_V1,False,CF34062_1,gip_derived_vars
gip,W34,Page 41,GIP_W34_V1,False,CF34062_2,gip_derived_vars
gip,W34,Page 41,GIP_W34_V1,False,CF34062_3,gip_derived_vars
gip,W34,Page 41,GIP_W34_V1,False,CF34062_4,gip_derived_vars
gip,W34,Page 41,GIP_W34_V1,False,CF34062_5,gip_derived_vars
gip,W34,Page 41,GIP_W34_V1,False,CF34062_6,gip_derived_vars
gip,W34,Page 46,GIP_W34_V1,False,CF34066_1,gip_derived_vars
gip,W34,Page 46,GIP_W34_V1,False,CF34066_2,gip_derived_vars
gip,W34,Page 46,GIP_W34_V1,False,CF34066_3,gip_derived_vars
gip,W34,Page 46,GIP_W34_V1,False,CF34066_4,gip_derived_vars
gip,W34,Page 46,GIP_W34_V1,False,CF34066_5,gip_derived_vars
gip,W34,Page 46,GIP_W34_V1,False,CF34066_6,gip_derived_vars
gip,W34,Page 50,GIP_W34_V1,False,rndCF34070,gip_derived_vars
gip,W34,Page 56,GIP_W34_V1,False,rndZJ34032,gip_derived_vars
gip,W34,Page 57,GIP_W34_V1,False,rndZJ34033,gip_derived_vars
gip,W34,Page 59,GIP_W34_V1,False,rndZJ34035,gip_derived_vars
gip,W34,Page 68,GIP_W34_V1,False,QE34008_TXT_na,gip_derived_vars
gip,W35,Page 9,GIP_W35_V1,False,expRM35008,gip_derived_vars
gip,W35,Page 27,GIP_W35_V1,False,rndCE35250,gip_derived_vars
gip,W35,Page 34,GIP_W35_V1,False,rndZJ35030,gip_derived_vars
gip,W35,Page 43,GIP_W35_V1,False,QE35008_TXT_na,gip_derived_vars
gip,W36,Page 2,GIP_W36_V1,False,expCG36098,gip_derived_vars
gip,W36,Page 8,GIP_W36_V1,False,rndCG36001,gip_derived_vars
gip,W36,Page 10,GIP_W36_V1,False,expCG36095,gip_derived_vars
gip,W36,Page 11,GIP_W36_V1,False,expCG36096,gip_derived_vars
gip,W36,Page 12,GIP_W36_V1,False,expCD36129,gip_derived_vars
gip,W36,Page 12,GIP_W36_V1,False,CD36129,gip_derived_vars
gip,W36,Page 13,GIP_W36_V1,False,expCD36130,gip_derived_vars
gip,W36,Page 16,GIP_W36_V1,False,CD36131,gip_derived_vars
gip,W36,Page 17,GIP_W36_V1,False,CD36132,gip_derived_vars
gip,W36,Page 18,GIP_W36_V1,False,expCD36133,gip_derived_vars
gip,W36,Page 21,GIP_W36_V1,False,CD36134,gip_derived_vars
gip,W36,Page 34,GIP_W36_V1,False,expAC36058,gip_derived_vars
gip,W36,Page 35,GIP_W36_V1,False,AC36194_TXT_na,gip_derived_vars
gip,W36,Page 36,GIP_W36_V1,False,expAC36067,gip_derived_vars
gip,W36,Page 37,GIP_W36_V1,False,AC36195_TXT_na,gip_derived_vars
gip,W36,Page 40,GIP_W36_V1,False,expCF36077,gip_derived_vars
gip,W36,Page 45,GIP_W36_V1,False,rndCF36082,gip_derived_vars
gip,W36,Page 46,GIP_W36_V1,False,rndCF36083,gip_derived_vars
gip,W36,Page 47,GIP_W36_V1,False,rndCF36084,gip_derived_vars
gip,W36,Page 48,GIP_W36_V1,False,expCF36085,gip_derived_vars
gip,W36,Page 54,GIP_W36_V1,False,expCF36004,gip_derived_vars
gip,W36,Page 56,GIP_W36_V1,False,rndZJ36032,gip_derived_vars
gip,W36,Page 68,GIP_W36_V1,False,QE36008_TXT_na,gip_derived_vars
gip,W37,Page 3,GIP_W37_V2,False,AA37405_NA,gip_derived_vars
gip,W37,Page 3,GIP_W37_V2,False,AA37406_NA,gip_derived_vars
gip,W37,Page 3,GIP_W37_V2,False,AA37408_NA,gip_derived_vars
gip,W37,Page 3,GIP_W37_V2,False,AA37400_TXT_NA,gip_derived_vars
gip,W37,Page 5,GIP_W37_V2,False,AA37410_NA,gip_derived_vars
gip,W37,Page 8,GIP_W37_V2,False,AA37412_NA,gip_derived_vars
gip,W37,Page 51,GIP_W37_V2,False,rotAA37023,gip_derived_vars
gip,W37,Page 55,GIP_W37_V2,False,rotAA37027,gip_derived_vars
gip,W37,Page 67,GIP_W37_V2,False,rndAA37041a10,gip_derived_vars
gip,W37,Page 98,GIP_W37_V2,False,QE37008_TXT_NA,gip_derived_vars
gip,W38,Page 2,GIP_W38_V1,False,expZF38092,gip_derived_vars
gip,W38,Page 21,GIP_W38_V1,False,ZF38116_js,gip_derived_vars
gip,W38,Page 21,GIP_W38_V1,False,expZF38116,gip_derived_vars
gip,W38,Page 21,GIP_W38_V1,False,ZF38117,gip_derived_vars
gip,W38,Page 22,GIP_W38_V1,False,rndCE38153,gip_derived_vars
gip,W38,Page 29,GIP_W38_V1,False,rndCE38250,gip_derived_vars
gip,W38,Page 36,GIP_W38_V1,False,rndCE38280,gip_derived_vars
gip,W38,Page 42,GIP_W38_V1,False,expCE38314,gip_derived_vars
gip,W38,Page 58,GIP_W38_V1,False,expCE38330,gip_derived_vars
gip,W38,Page 75,GIP_W38_V1,False,rndZH38352,gip_derived_vars
gip,W38,Page 106,GIP_W38_V1,False,QE38008_TXT_na,gip_derived_vars
gip,W39,Page 14,GIP_W39_V2,False,expAC39196a,gip_derived_vars
gip,W39,Page 14,GIP_W39_V2,False,expAC39196b,gip_derived_vars
gip,W39,Page 15,GIP_W39_V2,False,rndAC39197,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197a1,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197b1,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197c1,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197d1,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197e1,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197a2,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197b2,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197c2,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197d2,gip_derived_vars
gip,W39,Page 16,GIP_W39_V2,False,expAC39197e2,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198a1,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198b1,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198c1,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198d1,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198e1,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198a2,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198b2,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198c2,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198d2,gip_derived_vars
gip,W39,Page 17,GIP_W39_V2,False,expAC39198e2,gip_derived_vars
gip,W39,Page 22,GIP_W39_V2,False,AC39201_txt,gip_derived_vars
gip,W39,Page 26,GIP_W39_V2,False,expAC39203,gip_derived_vars
gip,W39,Page 28,GIP_W39_V2,False,expAC39163,gip_derived_vars
gip,W39,Page 31,GIP_W39_V2,False,expAC39205,gip_derived_vars
gip,W39,Page 39,GIP_W39_V2,False,expCM39001,gip_derived_vars
gip,W39,Page 50,GIP_W39_V2,False,CM39011,gip_derived_vars
gip,W39,Page 53,GIP_W39_V2,False,rndCJ39001,gip_derived_vars
gip,W39,Page 63,GIP_W39_V2,False,QE39008_TXT_na,gip_derived_vars
gip,W40,Page 20,GIP_W40_V1,False,expZF40117,gip_derived_vars
gip,W40,Page 20,GIP_W40_V1,False,ndZF40117,gip_derived_vars
gip,W40,Page 41,GIP_W40_V1,False,rndCG40001,gip_derived_vars
gip,W40,Page 41,GIP_W40_V1,False,rndCG40002,gip_derived_vars
gip,W40,Page 48,GIP_W40_V1,False,expCG40105,gip_derived_vars
gip,W40,Page 49,GIP_W40_V1,False,expCG40100,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40214a,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40214b,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40214c,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40214d,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40214e,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40215a,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40215b,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40215c,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40215d,gip_derived_vars
gip,W40,Page 65,GIP_W40_V1,False,expAC40215e,gip_derived_vars
gip,W40,Page 68,GIP_W40_V1,False,expAC40209a,gip_derived_vars
gip,W40,Page 68,GIP_W40_V1,False,expAC40209b,gip_derived_vars
gip,W40,Page 68,GIP_W40_V1,False,expAC40209c,gip_derived_vars
gip,W40,Page 68,GIP_W40_V1,False,expAC40209d,gip_derived_vars
gip,W40,Page 68,GIP_W40_V1,False,expAC40209e,gip_derived_vars
gip,W40,Page 68,GIP_W40_V1,False,expAC40209f,gip_derived_vars
gip,W40,Page 72,GIP_W40_V1,False,expAC40213a,gip_derived_vars
gip,W40,Page 72,GIP_W40_V1,False,expAC40213b,gip_derived_vars
gip,W40,Page 73,GIP_W40_V1,False,expAC40203,gip_derived_vars
gip,W40,Page 77,GIP_W40_V1,False,expCF40004,gip_derived_vars
gip,W40,Page 80,GIP_W40_V1,False,expCF40015,gip_derived_vars
gip,W40,Page 88,GIP_W40_V1,False,QE40008_TXT_na,gip_derived_vars
gip,W40,Page 89 Outro,GIP_W40_V1,False,QE40008_TXT_na,gip_derived_vars
gip,W41,Page 11,GIP_W41_V1,False,expRM41008,gip_derived_vars
gip,W41,Page 32,GIP_W41_V1,False,rndCE41014,gip_derived_vars
gip,W41,Page 65,GIP_W41_V1,False,expZH41052,gip_derived_vars
gip,W41,Page 75,GIP_W41_V1,False,QE41008_TXT_na,gip_derived_vars
gip,W42,Page 2,GIP_W42_V1,False,expAJ42043,gip_derived_vars
gip,W42,Page 11,GIP_W42_V1,False,expZF42137,gip_derived_vars
gip,W42,Page 17,GIP_W42_V1,False,expAA42045,gip_derived_vars
gip,W42,Page 36,GIP_W42_V1,False,expZF42145,gip_derived_vars
gip,W42,Page 86,GIP_W42_V1,False,rndCG40001,gip_derived_vars
gip,W42,Page 86,GIP_W42_V1,False,rndCG40002,gip_derived_vars
gip,W42,Page 94,GIP_W42_V1,False,rndAJ42052,gip_derived_vars
gip,W42,Page 94,GIP_W42_V1,False,expAJ42052,gip_derived_vars
gip,W42,Page 94,GIP_W42_V1,False,AJ42052,gip_derived_vars
gip,W42,Page 94,GIP_W42_V1,False,AJ42052_1,gip_derived_vars
gip,W42,Page 94,GIP_W42_V1,False,AJ42052_2,gip_derived_vars
gip,W42,Page 95,GIP_W42_V1,False,rndAJ42053,gip_derived_vars
gip,W42,Page 95,GIP_W42_V1,False,AJ42053,gip_derived_vars
gip,W42,Page 95,GIP_W42_V1,False,AJ42053_1,gip_derived_vars
gip,W42,Page 95,GIP_W42_V1,False,AJ42053_2,gip_derived_vars
gip,W42,Page 96,GIP_W42_V1,False,rndAJ42054,gip_derived_vars
gip,W42,Page 96,GIP_W42_V1,False,AJ42054,gip_derived_vars
gip,W42,Page 96,GIP_W42_V1,False,AJ42054_1,gip_derived_vars
gip,W42,Page 96,GIP_W42_V1,False,AJ42054_2,gip_derived_vars
gip,W42,Page 97,GIP_W42_V1,False,rndAJ42055,gip_derived_vars
gip,W42,Page 97,GIP_W42_V1,False,AJ42055,gip_derived_vars
gip,W42,Page 97,GIP_W42_V1,False,AJ42055_1,gip_derived_vars
gip,W42,Page 97,GIP_W42_V1,False,AJ42055_2,gip_derived_vars
gip,W42,Page 98,GIP_W42_V1,False,expAJ42056,gip_derived_vars
gip,W42,Page 98,GIP_W42_V1,False,rndAJ42056,gip_derived_vars
gip,W42,Page 100,GIP_W42_V1,False,rndAJ42058,gip_derived_vars
gip,W42,Page 102,GIP_W42_V1,False,rndAJ42060,gip_derived_vars
gip,W42,Page 104,GIP_W42_V1,False,rndAJ42062,gip_derived_vars
gip,W42,Page 106,GIP_W42_V1,False,rndAJ42064,gip_derived_vars
gip,W42,Page 108,GIP_W42_V1,False,rndAJ42066,gip_derived_vars
gip,W42,Page 110,GIP_W42_V1,False,rndAJ42066,gip_derived_vars
gip,W42,Page 112,GIP_W42_V1,False,expZF42193,gip_derived_vars
gip,W42,Page 128,GIP_W42_V1,False,QE42008_TXT_na,gip_derived_vars
gip,W43,Page 3,GIP_W43_V1,False,AA43405_NA,gip_derived_vars
gip,W43,Page 3,GIP_W43_V1,False,AA43406_NA,gip_derived_vars
gip,W43,Page 3,GIP_W43_V1,False,AA43408_NA,gip_derived_vars
gip,W43,Page 3,GIP_W43_V1,False,AA43400_TXT_NA,gip_derived_vars
gip,W43,Page 5,GIP_W43_V1,False,AA43410_NA,gip_derived_vars
gip,W43,Page 8,GIP_W43_V1,False,AA43412_NA,gip_derived_vars
gip,W43,Page 51,GIP_W43_V1,False,rotAA4302,gip_derived_vars
gip,W43,Page 55,GIP_W43_V1,False,rotAA43027,gip_derived_vars
gip,W43,Page 65,GIP_W43_V1,False,rndAA43041a10,gip_derived_vars
gip,W43,Page 86,GIP_W43_V1,False,QE43008_TXT_na,gip_derived_vars
gip,W44,Page 3,GIP_W44_V2,False,rndCE44153,gip_derived_vars
gip,W44,Page 10,GIP_W44_V2,False,rndCE44250,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,rndCE44353,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_1a,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_1b,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_2a,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_2b,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_3a,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_3b,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_4a,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_4b,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_5a,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_5b,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_6a,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_6b,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_7a,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_7b,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_8a,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_8b,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_9a,gip_derived_vars
gip,W44,Page 18,GIP_W44_V2,False,CE44353_9b,gip_derived_vars
gip,W44,Page 19,GIP_W44_V2,False,rndCE44354,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_1c,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_1d,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_2c,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_2d,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_3c,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_3d,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_4c,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_4d,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_5c,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_5d,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_6c,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_6d,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_7c,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_7d,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_8c,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_8d,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_9c,gip_derived_vars
gip,W44,Page 21,GIP_W44_V2,False,CE44356_9d,gip_derived_vars
gip,W44,Page 22,GIP_W44_V2,False,expCE44357,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_1e,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_1f,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_2e,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_2f,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_3e,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_3f,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_4e,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_4f,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_5e,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_5f,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_6e,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_6f,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_7e,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_7f,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_8e,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_8f,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_9e,gip_derived_vars
gip,W44,Page 24,GIP_W44_V2,False,CE44359_9f,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_1g,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_1h,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_2g,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_2h,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_3g,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_3h,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_4g,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_4h,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_5g,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_5h,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_6g,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_6h,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_7g,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_7h,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_8g,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_8h,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_9g,gip_derived_vars
gip,W44,Page 27,GIP_W44_V2,False,CE44362_9h,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_1i,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_1j,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_2i,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_2j,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_3i,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_3j,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_4i,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_4j,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_5i,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_5j,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_6i,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_6j,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_7i,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_7j,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_8i,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_8j,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_9i,gip_derived_vars
gip,W44,Page 30,GIP_W44_V2,False,CE44365_9j,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_1k,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_1l,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_2k,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_2l,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_3k,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_3l,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_4k,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_4l,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_5k,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_5l,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_6k,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_6l,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_7k,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_7l,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_8k,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_8l,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_9k,gip_derived_vars
gip,W44,Page 33,GIP_W44_V2,False,CE44368_9l,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_1m,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_1n,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_2m,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_2n,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_3m,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_3n,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_4m,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_4n,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_5m,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_5n,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_6m,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_6n,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_7m,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_7n,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_8m,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_8n,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_9m,gip_derived_vars
gip,W44,Page 36,GIP_W44_V2,False,CE44371_9n,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_1o,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_1p,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_2o,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_2p,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_3o,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_3p,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_4o,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_4p,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_5o,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_5p,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_6o,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_6p,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_7o,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_7p,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_8o,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_8p,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_9o,gip_derived_vars
gip,W44,Page 39,GIP_W44_V2,False,CE44374_9p,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_1q,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_1r,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_2q,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_2r,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_3q,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_3r,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_4q,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_4r,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_5q,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_5r,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_6q,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_6r,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_7q,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_7r,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_8q,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_8r,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_9q,gip_derived_vars
gip,W44,Page 42,GIP_W44_V2,False,CE44377_9r,gip_derived_vars
gip,W44,Page 45,GIP_W44_V2,False,CE44380_1s,gip_derived_vars
gip,W44,Page 45,GIP_W44_V2,False,CE44380_1t,gip_derived_vars
gip,W44,Page 45,GIP_W44_V2,False,CE44380_2s,gip_derived_vars
gip,W44,Page 45,GIP_W44_V2,False,CE44380_2t,gip_derived_vars
gip,W44,Page 45,GIP_W44_V2,False,CE44380_3s,gip_derived_vars
gip,W44,Page 45,GIP_W44_V2,False,CE44380_3t,gip_derived_vars
gip,W44,Page 45,GIP_W44_V2,False,CE44380_4s,gip_derived_vars
