study,instrument,question,url,url_de,label,label_de
gip,W51,Page 81,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51268_2.png,,image_1
gip,W51,Page 82,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51269.png,,image_0
gip,W51,Page 83,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51270_1.png,,image_0
gip,W51,Page 83,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51270_2.png,,image_1
gip,W51,Page 84,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51271.png,,image_0
gip,W51,Page 85,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51272_1.png,,image_0
gip,W51,Page 85,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51272_2.png,,image_1
gip,W51,Page 86,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZF51273.png,,image_0
gip,W51,Page 87,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZJ51056.png,,image_0
gip,W51,Page 88,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZJ51057.png,,image_0
gip,W51,Page 89,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZJ51058.png,,image_0
gip,W51,Page 90,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZJ51059.png,,image_0
gip,W51,Page 91,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZJ51060.png,,image_0
gip,W51,Page 92,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZJ51061.png,,image_0
gip,W51,Page 93,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZJ51062.png,,image_0
gip,W51,Page 94,,https://github.com/paneldata/gip/raw/master/screenshots/W51/ZJ51063.png,,image_0
gip,W51,Page 95,,https://github.com/paneldata/gip/raw/master/screenshots/W51/QE51001.png,,image_0
gip,W51,Page 96,,https://github.com/paneldata/gip/raw/master/screenshots/W51/QE51002.png,,image_0
gip,W51,Page 97,,https://github.com/paneldata/gip/raw/master/screenshots/W51/QE51003.png,,image_0
gip,W51,Page 98,,https://github.com/paneldata/gip/raw/master/screenshots/W51/QE51004.png,,image_0
gip,W51,Page 99,,https://github.com/paneldata/gip/raw/master/screenshots/W51/QE51005.png,,image_0
gip,W51,Page 100,,https://github.com/paneldata/gip/raw/master/screenshots/W51/QE51006.png,,image_0
gip,W51,Page 101,,https://github.com/paneldata/gip/raw/master/screenshots/W51/QE51007.png,,image_0
gip,W51,Page 102,,https://github.com/paneldata/gip/raw/master/screenshots/W51/QE51008_TXT.png,,image_0
gip,W51,Page 103 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W51/W51_P103.png,,image_0
gip,W52,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P1.png,,image_0
gip,W52,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AA52005.png,,image_0
gip,W52,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AA52452.png,,image_0
gip,W52,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AA52466.png,,image_0
gip,W52,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AA52467.png,,image_0
gip,W52,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AA52468.png,,image_0
gip,W52,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AC52241.png,,image_0
gip,W52,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AC52242.png,,image_0
gip,W52,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AA52026.png,,image_0
gip,W52,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AA52023.png,,image_0
gip,W52,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W52/ZJ52053.png,,image_0
gip,W52,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AC52189_1.png,,image_0
gip,W52,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AC52189_2.png,,image_1
gip,W52,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AC52189_3.png,,image_2
gip,W52,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AC52147.png,,image_0
gip,W52,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52043.png,,image_0
gip,W52,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52044.png,,image_0
gip,W52,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52045.png,,image_0
gip,W52,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52046.png,,image_0
gip,W52,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52125.png,,image_0
gip,W52,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52126.png,,image_0
gip,W52,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52127.png,,image_0
gip,W52,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52128.png,,image_0
gip,W52,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52104.png,,image_0
gip,W52,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52129.png,,image_0
gip,W52,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52130.png,,image_0
gip,W52,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52131.png,,image_0
gip,W52,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52132.png,,image_0
gip,W52,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CE52133.png,,image_0
gip,W52,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52030.png,,image_0
gip,W52,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52031.png,,image_0
gip,W52,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52032.png,,image_0
gip,W52,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52004.png,,image_0
gip,W52,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52005.png,,image_0
gip,W52,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52033.png,,image_0
gip,W52,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52034.png,,image_0
gip,W52,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52035.png,,image_0
gip,W52,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52036.png,,image_0
gip,W52,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52037.png,,image_0
gip,W52,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52038.png,,image_0
gip,W52,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52039.png,,image_0
gip,W52,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52040.png,,image_0
gip,W52,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52041.png,,image_0
gip,W52,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AJ52042.png,,image_0
gip,W52,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P43.png,,image_0
gip,W52,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52094.png,,image_0
gip,W52,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52096.png,,image_0
gip,W52,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52099_1.png,,image_0
gip,W52,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52099_2.png,,image_1
gip,W52,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52099_3.png,,image_2
gip,W52,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52099_4.png,,image_3
gip,W52,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52100.png,,image_0
gip,W52,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52101.png,,image_0
gip,W52,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52040.png,,image_0
gip,W52,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52002.png,,image_0
gip,W52,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W52/CF52003.png,,image_0
gip,W52,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P52.png,,image_0
gip,W52,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P53_1.png,,image_0
gip,W52,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P53_2.png,,image_1
gip,W52,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P53_3.png,,image_2
gip,W52,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P53_4.png,,image_3
gip,W52,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P54_1.png,,image_0
gip,W52,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P54_2.png,,image_1
gip,W52,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52005_1.png,,image_0
gip,W52,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52005_2.png,,image_1
gip,W52,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52006_1.png,,image_0
gip,W52,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52006_2.png,,image_1
gip,W52,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52007_1.png,,image_0
gip,W52,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52007_2.png,,image_1
gip,W52,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52008.png,,image_0
gip,W52,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52009_1.png,,image_0
gip,W52,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52009_2.png,,image_1
gip,W52,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52009_3.png,,image_2
gip,W52,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P60_1.png,,image_0
gip,W52,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52011.png,,image_0
gip,W52,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52012_txt_1.png,,image_0
gip,W52,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52012_txt_2.png,,image_1
gip,W52,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52012_txt_3.png,,image_2
gip,W52,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52012_txt_4.png,,image_3
gip,W52,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W52/AN52012_txt_5.png,,image_4
gip,W52,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P63.png,,image_0
gip,W52,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W52/QE52001.png,,image_0
gip,W52,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W52/QE52002.png,,image_0
gip,W52,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W52/QE52003.png,,image_0
gip,W52,Page 67,,https://github.com/paneldata/gip/raw/master/screenshots/W52/QE52004.png,,image_0
gip,W52,Page 68,,https://github.com/paneldata/gip/raw/master/screenshots/W52/QE52005.png,,image_0
gip,W52,Page 69,,https://github.com/paneldata/gip/raw/master/screenshots/W52/QE52006.png,,image_0
gip,W52,Page 70,,https://github.com/paneldata/gip/raw/master/screenshots/W52/QE52007.png,,image_0
gip,W52,Page 71,,https://github.com/paneldata/gip/raw/master/screenshots/W52/QE52008_TXT.png,,image_0
gip,W52,Page 72 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W52/W52_P72.png,,image_0
gip,W53,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W53/W53_P1.png,,image_0
gip,W53,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53001.png,,image_0
gip,W53,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53002.png,,image_0
gip,W53,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53003.png,,image_0
gip,W53,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53025_TXT.png,,image_0
gip,W53,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53004.png,,image_0
gip,W53,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53005.png,,image_0
gip,W53,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53006.png,,image_0
gip,W53,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53026_TXT.png,,image_0
gip,W53,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53007.png,,image_0
gip,W53,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53008_1.png,,image_0
gip,W53,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53008_2.png,,image_1
gip,W53,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53009_1.png,,image_0
gip,W53,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53009_2.png,,image_1
gip,W53,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53027_TXT.png,,image_0
gip,W53,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53010.png,,image_0
gip,W53,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53011.png,,image_0
gip,W53,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53012.png,,image_0
gip,W53,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53013.png,,image_0
gip,W53,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53014.png,,image_0
gip,W53,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53028_TXT.png,,image_0
gip,W53,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53015.png,,image_0
gip,W53,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53016.png,,image_0
gip,W53,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CF53015.png,,image_0
gip,W53,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53029_TXT.png,,image_0
gip,W53,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53018.png,,image_0
gip,W53,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53019.png,,image_0
gip,W53,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53020.png,,image_0
gip,W53,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53021.png,,image_0
gip,W53,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53022.png,,image_0
gip,W53,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53030_TXT.png,,image_0
gip,W53,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53023.png,,image_0
gip,W53,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W53/RM53024.png,,image_0
gip,W53,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53280.png,,image_0
gip,W53,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53281.png,,image_0
gip,W53,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53282.png,,image_0
gip,W53,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53283.png,,image_0
gip,W53,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53284.png,,image_0
gip,W53,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53291.png,,image_0
gip,W53,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W53/W53_P38.png,,image_0
gip,W53,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53476_1.png,,image_0
gip,W53,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53476_2.png,,image_1
gip,W53,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53476_3.png,,image_2
gip,W53,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53476_4.png,,image_3
gip,W53,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53477_1.png,,image_0
gip,W53,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53477_2.png,,image_1
gip,W53,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53477_3.png,,image_2
gip,W53,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53477_4.png,,image_3
gip,W53,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53478_1.png,,image_0
gip,W53,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53478_2.png,,image_1
gip,W53,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53478_3.png,,image_2
gip,W53,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53478_4.png,,image_3
gip,W53,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53479_1.png,,image_0
gip,W53,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53479_2.png,,image_1
gip,W53,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53479_3.png,,image_2
gip,W53,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53479_4.png,,image_3
gip,W53,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53480_1.png,,image_0
gip,W53,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53480_2.png,,image_1
gip,W53,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53480_3.png,,image_2
gip,W53,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53481_1.png,,image_0
gip,W53,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53481_2.png,,image_1
gip,W53,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53481_3.png,,image_2
gip,W53,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53482.png,,image_0
gip,W53,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W53/W53_P46.png,,image_0
gip,W53,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W53/W53_P47_expCE53483_4_5_6.png,,image_0
gip,W53,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W53/W53_P48_expCE53483_7_8_9.png,,image_0
gip,W53,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W53/W53_P49_expCE53483_2_5_8.png,,image_0
gip,W53,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W53/W53_P50_expCE53483_3_6_9.png,,image_0
gip,W53,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53484.png,,image_0
gip,W53,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53485.png,,image_0
gip,W53,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53486.png,,image_0
gip,W53,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53487.png,,image_0
gip,W53,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W53/CE53488.png,,image_0
