study,instrument,answer_list,value,label,label_de
gip,W42,1-5-zutreffen_2,3,,
gip,W42,1-5-zutreffen_2,4,,
gip,W42,1-5-zutreffen_2,5,Trifft überhaupt nicht zu,
gip,W42,1-5-zutreffen_3,1,Trifft überhaupt nicht zu,
gip,W42,1-5-zutreffen_3,2,,
gip,W42,1-5-zutreffen_3,3,,
gip,W42,1-5-zutreffen_3,4,,
gip,W42,1-5-zutreffen_3,5,Trifft voll und ganz zu,
gip,W42,1-7-zutreffen_1,1,Trifft voll und ganz zu,
gip,W42,1-7-zutreffen_1,2,,
gip,W42,1-7-zutreffen_1,3,,
gip,W42,1-7-zutreffen_1,4,,
gip,W42,1-7-zutreffen_1,5,,
gip,W42,1-7-zutreffen_1,6,,
gip,W42,1-7-zutreffen_1,7,Trifft überhaupt nicht zu,
gip,W42,1-7-zutreffen_2,1,Trifft überhaupt nicht zu,
gip,W42,1-7-zutreffen_2,2,,
gip,W42,1-7-zutreffen_2,3,,
gip,W42,1-7-zutreffen_2,4,,
gip,W42,1-7-zutreffen_2,5,,
gip,W42,1-7-zutreffen_2,6,,
gip,W42,1-7-zutreffen_2,7,Trifft voll und ganz zu,
gip,W42,1-12-Wahl,1,Ich war nicht wahlberechtigt,
gip,W42,1-12-Wahl,2,Ich habe bei der Europawahl im Mai nicht gewählt,
gip,W42,1-12-Wahl,3,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU),
gip,W42,1-12-Wahl,4,Sozialdemokratische Partei Deutschlands (SPD),
gip,W42,1-12-Wahl,5,Alternative für Deutschland (AfD),
gip,W42,1-12-Wahl,6,Freie Demokratische Partei (FDP),
gip,W42,1-12-Wahl,7,Die Linke (Linke),
gip,W42,1-12-Wahl,8,Bündnis 90 / Die Grünen (Grüne),
gip,W42,1-12-Wahl,9,Freie Wähler (FW),
gip,W42,1-12-Wahl,10,Nationaldemokratische Partei Deutschlands (NPD),
gip,W42,1-12-Wahl,11,Die Republikaner (REP),
gip,W42,1-12-Wahl,12,andere Partei,
gip,W42,1-12-Wahl,-99,weiß ich nicht,
gip,W42,1-11-vorantreiben,1,weiter vorantreiben,
gip,W42,1-11-vorantreiben,2,,
gip,W42,1-11-vorantreiben,3,,
gip,W42,1-11-vorantreiben,4,,
gip,W42,1-11-vorantreiben,5,,
gip,W42,1-11-vorantreiben,6,,
gip,W42,1-11-vorantreiben,7,,
gip,W42,1-11-vorantreiben,8,,
gip,W42,1-11-vorantreiben,9,,
gip,W42,1-11-vorantreiben,10,,
gip,W42,1-11-vorantreiben,11,zu weit gegangen,
gip,W42,1-11-vorantreiben,-99,weiß ich nicht,
gip,W42,1-13-Partei-Einigung,1,weiter vorantreiben,
gip,W42,1-13-Partei-Einigung,2,,
gip,W42,1-13-Partei-Einigung,3,,
gip,W42,1-13-Partei-Einigung,4,,
gip,W42,1-13-Partei-Einigung,5,,
gip,W42,1-13-Partei-Einigung,6,,
gip,W42,1-13-Partei-Einigung,7,,
gip,W42,1-13-Partei-Einigung,8,,
gip,W42,1-13-Partei-Einigung,9,,
gip,W42,1-13-Partei-Einigung,10,,
gip,W42,1-13-Partei-Einigung,11,zu weit gegangen,
gip,W42,1-13-Partei-Einigung,12,"kenne die Partei nicht
",
gip,W42,1-13-Partei-Einigung,13,"weiß nicht, wo ich die Partei platzieren soll",
gip,W42,1-13-Partei-Einigung,-99,weiß ich nicht,
gip,W42,1-12-EP-Einigung,1,weiter vorantreiben,
gip,W42,1-12-EP-Einigung,2,,
gip,W42,1-12-EP-Einigung,3,,
gip,W42,1-12-EP-Einigung,4,,
gip,W42,1-12-EP-Einigung,5,,
gip,W42,1-12-EP-Einigung,6,,
gip,W42,1-12-EP-Einigung,7,,
gip,W42,1-12-EP-Einigung,8,,
gip,W42,1-12-EP-Einigung,9,,
gip,W42,1-12-EP-Einigung,10,,
gip,W42,1-12-EP-Einigung,11,zu weit gegangen,
gip,W42,1-12-EP-Einigung,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",
gip,W42,1-12-EP-Einigung,-99,weiß ich nicht,
gip,W42,1-12-EP-links-rechts,1,links,
gip,W42,1-12-EP-links-rechts,2,,
gip,W42,1-12-EP-links-rechts,3,,
gip,W42,1-12-EP-links-rechts,4,,
gip,W42,1-12-EP-links-rechts,5,,
gip,W42,1-12-EP-links-rechts,6,,
gip,W42,1-12-EP-links-rechts,7,,
gip,W42,1-12-EP-links-rechts,8,,
gip,W42,1-12-EP-links-rechts,9,,
gip,W42,1-12-EP-links-rechts,10,,
gip,W42,1-12-EP-links-rechts,11,rechts,
gip,W42,1-12-EP-links-rechts,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",
gip,W42,1-12-EP-links-rechts,-99,weiß ich nicht,
gip,W42,1-7-zustimmen,1,lehne voll und ganz ab,
gip,W42,1-7-zustimmen,2,lehne ab,
gip,W42,1-7-zustimmen,3,lehne eher ab,
gip,W42,1-7-zustimmen,4,stimme weder zu noch lehne ab,
gip,W42,1-7-zustimmen,5,stimme eher zu,
gip,W42,1-7-zustimmen,6,stimme zu,
gip,W42,1-7-zustimmen,7,stimme voll und ganz zu,
gip,W42,1-7-zufrieden,1,völlig unzufrieden,
gip,W42,1-7-zufrieden,2,sehr unzufrieden,
gip,W42,1-7-zufrieden,3,ziemlich unzufrieden,
gip,W42,1-7-zufrieden,4,weder unzufrieden noch zufrieden,
gip,W42,1-7-zufrieden,5,ziemlich zufrieden,
gip,W42,1-7-zufrieden,6,sehr zufrieden,
gip,W42,1-7-zufrieden,7,völlig zufrieden,
gip,W42,1-2-Einverständnis,1,"Ja, ich bin einverstanden.",
gip,W42,1-2-Einverständnis,2,"Nein, ich bin nicht einverstanden.",
gip,W42,1-5-Hauptgrund,1,"Ich vertraue darauf, dass die Studie meine Daten vertraulich behandelt.",
gip,W42,1-5-Hauptgrund,2,Ich möchte die Wissenschaft so gut wie möglich unterstützen.,
gip,W42,1-5-Hauptgrund,3,"Ich weiß, dass die Erfassung der Daten keine negativen Konsequenzen für mich hat.",
gip,W42,1-5-Hauptgrund,4,Ich möchte Fortschritte in der Umfragetechnik unterstützen.,
gip,W42,1-5-Hauptgrund,5,"Ein anderer Grund, und zwar: [answer field] ",
gip,W42,1-6-Hauptgrund,1,"Ich vertraue nicht darauf, dass die Studie meine Daten vertraulich behandelt. ",
gip,W42,1-6-Hauptgrund,2,Ich unterstütze die Wissenschaft durch meine Teilnahme an der Studie schon genug.,
gip,W42,1-6-Hauptgrund,3,"Ich weiß nicht, ob die Erfassung der Daten negativen Konsequenzen für mich haben könnte.",
gip,W42,1-6-Hauptgrund,4,Ich möchte derartige Neuentwicklungen in der Umfragetechnik nicht unterstützen.,
gip,W42,1-6-Hauptgrund,5,Ich verstehe nicht wozu diese Informationen gut sein sollen.,
gip,W42,1-6-Hauptgrund,6,"Ein anderer Grund, und zwar: [answer field]",
gip,W42,1-2-ja-nein,1,Ja,
gip,W42,1-2-ja-nein,2,Nein,
gip,W42,0-10-sicher,0,0 Überhaupt nicht sicher,
gip,W42,0-10-sicher,1,1,
gip,W42,0-10-sicher,2,2,
gip,W42,0-10-sicher,3,3,
gip,W42,0-10-sicher,4,4,
gip,W42,0-10-sicher,5,5,
gip,W42,0-10-sicher,6,6,
gip,W42,0-10-sicher,7,7,
gip,W42,0-10-sicher,8,8,
gip,W42,0-10-sicher,9,9,
gip,W42,0-10-sicher,10,10 Vollkommen sicher,
gip,W42,1-4-Bewertung,1,1 überhaupt nicht,
gip,W42,1-4-Bewertung,2,2,
gip,W42,1-4-Bewertung,3,3,
gip,W42,1-4-Bewertung,4,4 sehr,
gip,W42,1-5-Bewertung,1,überhaupt nicht,
gip,W42,1-5-Bewertung,2,nicht so gut,
gip,W42,1-5-Bewertung,3,mittelmäßig,
gip,W42,1-5-Bewertung,4,gut,
gip,W42,1-5-Bewertung,5,sehr gut,
gip,W42,1-5-kommt,1,Kommt drauf an,
gip,W42,1-5-kommt,2,Stimme voll und ganz zu,
gip,W42,1-5-kommt,3,Stimme überhaupt nicht zu,
gip,W42,1-5-kommt,4,Stimme zu,
gip,W42,1-5-kommt,5,Stimme nicht zu,
gip,W43,1-2-mobilfunknummer,1,"Ja, die Mobilfunknummer ist korrekt.",
gip,W43,1-2-mobilfunknummer,2,"Nein, die Mobilfunknummer ist nicht korrekt.",
gip,W43,1-3-handynummer,1,Handynummer (privat): [answer field],
gip,W43,1-3-handynummer,2,Habe kein Handy,
gip,W43,1-3-handynummer,3,Weiß meine Handynummer nicht,
gip,W43,1-3-handynummer,-98,Möchte ich nicht sagen,
gip,W43,1-2-telefonnummer,1,"Ja, die Telefonnummer ist korrekt.",
gip,W43,1-2-telefonnummer,2,"Nein, die Telefonnummer ist nicht korrekt.",
gip,W43,1-3-telefonnummer,1,Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],
gip,W43,1-3-telefonnummer,2,Habe kein Telefon mit Festnetzanschluss,
gip,W43,1-3-telefonnummer,3,Weiß meine Telefonnummer im Festnetz nicht,
gip,W43,1-3-telefonnummer,-98,Möchte ich nicht sagen,
gip,W43,1-3-staatsangehoerigkeit,1,"Ja, nur die deutsche Staatsangehörigkeit",
gip,W43,1-3-staatsangehoerigkeit,2,"Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit",
gip,W43,1-3-staatsangehoerigkeit,3,"Nein, habe eine andere Staatsangehörigkeit",
gip,W43,1-9-familienstand,1,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,
gip,W43,1-9-familienstand,2,Verheiratet und leben getrennt,
gip,W43,1-9-familienstand,3,Verwitwet,
gip,W43,1-9-familienstand,4,Geschieden,
gip,W43,1-9-familienstand,5,Ledig,
gip,W43,1-9-familienstand,6,"Eingetragene Lebenspartnerschaft, zusammenlebend",
gip,W43,1-9-familienstand,7,"Eingetragene Lebenspartnerschaft, getrennt lebend",
gip,W43,1-9-familienstand,8,Eingetragene/-r Lebenspartner/-in verstorben,
gip,W43,1-9-familienstand,9,Eingetragene Lebenspartnerschaft aufgehoben,
gip,W43,1-16-bundesland,1,Baden-Württemberg,
gip,W43,1-16-bundesland,2,Bayern,
gip,W43,1-16-bundesland,3,Berlin,
gip,W43,1-16-bundesland,4,Brandenburg,
gip,W43,1-16-bundesland,5,Bremen,
gip,W43,1-16-bundesland,6,Hamburg,
gip,W43,1-16-bundesland,7,Hessen,
gip,W43,1-16-bundesland,8,Mecklenburg-Vorpommern,
gip,W43,1-16-bundesland,9,Niedersachsen,
gip,W43,1-16-bundesland,10,Nordrhein-Westfalen,
gip,W43,1-16-bundesland,11,Rheinland-Pfalz,
gip,W43,1-16-bundesland,12,Saarland,
gip,W43,1-16-bundesland,13,Sachsen,
gip,W43,1-16-bundesland,14,Sachsen-Anhalt,
gip,W43,1-16-bundesland,15,Schleswig-Holstein,
gip,W43,1-16-bundesland,16,Thüringen,
gip,W43,1-7-schulabschluss,1,Noch Schüler/-in,
gip,W43,1-7-schulabschluss,2,Schule beendet ohne Abschluss,
gip,W43,1-7-schulabschluss,3,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,
gip,W43,1-7-schulabschluss,4,"Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse",
gip,W43,1-7-schulabschluss,5,Fachhochschulreife (Abschluss einer Fachoberschule etc.),
gip,W43,1-7-schulabschluss,6,Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),
gip,W43,1-7-schulabschluss,7,Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],
gip,W43,1-12-beruflicher-abschluss,1,"Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)",
gip,W43,1-12-beruflicher-abschluss,2,"Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.",
gip,W43,1-12-beruflicher-abschluss,3,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung,
gip,W43,1-12-beruflicher-abschluss,4,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,
gip,W43,1-12-beruflicher-abschluss,5,"Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen",
gip,W43,1-12-beruflicher-abschluss,6,Ausbildung an einer Fachschule der DDR abgeschlossen,
gip,W43,1-12-beruflicher-abschluss,7,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",
gip,W43,1-12-beruflicher-abschluss,8,Bachelor an (Fach-)Hochschule abgeschlossen,
gip,W43,1-12-beruflicher-abschluss,9,"Fachhochschulabschluss (z. B. Diplom, Master)",
gip,W43,1-12-beruflicher-abschluss,10,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",
gip,W43,1-12-beruflicher-abschluss,11,Promotion,
gip,W43,1-12-beruflicher-abschluss,12,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",
gip,W43,1-17-haupttaetigkeit,1,Vollzeiterwerbstätig (AA43450_a = 1),
gip,W43,1-17-haupttaetigkeit,2,Teilzeiterwerbstätig (AA43450_b = 1),
gip,W43,1-17-haupttaetigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (AA43450_c = 1)",
gip,W43,1-17-haupttaetigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (AA43450_d = 1)",
gip,W43,1-17-haupttaetigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (AA43450_e = 1),
gip,W43,1-17-haupttaetigkeit,6,Gelegentlich oder unregelmäßig beschäftigt (AA43450_f = 1),
gip,W43,1-17-haupttaetigkeit,7,In einer beruflichen Ausbildung/Lehre (AA43450_g = 1),
gip,W43,1-17-haupttaetigkeit,8,In Umschulung (AA43450_h = 1),
gip,W43,1-17-haupttaetigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (AA43450_i = 1)",
gip,W43,1-17-haupttaetigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (AA43450_j = 1),
gip,W43,1-17-haupttaetigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (AA43450_k = 1)",
gip,W43,1-17-haupttaetigkeit,12,Schüler/-in an einer allgemeinbildenden Schule (AA43450_l = 1),
gip,W43,1-17-haupttaetigkeit,13,Student/-in (AA43450_m = 1),
gip,W43,1-17-haupttaetigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand (Rentner/-in, Pensionär/-in, im Vorruhestand) (AA43450_n = 1)",
gip,W43,1-17-haupttaetigkeit,15,Arbeitslos (AA43450_o = 1),
gip,W43,1-17-haupttaetigkeit,16,Dauerhaft erwerbsunfähig (AA43450_p = 1),
gip,W43,1-17-haupttaetigkeit,17,Hausfrau/Hausmann (AA43450_q = 1),
gip,W43,1-2-ja-nein,1,Ja,
gip,W43,1-2-ja-nein,2,Nein,
gip,W43,1-3-taetigkeit,1,abhängig beschäftigt,
gip,W43,1-3-taetigkeit,2,selbständig,
gip,W43,1-3-taetigkeit,3,mithelfende/-r Familienangehörige/-r,
gip,W43,1-2-befristet,1,zeitlich unbefristet,
gip,W43,1-2-befristet,2,zeitlich befristet,
gip,W43,1-19-wirtschaftsbereiche,1,"1. Land- und Forstwirtschaft, Fischerei",
gip,W43,1-19-wirtschaftsbereiche,2,2. Bergbau und Gewinnung von Steinen und Erden,
gip,W43,1-19-wirtschaftsbereiche,3,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",
gip,W43,1-19-wirtschaftsbereiche,4,4. Energieversorgung,
gip,W43,1-19-wirtschaftsbereiche,5,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",
gip,W43,1-19-wirtschaftsbereiche,6,6. Baugewerbe,
gip,W43,1-19-wirtschaftsbereiche,7,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",
gip,W43,1-19-wirtschaftsbereiche,8,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",
gip,W43,1-19-wirtschaftsbereiche,9,9. Gastgewerbe,
gip,W43,1-19-wirtschaftsbereiche,10,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",
gip,W43,1-19-wirtschaftsbereiche,11,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,
gip,W43,1-19-wirtschaftsbereiche,12,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",
gip,W43,1-19-wirtschaftsbereiche,13,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",
gip,W43,1-19-wirtschaftsbereiche,14,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",
gip,W43,1-19-wirtschaftsbereiche,15,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",
gip,W43,1-19-wirtschaftsbereiche,16,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",
gip,W43,1-19-wirtschaftsbereiche,17,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",
gip,W43,1-19-wirtschaftsbereiche,18,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",
gip,W43,1-19-wirtschaftsbereiche,19,19. Sonstiges,
gip,W43,1-11-religion,1,Christentum (römisch-katholisch),
gip,W43,1-11-religion,2,Christentum (evangelisch),
gip,W43,1-11-religion,3,Christentum (sonstige),
gip,W43,1-11-religion,4,Judentum,
gip,W43,1-11-religion,5,Islam (sunnitisch),
gip,W43,1-11-religion,6,Islam (schiitisch),
gip,W43,1-11-religion,7,Islam (alevitisch),
gip,W43,1-11-religion,8,Buddhismus,
gip,W43,1-11-religion,9,Hinduismus,
gip,W43,1-11-religion,10,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",
gip,W43,1-11-religion,11,"Keiner Religion, Glaubensrichtung oder Weltanschauung",
gip,W43,1-11-religion,-98,Keine Angabe,
gip,W43,1-10-religioes,1,nicht religiös,
gip,W43,1-10-religioes,2,,
gip,W43,1-10-religioes,3,,
gip,W43,1-10-religioes,4,,
gip,W43,1-10-religioes,5,,
gip,W43,1-10-religioes,6,,
gip,W43,1-10-religioes,7,,
gip,W43,1-10-religioes,8,,
gip,W43,1-10-religioes,9,,
gip,W43,1-10-religioes,10,religiös,
gip,W43,1-5-oft,1,nie,
gip,W43,1-5-oft,2,selten,
gip,W43,1-5-oft,3,manchmal,
gip,W43,1-5-oft,4,oft,
gip,W43,1-5-oft,5,sehr oft,
gip,W43,2-8-internetnutzung,2,Nutze ich nie,
gip,W43,2-8-internetnutzung,3,Weniger als einmal im Monat,
gip,W43,2-8-internetnutzung,4,Einmal im Monat,
gip,W43,2-8-internetnutzung,5,Mehrmals im Monat,
gip,W43,2-8-internetnutzung,6,Einmal in der Woche,
gip,W43,2-8-internetnutzung,7,Mehrmals in der Woche,
gip,W43,2-8-internetnutzung,8,Täglich,
gip,W43,2-8-internetnutzung,-99,Weiß nicht,
gip,W43,1-3-internetnutzung-taeglich,1,einmal täglich,
gip,W43,1-3-internetnutzung-taeglich,2,mehrmals täglich,
gip,W43,1-3-internetnutzung-taeglich,3,Ich bin eigentlich immer online.,
gip,W43,0-10-zufrieden,0,ganz und gar unzufrieden,
gip,W43,0-10-zufrieden,1,,
gip,W43,0-10-zufrieden,2,,
gip,W43,0-10-zufrieden,3,,
gip,W43,0-10-zufrieden,4,,
gip,W43,0-10-zufrieden,5,,
gip,W43,0-10-zufrieden,6,,
gip,W43,0-10-zufrieden,7,,
gip,W43,0-10-zufrieden,8,,
gip,W43,0-10-zufrieden,9,,
gip,W43,0-10-zufrieden,10,ganz und gar zufrieden,
gip,W43,1-3-mitglied,1,Ich bin kein Mitglied.,
gip,W43,1-3-mitglied,2,Ich bin passives Mitglied.,
gip,W43,1-3-mitglied,3,Ich bin aktives Mitglied.,
gip,W43,1-11-links-rechts,1,1 links,
gip,W43,1-11-links-rechts,2,2,
gip,W43,1-11-links-rechts,3,3,
gip,W43,1-11-links-rechts,4,4,
gip,W43,1-11-links-rechts,5,5,
gip,W43,1-11-links-rechts,6,6,
gip,W43,1-11-links-rechts,7,7,
gip,W43,1-11-links-rechts,8,8,
gip,W43,1-11-links-rechts,9,9,
gip,W43,1-11-links-rechts,10,10,
gip,W43,1-11-links-rechts,11,11 rechts ,
gip,W43,1-11-links-rechts,-99,weiß ich nicht,
gip,W43,1-7-partei,1,CDU / CSU,
gip,W43,1-7-partei,2,SPD,
gip,W43,1-7-partei,3,FDP,
gip,W43,1-7-partei,4,Bündnis 90 / Die Grünen,
gip,W43,1-7-partei,5,Die Linke,
gip,W43,1-7-partei,6,NPD,
gip,W43,1-7-partei,8,AfD,
gip,W43,1-7-partei,7,Andere Partei,
gip,W43,1-7-partei,-98,Keine Angabe,
gip,W43,1-15-einkommen,1,unter 150 Euro,
gip,W43,1-15-einkommen,2,150 bis unter 400 Euro,
gip,W43,1-15-einkommen,3,400 bis unter 1000 Euro,
gip,W43,1-15-einkommen,4,1000 bis unter 1500 Euro,
gip,W43,1-15-einkommen,5,1500 bis unter 2000 Euro,
gip,W43,1-15-einkommen,6,2000 bis unter 2500 Euro,
gip,W43,1-15-einkommen,7,2500 bis unter 3000 Euro,
gip,W43,1-15-einkommen,8,3000 bis unter 3500 Euro,
gip,W43,1-15-einkommen,9,3500 bis unter 4000 Euro,
gip,W43,1-15-einkommen,10,4000 bis unter 4500 Euro,
gip,W43,1-15-einkommen,11,4500 bis unter 5000 Euro,
gip,W43,1-15-einkommen,12,5000 bis unter 5500 Euro,
gip,W43,1-15-einkommen,13,5500 bis unter 6000 Euro,
gip,W43,1-15-einkommen,14,6000 bis unter 7500 Euro,
gip,W43,1-15-einkommen,15,7500 Euro und mehr,
gip,W43,1-15-einkommen,-99,Weiß nicht,
gip,W43,1-15-einkommen,-98,Keine Angabe,
gip,W43,1-11-wahl,1,Habe nicht gewählt,
gip,W43,1-11-wahl,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
gip,W43,1-11-wahl,3,CDU / CSU,
gip,W43,1-11-wahl,4,SPD,
gip,W43,1-11-wahl,7,Die Linke,
gip,W43,1-11-wahl,6,Bündnis 90 / Die Grünen,
gip,W43,1-11-wahl,5,FDP,
gip,W43,1-11-wahl,11,AfD,
gip,W43,1-11-wahl,9,Piratenpartei,
gip,W43,1-11-wahl,8,NPD,
gip,W43,1-11-wahl,10,"Andere Partei, und zwar (bitte eintragen): [answer field]",
gip,W43,1-11-wahl,-98,Möchte ich nicht sagen,
gip,W43,1-11-wahl,-99,Weiß ich nicht mehr,
gip,W43,1-4-bewertung,1,1 überhaupt nicht,
gip,W43,1-4-bewertung,2,2,
gip,W43,1-4-bewertung,3,3,
gip,W43,1-4-bewertung,4,4 sehr,
gip,W43,1-5-befragung-insgesamt,1,überhaupt nicht,
gip,W43,1-5-befragung-insgesamt,2,nicht so gut,
gip,W43,1-5-befragung-insgesamt,3,mittelmäßig,
gip,W43,1-5-befragung-insgesamt,4,gut,
gip,W43,1-5-befragung-insgesamt,5,sehr gut,
gip,W43,1-2-korrekt,1,korrekt,
gip,W43,1-2-korrekt,2,nicht korrekt,
gip,W43,1-2-geschlecht_1,1,Männlich,
gip,W43,1-2-geschlecht_1,2,Weiblich,
gip,W43,1-2-geschlecht_1,-91,Bitte auswählen,
gip,W43,1-2-geschlecht_2,1,Männlich,
gip,W43,1-2-geschlecht_2,2,Weiblich,
gip,W43,1-2-geschlecht_2,-91,Bitte auswählen,
gip,W43,1-2-geschlecht_2,-98,Keine Angabe,
gip,W43,1-8-Alter,1,jünger als 16 Jahre,
gip,W43,1-8-Alter,2,16 bis 29 Jahre,
gip,W43,1-8-Alter,3,30 bis 39 Jahre,
gip,W43,1-8-Alter,4,40 bis 49 Jahre,
gip,W43,1-8-Alter,5,50 bis 59 Jahre,
gip,W43,1-8-Alter,6,60 bis 69 Jahre,
gip,W43,1-8-Alter,7,70 bis 75 Jahre,
gip,W43,1-8-Alter,8,älter als 75 Jahre,
gip,W43,1-8-Alter,-91,Bitte auswählen,
gip,W43,1-8-Alter,-98,Keine Angabe,
gip,W43,1-10-Beziehung,1,Ehegatte/Ehegattin,
gip,W43,1-10-Beziehung,2,Partner/Partnerin,
gip,W43,1-10-Beziehung,3,Kind,
gip,W43,1-10-Beziehung,4,Schwiegersohn/-tochter,
gip,W43,1-10-Beziehung,5,Vater/Mutter,
gip,W43,1-10-Beziehung,6,Schwiegervater/-mutter,
gip,W43,1-10-Beziehung,7,Bruder/Schwester,
gip,W43,1-10-Beziehung,8,Enkelkind,
gip,W43,1-10-Beziehung,9,Andere(r) Verwandte(r),
gip,W43,1-10-Beziehung,10,"Andere, nicht verwandte Person",
gip,W43,1-10-Beziehung,-91,Bitte auswählen,
gip,W43,1-10-Beziehung,-98,Keine Angabe,
gip,W44,1-11-zufrieden,1,1 völlig unzufrieden,
gip,W44,1-11-zufrieden,2,2,
gip,W44,1-11-zufrieden,3,3,
gip,W44,1-11-zufrieden,4,4,
gip,W44,1-11-zufrieden,5,5,
gip,W44,1-11-zufrieden,6,6,
gip,W44,1-11-zufrieden,7,7,
gip,W44,1-11-zufrieden,8,8,
gip,W44,1-11-zufrieden,9,9,
gip,W44,1-11-zufrieden,10,10,
gip,W44,1-11-zufrieden,11,11 völlig zufrieden,
gip,W44,1-11-zufrieden,-99,weiß nicht,
gip,W44,1-11-geschlossen,1,1 sehr zerstritten,
gip,W44,1-11-geschlossen,2,2,
gip,W44,1-11-geschlossen,3,3,
gip,W44,1-11-geschlossen,4,4,
gip,W44,1-11-geschlossen,5,5,
gip,W44,1-11-geschlossen,6,6,
gip,W44,1-11-geschlossen,7,7,
gip,W44,1-11-geschlossen,8,8,
gip,W44,1-11-geschlossen,9,9,
gip,W44,1-11-geschlossen,10,10,
gip,W44,1-11-geschlossen,11,11 sehr geschlossen,
gip,W44,1-11-geschlossen,-99,weiß nicht,
gip,W44,1-2-ParteiAB,1,Partei A,
gip,W44,1-2-ParteiAB,2,Partei B,
gip,W44,1-7-positiv,1,sehr negativ,
gip,W44,1-7-positiv,2,,
gip,W44,1-7-positiv,3,,
gip,W44,1-7-positiv,4,weder negativ noch positiv,
gip,W44,1-7-positiv,5,,
gip,W44,1-7-positiv,6,,
gip,W44,1-7-positiv,7,sehr positiv,
gip,W44,1-2-ParteiCD,1,Partei C,
gip,W44,1-2-ParteiCD,2,Partei D,
gip,W44,1-2-ParteiEF,1,Partei E,
gip,W44,1-2-ParteiEF,2,Partei F,
gip,W44,1-2-ParteiGH,1,Partei G,
gip,W44,1-2-ParteiGH,2,Partei H,
gip,W44,1-2-ParteiIJ,1,Partei I,
gip,W44,1-2-ParteiIJ,2,Partei J,
gip,W44,1-2-ParteiKL,1,Partei K,
gip,W44,1-2-ParteiKL,2,Partei L,
gip,W44,1-2-ParteiMN,1,Partei M,
gip,W44,1-2-ParteiMN,2,Partei N,
gip,W44,1-2-ParteiOP,1,Partei O,
gip,W44,1-2-ParteiOP,2,Partei P,
gip,W44,1-2-ParteiQR,1,Partei Q,
