study,instrument,answer_list,answer_list,value,label,label,label_de
gip,W45,1-5-wahrscheinlich,1-5-wahrscheinlich,4,ziemlich wahrscheinlich,ziemlich wahrscheinlich,
gip,W45,1-5-wahrscheinlich,1-5-wahrscheinlich,5,sehr wahrscheinlich,sehr wahrscheinlich,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,0,0 überhaupt nicht verantwortlich sein,0 überhaupt nicht verantwortlich sein,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,1,1,1,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,2,2,2,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,3,3,3,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,4,4,4,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,5,5,5,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,6,6,6,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,7,7,7,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,8,8,8,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,9,9,9,
gip,W45,0-10-verantwortlich_1,0-10-verantwortlich_1,10,10 voll und ganz verantwortlich sein,10 voll und ganz verantwortlich sein,
gip,W45,1-5-ausgeben,1-5-ausgeben,1,sehr viel mehr ausgeben,sehr viel mehr ausgeben,
gip,W45,1-5-ausgeben,1-5-ausgeben,2,etwas mehr ausgeben,etwas mehr ausgeben,
gip,W45,1-5-ausgeben,1-5-ausgeben,3,die Ausgaben auf dem jetzigen Stand halten,die Ausgaben auf dem jetzigen Stand halten,
gip,W45,1-5-ausgeben,1-5-ausgeben,4,etwas weniger ausgeben,etwas weniger ausgeben,
gip,W45,1-5-ausgeben,1-5-ausgeben,5,sehr viel weniger ausgeben,sehr viel weniger ausgeben,
gip,W45,1-5-ausgeben,1-5-ausgeben,-99,weiß nicht,weiß nicht,
gip,W45,1-5-gut,1-5-gut,1,sehr gut,sehr gut,
gip,W45,1-5-gut,1-5-gut,2,gut,gut,
gip,W45,1-5-gut,1-5-gut,3,"teils gut, teils schlecht","teils gut, teils schlecht",
gip,W45,1-5-gut,1-5-gut,4,schlecht,schlecht,
gip,W45,1-5-gut,1-5-gut,5,sehr schlecht,sehr schlecht,
gip,W45,1-5-gut,1-5-gut,-99,weiß nicht,weiß nicht,
gip,W45,1-6-Krankenversicherung,1-6-Krankenversicherung,1,selbst pflichtversichert,selbst pflichtversichert,
gip,W45,1-6-Krankenversicherung,1-6-Krankenversicherung,2,selbst freiwillig versichert,selbst freiwillig versichert,
gip,W45,1-6-Krankenversicherung,1-6-Krankenversicherung,3,als Familienangehörige/-r versichert,als Familienangehörige/-r versichert,
gip,W45,1-6-Krankenversicherung,1-6-Krankenversicherung,4,selbst versichert,selbst versichert,
gip,W45,1-6-Krankenversicherung,1-6-Krankenversicherung,5,als Familienangehörige/-r versichert,als Familienangehörige/-r versichert,
gip,W45,1-6-Krankenversicherung,1-6-Krankenversicherung,6,nicht krankenversichert,nicht krankenversichert,
gip,W45,1-6-Vorschläge,1-6-Vorschläge,1,"Die gegenwärtige bedarfsgeprüfte Grundsicherung im Alter, die Einkommen und Vermögen des Haushaltes (inkl. Partners) berücksichtigt, ist ausreichend, es bedarf keiner zusätzlichen Leistung. (expAC45216=1 Gruppe 1)","Die gegenwärtige bedarfsgeprüfte Grundsicherung im Alter, die Einkommen und Vermögen des Haushaltes (inkl. Partners) berücksichtigt, ist ausreichend, es bedarf keiner zusätzlichen Leistung. (expAC45216=1 Gruppe 1)",
gip,W45,1-6-Vorschläge,1-6-Vorschläge,2,"Eine zusätzliche armutsvermeidende Grundrente, die Rentner/innen mit unzureichender Gesetzlicher Rente ab 35 Versicherungsjahren (Beschäftigungs- sowie Kinderbetreuungs- und Pflegezeiten) erhalten ohne weitere Prüfung des Vermögens und anderer Einkommen.","Eine zusätzliche armutsvermeidende Grundrente, die Rentner/innen mit unzureichender Gesetzlicher Rente ab 35 Versicherungsjahren (Beschäftigungs- sowie Kinderbetreuungs- und Pflegezeiten) erhalten ohne weitere Prüfung des Vermögens und anderer Einkommen.",
gip,W45,1-6-Vorschläge,1-6-Vorschläge,3,"Eine zusätzliche aber bedarfsgeprüfte Grundrente, die Rentner/innen mit unzureichender Gesetzlicher Rente ab 35 Versicherungsjahren (Beschäftigung sowie Kinderbetreuungs- und Pflegezeiten) bezahlt wird jedoch nur nach Prüfung des Vermögens und aller Einkommen im Haushalt.","Eine zusätzliche aber bedarfsgeprüfte Grundrente, die Rentner/innen mit unzureichender Gesetzlicher Rente ab 35 Versicherungsjahren (Beschäftigung sowie Kinderbetreuungs- und Pflegezeiten) bezahlt wird jedoch nur nach Prüfung des Vermögens und aller Einkommen im Haushalt.",
gip,W45,1-6-Vorschläge,1-6-Vorschläge,4,"Statt der bisherigen Grundsicherung im Alter sollte eine neue Bürgerrente für alle eingeführt werden, die jede/r Mitbürger/in mit mindestens 35 Jahren Wohnsitz in Deutschland bekommen soll unabhängig von weiterem Einkommen und Vermögen. (expAC45216=1 Gruppe 1)","Statt der bisherigen Grundsicherung im Alter sollte eine neue Bürgerrente für alle eingeführt werden, die jede/r Mitbürger/in mit mindestens 35 Jahren Wohnsitz in Deutschland bekommen soll unabhängig von weiterem Einkommen und Vermögen. (expAC45216=1 Gruppe 1)",
gip,W45,1-6-Vorschläge,1-6-Vorschläge,5,Keinen der Vorschläge.,Keinen der Vorschläge.,
gip,W45,1-6-Vorschläge,1-6-Vorschläge,6,Weiß nicht.,Weiß nicht.,
gip,W45,1-2-Mindestlohn,1-2-Mindestlohn,1,[answer field] Euro/Stunde,[answer field] Euro/Stunde,
gip,W45,1-2-Mindestlohn,1-2-Mindestlohn,2,Es sollte keinen gesetzlichen Mindestlohn geben.,Es sollte keinen gesetzlichen Mindestlohn geben.,
gip,W45,0-3-dafür,0-3-dafür,0,Sehr dafür,Sehr dafür,
gip,W45,0-3-dafür,0-3-dafür,1,Dafür,Dafür,
gip,W45,0-3-dafür,0-3-dafür,2,Dagegen,Dagegen,
gip,W45,0-3-dafür,0-3-dafür,3,Sehr dagegen,Sehr dagegen,
gip,W45,0-3-dafür,0-3-dafür,-99,weiß nicht,weiß nicht,
gip,W45,1-3-Maßnahmen,1-3-Maßnahmen,1,Geldleistungen und Steuervergünstigungen ,Geldleistungen und Steuervergünstigungen ,
gip,W45,1-3-Maßnahmen,1-3-Maßnahmen,2,Ausbau von Kinderbetreuung,Ausbau von Kinderbetreuung,
gip,W45,1-3-Maßnahmen,1-3-Maßnahmen,3,keine der beiden,keine der beiden,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,0,0 überhaupt nicht verantwortlich sein,0 überhaupt nicht verantwortlich sein,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,1,1,1,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,2,2,2,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,3,3,3,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,4,4,4,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,5,5,5,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,6,6,6,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,7,7,7,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,8,8,8,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,9,9,9,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,10,10 voll und ganz verantwortlich sein,10 voll und ganz verantwortlich sein,
gip,W45,0-10-verantwortlich_2,0-10-verantwortlich_2,-99,weiß nicht,weiß nicht,
gip,W45,1-4-dafür,1-4-dafür,1,Sehr dafür,Sehr dafür,
gip,W45,1-4-dafür,1-4-dafür,2,Dafür,Dafür,
gip,W45,1-4-dafür,1-4-dafür,3,Dagegen,Dagegen,
gip,W45,1-4-dafür,1-4-dafür,4,Sehr dagegen,Sehr dagegen,
gip,W45,1-4-dafür,1-4-dafür,-99,weiß nicht,weiß nicht,
gip,W45,1-4-Gründe,1-4-Gründe,1,"Beschäftigte haben bisher zu wenige Möglichkeiten gegenüber den Vorgesetzten durchzusetzen, dass sie auch von zu Hause arbeiten können. Eine gesetzliche Regelung würde helfen, dass mehr Menschen die Vorteile von Home Office nutzen können.","Beschäftigte haben bisher zu wenige Möglichkeiten gegenüber den Vorgesetzten durchzusetzen, dass sie auch von zu Hause arbeiten können. Eine gesetzliche Regelung würde helfen, dass mehr Menschen die Vorteile von Home Office nutzen können.",
gip,W45,1-4-Gründe,1-4-Gründe,2,Die Interessen der Beschäftigten sollten insgesamt stärker durch Gesetze unterstützt werden.,Die Interessen der Beschäftigten sollten insgesamt stärker durch Gesetze unterstützt werden.,
gip,W45,1-4-Gründe,1-4-Gründe,3,"Home Office hat viele Vorteile für die Beschäftigten, daher finde ich grundsätzlich Maßnahmen gut, die dazu führen, dass mehr Menschen Home Office nutzen können.","Home Office hat viele Vorteile für die Beschäftigten, daher finde ich grundsätzlich Maßnahmen gut, die dazu führen, dass mehr Menschen Home Office nutzen können.",
gip,W45,1-4-Gründe,1-4-Gründe,4,Ich habe andere Gründe.,Ich habe andere Gründe.,
gip,W45,1-4-Gründe,1-4-Gründe,-98,Keine Angabe,Keine Angabe,
gip,W45,1-4-Gründe,1-4-Gründe,-99,weiß nicht,weiß nicht,
gip,W45,1-7-Gründe,1-7-Gründe,1,Mit einem Gesetz lässt sich ein Anspruch auf Home Office nicht gut regeln.,Mit einem Gesetz lässt sich ein Anspruch auf Home Office nicht gut regeln.,
gip,W45,1-7-Gründe,1-7-Gründe,2,"Home Office ist nicht gut für die Beschäftigten, da die Abgrenzung von Beruf und Privatem schwieriger wird.","Home Office ist nicht gut für die Beschäftigten, da die Abgrenzung von Beruf und Privatem schwieriger wird.",
gip,W45,1-7-Gründe,1-7-Gründe,3,Home Office ist schlecht für die Qualität der geleisteten Arbeit.,Home Office ist schlecht für die Qualität der geleisteten Arbeit.,
gip,W45,1-7-Gründe,1-7-Gründe,4,Home Office ist schlecht für die Anerkennung der geleisteten Arbeit.,Home Office ist schlecht für die Anerkennung der geleisteten Arbeit.,
gip,W45,1-7-Gründe,1-7-Gründe,5,"Es sollte dabei bleiben, dass Arbeitgeber mit Arbeitnehmervertretern, also Betriebsräten oder Gewerkschaften, aushandeln, ob Arbeiten von zu Hause möglich ist oder nicht. ","Es sollte dabei bleiben, dass Arbeitgeber mit Arbeitnehmervertretern, also Betriebsräten oder Gewerkschaften, aushandeln, ob Arbeiten von zu Hause möglich ist oder nicht. ",
gip,W45,1-7-Gründe,1-7-Gründe,6,Home Office ist schlecht für die Zusammenarbeit mit dem Team oder der Kundschaft.,Home Office ist schlecht für die Zusammenarbeit mit dem Team oder der Kundschaft.,
gip,W45,1-7-Gründe,1-7-Gründe,7,Ich habe andere Gründe.,Ich habe andere Gründe.,
gip,W45,1-7-Gründe,1-7-Gründe,-98,Keine Angabe,Keine Angabe,
gip,W45,1-7-Gründe,1-7-Gründe,-99,weiß nicht,weiß nicht,
gip,W45,1-4-Zuhause_1,1-4-Zuhause_1,1,"Ja, ich würde gerne zu Hause arbeiten, wenn ich die Möglichkeit hätte. ","Ja, ich würde gerne zu Hause arbeiten, wenn ich die Möglichkeit hätte. ",
gip,W45,1-4-Zuhause_1,1-4-Zuhause_1,2,"Ja, ich arbeite bereits zu Hause.","Ja, ich arbeite bereits zu Hause.",
gip,W45,1-4-Zuhause_1,1-4-Zuhause_1,3,"Nein, ich möchte nicht zu Hause arbeiten.","Nein, ich möchte nicht zu Hause arbeiten.",
gip,W45,1-4-Zuhause_1,1-4-Zuhause_1,4,"Nein, in meinem Beruf ist es grundsätzlich nicht möglich, zu Hause zu arbeiten.","Nein, in meinem Beruf ist es grundsätzlich nicht möglich, zu Hause zu arbeiten.",
gip,W45,1-4-Zuhause_1,1-4-Zuhause_1,-99,weiß nicht,weiß nicht,
gip,W45,1-4-Zuhause_2,1-4-Zuhause_2,1,"Ja, ich hätte gerne von zu Hause gearbeitet, aber ich hatte die Möglichkeit dazu nicht.","Ja, ich hätte gerne von zu Hause gearbeitet, aber ich hatte die Möglichkeit dazu nicht.",
gip,W45,1-4-Zuhause_2,1-4-Zuhause_2,2,"Ja, ich habe früher von zu Hause gearbeitet.","Ja, ich habe früher von zu Hause gearbeitet.",
gip,W45,1-4-Zuhause_2,1-4-Zuhause_2,3,"Nein, ich wollte nicht von zu Hause arbeiten.","Nein, ich wollte nicht von zu Hause arbeiten.",
gip,W45,1-4-Zuhause_2,1-4-Zuhause_2,4,"Nein, in meinem Beruf war es grundsätzlich nicht möglich, zu Hause zu arbeiten.","Nein, in meinem Beruf war es grundsätzlich nicht möglich, zu Hause zu arbeiten.",
gip,W45,1-4-Zuhause_2,1-4-Zuhause_2,-99,weiß nicht,weiß nicht,
gip,W45,1-5-Zuhause_1,1-5-Zuhause_1,1,"Ich könnte Arbeit und familiäre Verpflichtungen, wie Kinderbetreuung oder die Pflege Angehöriger, besser vereinbaren.","Ich könnte Arbeit und familiäre Verpflichtungen, wie Kinderbetreuung oder die Pflege Angehöriger, besser vereinbaren.",
gip,W45,1-5-Zuhause_1,1-5-Zuhause_1,2,"Ich spare mir den Arbeitsweg, wenn ich von zu Hause aus arbeite und habe so mehr Zeit zur Verfügung.","Ich spare mir den Arbeitsweg, wenn ich von zu Hause aus arbeite und habe so mehr Zeit zur Verfügung.",
gip,W45,1-5-Zuhause_1,1-5-Zuhause_1,3,Ich kann mich zu Hause besser konzentrieren.,Ich kann mich zu Hause besser konzentrieren.,
gip,W45,1-5-Zuhause_1,1-5-Zuhause_1,4,Ich fühle mich an meinem Arbeitsplatz nicht wohl.,Ich fühle mich an meinem Arbeitsplatz nicht wohl.,
gip,W45,1-5-Zuhause_1,1-5-Zuhause_1,5,Ich habe andere Gründe.,Ich habe andere Gründe.,
gip,W45,1-5-Zuhause_1,1-5-Zuhause_1,-98,Keine Angabe,Keine Angabe,
gip,W45,1-5-Zuhause_1,1-5-Zuhause_1,-99,weiß nicht,weiß nicht,
gip,W45,1-5-Zuhause_2,1-5-Zuhause_2,1,"Ich hätte Arbeit und familiäre Verpflichtungen, wie Kinderbetreuung oder Pflege Angehöriger, besser vereinbaren können.","Ich hätte Arbeit und familiäre Verpflichtungen, wie Kinderbetreuung oder Pflege Angehöriger, besser vereinbaren können.",
gip,W45,1-5-Zuhause_2,1-5-Zuhause_2,2,Ich hätte mir den Arbeitsweg sparen können und hätte so mehr Zeit zur Verfügung gehabt.,Ich hätte mir den Arbeitsweg sparen können und hätte so mehr Zeit zur Verfügung gehabt.,
gip,W45,1-5-Zuhause_2,1-5-Zuhause_2,3,Ich hätte mich zu Hause besser konzentrieren können.,Ich hätte mich zu Hause besser konzentrieren können.,
gip,W45,1-5-Zuhause_2,1-5-Zuhause_2,4,Ich habe mich an meinem Arbeitsplatz nicht wohl gefühlt.,Ich habe mich an meinem Arbeitsplatz nicht wohl gefühlt.,
gip,W45,1-5-Zuhause_2,1-5-Zuhause_2,5,Ich habe andere Gründe.,Ich habe andere Gründe.,
gip,W45,1-5-Zuhause_2,1-5-Zuhause_2,-98,Keine Angabe,Keine Angabe,
gip,W45,1-5-Zuhause_2,1-5-Zuhause_2,-99,weiß nicht,weiß nicht,
gip,W45,1-6-Zuhause_1,1-6-Zuhause_1,1,"Ich kann Arbeit und familiäre Verpflichtungen, wie Kinderbetreuung oder Pflege Angehöriger, besser vereinbaren.","Ich kann Arbeit und familiäre Verpflichtungen, wie Kinderbetreuung oder Pflege Angehöriger, besser vereinbaren.",
gip,W45,1-6-Zuhause_1,1-6-Zuhause_1,2,"Ich spare mir den Arbeitsweg, wenn ich von zu Hause aus arbeite und habe so mehr Zeit zur Verfügung.","Ich spare mir den Arbeitsweg, wenn ich von zu Hause aus arbeite und habe so mehr Zeit zur Verfügung.",
gip,W45,1-6-Zuhause_1,1-6-Zuhause_1,3,Ich kann mich zu Hause besser konzentrieren.,Ich kann mich zu Hause besser konzentrieren.,
gip,W45,1-6-Zuhause_1,1-6-Zuhause_1,4,Ich fühle mich an meinem Arbeitsplatz nicht wohl.,Ich fühle mich an meinem Arbeitsplatz nicht wohl.,
gip,W45,1-6-Zuhause_1,1-6-Zuhause_1,5,"Es gibt keinen anderen Ort, an dem ich arbeiten kann.","Es gibt keinen anderen Ort, an dem ich arbeiten kann.",
gip,W45,1-6-Zuhause_1,1-6-Zuhause_1,6,Ich habe andere Gründe.,Ich habe andere Gründe.,
gip,W45,1-6-Zuhause_1,1-6-Zuhause_1,-98,Keine Angabe,Keine Angabe,
gip,W45,1-6-Zuhause_1,1-6-Zuhause_1,-99,weiß nicht,weiß nicht,
gip,W45,1-6-Zuhause_2,1-6-Zuhause_2,1,"Ich konnte Arbeit und familiäre Verpflichtungen, wie Kinderbetreuung oder Pflege Angehöriger, besser vereinbaren.","Ich konnte Arbeit und familiäre Verpflichtungen, wie Kinderbetreuung oder Pflege Angehöriger, besser vereinbaren.",
gip,W45,1-6-Zuhause_2,1-6-Zuhause_2,2,Ich konnte mir den Arbeitsweg sparen und hatte so mehr Zeit zur Verfügung.,Ich konnte mir den Arbeitsweg sparen und hatte so mehr Zeit zur Verfügung.,
gip,W45,1-6-Zuhause_2,1-6-Zuhause_2,3,Ich konnte mich zu Hause besser konzentrieren.,Ich konnte mich zu Hause besser konzentrieren.,
gip,W45,1-6-Zuhause_2,1-6-Zuhause_2,4,Ich habe mich an meinem Arbeitsplatz nicht wohl gefühlt.,Ich habe mich an meinem Arbeitsplatz nicht wohl gefühlt.,
gip,W45,1-6-Zuhause_2,1-6-Zuhause_2,5,"Es gab keinen anderen Ort, an dem ich hätte arbeiten können.","Es gab keinen anderen Ort, an dem ich hätte arbeiten können.",
gip,W45,1-6-Zuhause_2,1-6-Zuhause_2,6,Ich habe andere Gründe.,Ich habe andere Gründe.,
gip,W45,1-6-Zuhause_2,1-6-Zuhause_2,-98,Keine Angabe,Keine Angabe,
gip,W45,1-6-Zuhause_2,1-6-Zuhause_2,-99,weiß nicht,weiß nicht,
gip,W45,1-6-nicht_Zuhause,1-6-nicht_Zuhause,1,"In meinen Beruf ist es generell nicht möglich, von zu Hause zu arbeiten oder ich habe nicht die notwendige Ausstattung zu Hause, die ich zum Arbeiten brauche.","In meinen Beruf ist es generell nicht möglich, von zu Hause zu arbeiten oder ich habe nicht die notwendige Ausstattung zu Hause, die ich zum Arbeiten brauche.",
gip,W45,1-6-nicht_Zuhause,1-6-nicht_Zuhause,2,"Meine Arbeit würde weniger Wertschätzung erfahren, wenn ich zu Hause arbeiten würde.","Meine Arbeit würde weniger Wertschätzung erfahren, wenn ich zu Hause arbeiten würde.",
gip,W45,1-6-nicht_Zuhause,1-6-nicht_Zuhause,3,Ich möchte deswegen keinen Konflikt mit meinem Arbeitgeber riskieren.,Ich möchte deswegen keinen Konflikt mit meinem Arbeitgeber riskieren.,
gip,W45,1-6-nicht_Zuhause,1-6-nicht_Zuhause,4,Zu Hause gibt es zu viel Ablenkung. An meinem Arbeitsplatz kann ich besser arbeiten.,Zu Hause gibt es zu viel Ablenkung. An meinem Arbeitsplatz kann ich besser arbeiten.,
gip,W45,1-6-nicht_Zuhause,1-6-nicht_Zuhause,5,Mir würde der Austausch mit den Kolleginnen und Kollegen fehlen.,Mir würde der Austausch mit den Kolleginnen und Kollegen fehlen.,
gip,W45,1-6-nicht_Zuhause,1-6-nicht_Zuhause,6,Ich habe andere Gründe.,Ich habe andere Gründe.,
gip,W45,1-6-nicht_Zuhause,1-6-nicht_Zuhause,-98,Keine Angabe,Keine Angabe,
gip,W45,1-6-nicht_Zuhause,1-6-nicht_Zuhause,-99,weiß nicht,weiß nicht,
gip,W45,1-7-nicht_Zuhause,1-7-nicht_Zuhause,1,"In meinem früheren Beruf ist es generell nicht möglich, von zu Hause zu arbeiten oder ich hatte nicht die notwendige Ausstattung zu Hause, die ich zum Arbeiten brauchte.","In meinem früheren Beruf ist es generell nicht möglich, von zu Hause zu arbeiten oder ich hatte nicht die notwendige Ausstattung zu Hause, die ich zum Arbeiten brauchte.",
gip,W45,1-7-nicht_Zuhause,1-7-nicht_Zuhause,2,"Meine Arbeit hätte weniger Wertschätzung erfahren, wenn ich sie zu Hause erledigt hätte.","Meine Arbeit hätte weniger Wertschätzung erfahren, wenn ich sie zu Hause erledigt hätte.",
gip,W45,1-7-nicht_Zuhause,1-7-nicht_Zuhause,3,Ich wollte deswegen keinen Konflikt mit meinem Arbeitgeber riskieren.,Ich wollte deswegen keinen Konflikt mit meinem Arbeitgeber riskieren.,
gip,W45,1-7-nicht_Zuhause,1-7-nicht_Zuhause,4,Zu Hause gab es zu viel Ablenkung. An meinem Arbeitsplatz konnte ich besser arbeiten.,Zu Hause gab es zu viel Ablenkung. An meinem Arbeitsplatz konnte ich besser arbeiten.,
gip,W45,1-7-nicht_Zuhause,1-7-nicht_Zuhause,5,Mir hätte der Austausch mit den Kolleginnen und Kollegen gefehlt.,Mir hätte der Austausch mit den Kolleginnen und Kollegen gefehlt.,
gip,W45,1-7-nicht_Zuhause,1-7-nicht_Zuhause,6,Es war früher nicht üblich zu Hause zu arbeiten.,Es war früher nicht üblich zu Hause zu arbeiten.,
gip,W45,1-7-nicht_Zuhause,1-7-nicht_Zuhause,7,Ich habe andere Gründe.,Ich habe andere Gründe.,
gip,W45,1-7-nicht_Zuhause,1-7-nicht_Zuhause,-98,Keine Angabe,Keine Angabe,
gip,W45,1-7-nicht_Zuhause,1-7-nicht_Zuhause,-99,weiß nicht,weiß nicht,
gip,W45,0-10-schlecht,0-10-schlecht,0,Sehr schlecht,Sehr schlecht,
gip,W45,0-10-schlecht,0-10-schlecht,1,,,
gip,W45,0-10-schlecht,0-10-schlecht,2,,,
gip,W45,0-10-schlecht,0-10-schlecht,3,,,
gip,W45,0-10-schlecht,0-10-schlecht,4,,,
gip,W45,0-10-schlecht,0-10-schlecht,5,,,
gip,W45,0-10-schlecht,0-10-schlecht,6,,,
gip,W45,0-10-schlecht,0-10-schlecht,7,,,
gip,W45,0-10-schlecht,0-10-schlecht,8,,,
gip,W45,0-10-schlecht,0-10-schlecht,9,,,
gip,W45,0-10-schlecht,0-10-schlecht,10,Sehr gut,Sehr gut,
gip,W45,0-10-schlecht,0-10-schlecht,-98,Keine Angabe,Keine Angabe,
gip,W45,0-10-schlecht,0-10-schlecht,-99,weiß nicht,weiß nicht,
gip,W45,1-3-Vaterschaftsurlaub,1-3-Vaterschaftsurlaub,1,Zwei Wochen Vaterschaftsurlaub bei vollem Lohnausgleich nach Geburt des Kindes können bestehende Regelungen sinnvoll ergänzen und eine wichtige Unterstützung für Familien sein.,Zwei Wochen Vaterschaftsurlaub bei vollem Lohnausgleich nach Geburt des Kindes können bestehende Regelungen sinnvoll ergänzen und eine wichtige Unterstützung für Familien sein.,
gip,W45,1-3-Vaterschaftsurlaub,1-3-Vaterschaftsurlaub,2,Der bestehende Anspruch auf bis zu drei Tage Sonderurlaub und Elterngeld für Väter ist ausreichend und sollte nicht ausgeweitet werden.,Der bestehende Anspruch auf bis zu drei Tage Sonderurlaub und Elterngeld für Väter ist ausreichend und sollte nicht ausgeweitet werden.,
gip,W45,1-3-Vaterschaftsurlaub,1-3-Vaterschaftsurlaub,3,Zusätzliche freie Tage bei vollem Gehaltsausgleich für Väter nach der Geburt eines Kindes würden die Wirtschaft zu stark belasten. Ich lehne daher einen Vaterschaftsurlaub ab.,Zusätzliche freie Tage bei vollem Gehaltsausgleich für Väter nach der Geburt eines Kindes würden die Wirtschaft zu stark belasten. Ich lehne daher einen Vaterschaftsurlaub ab.,
gip,W45,1-3-Vaterschaftsurlaub,1-3-Vaterschaftsurlaub,-98,Keine Angabe,Keine Angabe,
gip,W45,1-3-Vaterschaftsurlaub,1-3-Vaterschaftsurlaub,-99,weiß nicht,weiß nicht,
gip,W45,1-4-Präsident,1-4-Präsident,1,Stephan Harbarth,Stephan Harbarth,
gip,W45,1-4-Präsident,1-4-Präsident,2,Thomas Fischer,Thomas Fischer,
gip,W45,1-4-Präsident,1-4-Präsident,3,Peter Frank,Peter Frank,
gip,W45,1-4-Präsident,1-4-Präsident,4,Andreas Voßkuhle,Andreas Voßkuhle,
gip,W45,1-4-Präsident,1-4-Präsident,-99,weiß nicht,weiß nicht,
gip,W45,1-4-Richterin,1-4-Richterin,1,Manuela Schwesig,Manuela Schwesig,
gip,W45,1-4-Richterin,1-4-Richterin,2,Margret Suckale,Margret Suckale,
gip,W45,1-4-Richterin,1-4-Richterin,3,Susanne Baer,Susanne Baer,
gip,W45,1-4-Richterin,1-4-Richterin,4,Katharina Thalbach,Katharina Thalbach,
gip,W45,1-4-Richterin,1-4-Richterin,-99,weiß nicht,weiß nicht,
gip,W45,1-11-links,1-11-links,1,Links,Links,
gip,W45,1-11-links,1-11-links,2,,,
gip,W45,1-11-links,1-11-links,3,,,
gip,W45,1-11-links,1-11-links,4,,,
gip,W45,1-11-links,1-11-links,5,,,
gip,W45,1-11-links,1-11-links,6,,,
gip,W45,1-11-links,1-11-links,7,,,
gip,W45,1-11-links,1-11-links,8,,,
gip,W45,1-11-links,1-11-links,9,,,
gip,W45,1-11-links,1-11-links,10,,,
gip,W45,1-11-links,1-11-links,11,Rechts,Rechts,
gip,W45,1-11-links,1-11-links,-99,Weiß nicht,Weiß nicht,
gip,W45,0-1-zustimmen,0-1-zustimmen,0,Ich stimme dieser Aussage zu,Ich stimme dieser Aussage zu,
gip,W45,0-1-zustimmen,0-1-zustimmen,1,Ich lehne diese Aussage ab,Ich lehne diese Aussage ab,
gip,W45,1-5-zustimmen,1-5-zustimmen,1,Stimme überhaupt nicht zu,Stimme überhaupt nicht zu,
gip,W45,1-5-zustimmen,1-5-zustimmen,2,Stimme eher nicht zu,Stimme eher nicht zu,
gip,W45,1-5-zustimmen,1-5-zustimmen,3,Unentschieden,Unentschieden,
gip,W45,1-5-zustimmen,1-5-zustimmen,4,Stimme eher zu,Stimme eher zu,
gip,W45,1-5-zustimmen,1-5-zustimmen,5,Stimme vollkommen zu,Stimme vollkommen zu,
gip,W45,1-7-Vertrauen,1-7-Vertrauen,1,1 Überhaupt kein Vertrauen,1 Überhaupt kein Vertrauen,
gip,W45,1-7-Vertrauen,1-7-Vertrauen,2,2,2,
gip,W45,1-7-Vertrauen,1-7-Vertrauen,3,3,3,
gip,W45,1-7-Vertrauen,1-7-Vertrauen,4,4,4,
gip,W45,1-7-Vertrauen,1-7-Vertrauen,5,5,5,
gip,W45,1-7-Vertrauen,1-7-Vertrauen,6,6,6,
gip,W45,1-7-Vertrauen,1-7-Vertrauen,7,7 Sehr großes Vertrauen,7 Sehr großes Vertrauen,
gip,W45,1-7-Vertrauen,1-7-Vertrauen,-99,weiß nicht,weiß nicht,
gip,W45,1-4-sehr,1-4-sehr,1,1 überhaupt nicht,1 überhaupt nicht,
gip,W45,1-4-sehr,1-4-sehr,2,2,2,
gip,W45,1-4-sehr,1-4-sehr,3,3,3,
gip,W45,1-4-sehr,1-4-sehr,4,4 sehr,4 sehr,
gip,W45,1-5-insgesamt,1-5-insgesamt,1,überhaupt nicht,überhaupt nicht,
gip,W45,1-5-insgesamt,1-5-insgesamt,2,nicht so gut,nicht so gut,
gip,W45,1-5-insgesamt,1-5-insgesamt,3,mittelmäßig,mittelmäßig,
gip,W45,1-5-insgesamt,1-5-insgesamt,4,gut,gut,
gip,W45,1-5-insgesamt,1-5-insgesamt,5,sehr gut,sehr gut,
gip,W46,1-7-weit,1-7-weit,1,1 Die europäische Integration ist bereits zu weit gegangen,1 Die europäische Integration ist bereits zu weit gegangen,
gip,W46,1-7-weit,1-7-weit,2,2,2,
