instrument,answer_list,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W39,1-6-verständlich ,-98,Keine Angabe ,gip,W39,1-6-verständlich ,Keine Angabe ,
W39,1-5-gut-schlecht_2,1,sehr gut,gip,W39,1-5-gut-schlecht_2,sehr gut,
W39,1-5-gut-schlecht_2,2,gut,gip,W39,1-5-gut-schlecht_2,gut,
W39,1-5-gut-schlecht_2,3,weder gut noch schlecht,gip,W39,1-5-gut-schlecht_2,weder gut noch schlecht,
W39,1-5-gut-schlecht_2,4,schlecht,gip,W39,1-5-gut-schlecht_2,schlecht,
W39,1-5-gut-schlecht_2,5,sehr schlecht,gip,W39,1-5-gut-schlecht_2,sehr schlecht,
W39,1-5-gut-schlecht_2,-99,Dazu habe ich keine Meinung.,gip,W39,1-5-gut-schlecht_2,Dazu habe ich keine Meinung.,
W39,1-5-gut-schlecht_2,-98,Keine Angabe,gip,W39,1-5-gut-schlecht_2,Keine Angabe,
W39,1-4-zustimmen,1,Stimme voll zu,gip,W39,1-4-zustimmen,Stimme voll zu,
W39,1-4-zustimmen,2,Stimme eher zu,gip,W39,1-4-zustimmen,Stimme eher zu,
W39,1-4-zustimmen,3,Lehne eher ab,gip,W39,1-4-zustimmen,Lehne eher ab,
W39,1-4-zustimmen,4,Lehne voll ab,gip,W39,1-4-zustimmen,Lehne voll ab,
W39,10-1-Leiter,10,10,gip,W39,10-1-Leiter,10,
W39,10-1-Leiter,9,9,gip,W39,10-1-Leiter,9,
W39,10-1-Leiter,8,8,gip,W39,10-1-Leiter,8,
W39,10-1-Leiter,7,7,gip,W39,10-1-Leiter,7,
W39,10-1-Leiter,6,6,gip,W39,10-1-Leiter,6,
W39,10-1-Leiter,5,5,gip,W39,10-1-Leiter,5,
W39,10-1-Leiter,4,4,gip,W39,10-1-Leiter,4,
W39,10-1-Leiter,3,3,gip,W39,10-1-Leiter,3,
W39,10-1-Leiter,2,2,gip,W39,10-1-Leiter,2,
W39,10-1-Leiter,1,1,gip,W39,10-1-Leiter,1,
W39,1-4-Bewertung,1,1 überhaupt nicht,gip,W39,1-4-Bewertung,1 überhaupt nicht,
W39,1-4-Bewertung,2,2,gip,W39,1-4-Bewertung,2,
W39,1-4-Bewertung,3,3,gip,W39,1-4-Bewertung,3,
W39,1-4-Bewertung,4,4 sehr,gip,W39,1-4-Bewertung,4 sehr,
W39,1-5-Bewertung,1,überhaupt nicht,gip,W39,1-5-Bewertung,überhaupt nicht,
W39,1-5-Bewertung,2,nicht so gut,gip,W39,1-5-Bewertung,nicht so gut,
W39,1-5-Bewertung,3,mittelmäßig,gip,W39,1-5-Bewertung,mittelmäßig,
W39,1-5-Bewertung,4,gut,gip,W39,1-5-Bewertung,gut,
W39,1-5-Bewertung,5,sehr gut,gip,W39,1-5-Bewertung,sehr gut,
W39,0-10-verantwortlich_2,0,0 Überhaupt nicht verantwortlich sein,gip,W39,0-10-verantwortlich_2,0 Überhaupt nicht verantwortlich sein,
W39,0-10-verantwortlich_2,1,1,gip,W39,0-10-verantwortlich_2,1,
W39,0-10-verantwortlich_2,2,2,gip,W39,0-10-verantwortlich_2,2,
W39,0-10-verantwortlich_2,3,3,gip,W39,0-10-verantwortlich_2,3,
W39,0-10-verantwortlich_2,4,4,gip,W39,0-10-verantwortlich_2,4,
W39,0-10-verantwortlich_2,5,5,gip,W39,0-10-verantwortlich_2,5,
W39,0-10-verantwortlich_2,6,6,gip,W39,0-10-verantwortlich_2,6,
W39,0-10-verantwortlich_2,7,7,gip,W39,0-10-verantwortlich_2,7,
W39,0-10-verantwortlich_2,8,8,gip,W39,0-10-verantwortlich_2,8,
W39,0-10-verantwortlich_2,9,9,gip,W39,0-10-verantwortlich_2,9,
W39,0-10-verantwortlich_2,10,10 voll und ganz verantwortlich sein,gip,W39,0-10-verantwortlich_2,10 voll und ganz verantwortlich sein,
W39,0-10-verantwortlich_2,-99,weiß nicht,gip,W39,0-10-verantwortlich_2,weiß nicht,
W39,1-5-zufrieden,1,sehr unzufrieden,gip,W39,1-5-zufrieden,sehr unzufrieden,
W39,1-5-zufrieden,2,unzufrieden,gip,W39,1-5-zufrieden,unzufrieden,
W39,1-5-zufrieden,3,teils/teils,gip,W39,1-5-zufrieden,teils/teils,
W39,1-5-zufrieden,4,zufrieden,gip,W39,1-5-zufrieden,zufrieden,
W39,1-5-zufrieden,5,sehr zufrieden,gip,W39,1-5-zufrieden,sehr zufrieden,
W39,1-5-zufrieden,-98,möchte ich nicht sagen,gip,W39,1-5-zufrieden,möchte ich nicht sagen,
W39,1-5-zufrieden,-99,weiß nicht,gip,W39,1-5-zufrieden,weiß nicht,
W39,1-5-schlecht,1,wesentlich schlechter,gip,W39,1-5-schlecht,wesentlich schlechter,
W39,1-5-schlecht,2,etwas schlechter,gip,W39,1-5-schlecht,etwas schlechter,
W39,1-5-schlecht,3,gleich geblieben,gip,W39,1-5-schlecht,gleich geblieben,
W39,1-5-schlecht,4,etwas besser,gip,W39,1-5-schlecht,etwas besser,
W39,1-5-schlecht,5,wesentlich besser,gip,W39,1-5-schlecht,wesentlich besser,
W39,1-5-schlecht,-98,möchte ich nicht sagen,gip,W39,1-5-schlecht,möchte ich nicht sagen,
W39,1-5-schlecht,-99,weiß nicht,gip,W39,1-5-schlecht,weiß nicht,
W39,1-5-wahrscheinlich_2,1,sehr unwahrscheinlich,gip,W39,1-5-wahrscheinlich_2,sehr unwahrscheinlich,
W39,1-5-wahrscheinlich_2,2,eher unwahrscheinlich,gip,W39,1-5-wahrscheinlich_2,eher unwahrscheinlich,
W39,1-5-wahrscheinlich_2,3,"weder wahrscheinlich, noch unwahrscheinlich",gip,W39,1-5-wahrscheinlich_2,"weder wahrscheinlich, noch unwahrscheinlich",
W39,1-5-wahrscheinlich_2,4,eher wahrscheinlich,gip,W39,1-5-wahrscheinlich_2,eher wahrscheinlich,
W39,1-5-wahrscheinlich_2,5,sehr wahrscheinlich,gip,W39,1-5-wahrscheinlich_2,sehr wahrscheinlich,
W39,1-5-wahrscheinlich_2,-98,möchte ich nicht sagen,gip,W39,1-5-wahrscheinlich_2,möchte ich nicht sagen,
W39,1-5-wahrscheinlich_2,-99,weiß nicht,gip,W39,1-5-wahrscheinlich_2,weiß nicht,
W39,1-4-abstimmen,1,Deutschland sollte Mitglied der Europäischen Union bleiben.,gip,W39,1-4-abstimmen,Deutschland sollte Mitglied der Europäischen Union bleiben.,
W39,1-4-abstimmen,2,Deutschland sollte die Europäische Union verlassen,gip,W39,1-4-abstimmen,Deutschland sollte die Europäische Union verlassen,
W39,1-4-abstimmen,3,würde nicht abstimmen,gip,W39,1-4-abstimmen,würde nicht abstimmen,
W39,1-4-abstimmen,4,nicht abstimmungsberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),gip,W39,1-4-abstimmen,nicht abstimmungsberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
W39,1-4-abstimmen,-98,möchte ich nicht sagen,gip,W39,1-4-abstimmen,möchte ich nicht sagen,
W39,1-4-abstimmen,-99,weiß nicht,gip,W39,1-4-abstimmen,weiß nicht,
W40,1-0-ja-nein,1,Ja,gip,W40,1-0-ja-nein,Ja,
W40,1-0-ja-nein,0,Nein,gip,W40,1-0-ja-nein,Nein,
W40,0-10-akzeptabel,0,0 Überhaupt nicht akzeptabel,gip,W40,0-10-akzeptabel,0 Überhaupt nicht akzeptabel,
W40,0-10-akzeptabel,1,1,gip,W40,0-10-akzeptabel,1,
W40,0-10-akzeptabel,2,2,gip,W40,0-10-akzeptabel,2,
W40,0-10-akzeptabel,3,3,gip,W40,0-10-akzeptabel,3,
W40,0-10-akzeptabel,4,4,gip,W40,0-10-akzeptabel,4,
W40,0-10-akzeptabel,5,5,gip,W40,0-10-akzeptabel,5,
W40,0-10-akzeptabel,6,6,gip,W40,0-10-akzeptabel,6,
W40,0-10-akzeptabel,7,7,gip,W40,0-10-akzeptabel,7,
W40,0-10-akzeptabel,8,8,gip,W40,0-10-akzeptabel,8,
W40,0-10-akzeptabel,9,9,gip,W40,0-10-akzeptabel,9,
W40,0-10-akzeptabel,10,10 Vollkommen akzeptabel,gip,W40,0-10-akzeptabel,10 Vollkommen akzeptabel,
W40,0-10-sicher,0,0 Überhaupt nicht sicher,gip,W40,0-10-sicher,0 Überhaupt nicht sicher,
W40,0-10-sicher,1,1,gip,W40,0-10-sicher,1,
W40,0-10-sicher,2,2,gip,W40,0-10-sicher,2,
W40,0-10-sicher,3,3,gip,W40,0-10-sicher,3,
W40,0-10-sicher,4,4,gip,W40,0-10-sicher,4,
W40,0-10-sicher,5,5,gip,W40,0-10-sicher,5,
W40,0-10-sicher,6,6,gip,W40,0-10-sicher,6,
W40,0-10-sicher,7,7,gip,W40,0-10-sicher,7,
W40,0-10-sicher,8,8,gip,W40,0-10-sicher,8,
W40,0-10-sicher,9,9,gip,W40,0-10-sicher,9,
W40,0-10-sicher,10,10 Vollkommen sicher,gip,W40,0-10-sicher,10 Vollkommen sicher,
W40,0-10-nie-immer,0,0 Nie,gip,W40,0-10-nie-immer,0 Nie,
W40,0-10-nie-immer,1,1,gip,W40,0-10-nie-immer,1,
W40,0-10-nie-immer,2,2,gip,W40,0-10-nie-immer,2,
W40,0-10-nie-immer,3,3,gip,W40,0-10-nie-immer,3,
W40,0-10-nie-immer,4,4,gip,W40,0-10-nie-immer,4,
W40,0-10-nie-immer,5,5,gip,W40,0-10-nie-immer,5,
W40,0-10-nie-immer,6,6,gip,W40,0-10-nie-immer,6,
W40,0-10-nie-immer,7,7,gip,W40,0-10-nie-immer,7,
W40,0-10-nie-immer,8,8,gip,W40,0-10-nie-immer,8,
W40,0-10-nie-immer,9,9,gip,W40,0-10-nie-immer,9,
W40,0-10-nie-immer,10,10 Immer,gip,W40,0-10-nie-immer,10 Immer,
W40,0-10-wahrscheinlich,0,0 Überhaupt nicht wahrscheinlich,gip,W40,0-10-wahrscheinlich,0 Überhaupt nicht wahrscheinlich,
W40,0-10-wahrscheinlich,1,1,gip,W40,0-10-wahrscheinlich,1,
W40,0-10-wahrscheinlich,2,2,gip,W40,0-10-wahrscheinlich,2,
W40,0-10-wahrscheinlich,3,3,gip,W40,0-10-wahrscheinlich,3,
W40,0-10-wahrscheinlich,4,4,gip,W40,0-10-wahrscheinlich,4,
W40,0-10-wahrscheinlich,5,5,gip,W40,0-10-wahrscheinlich,5,
W40,0-10-wahrscheinlich,6,6,gip,W40,0-10-wahrscheinlich,6,
W40,0-10-wahrscheinlich,7,7,gip,W40,0-10-wahrscheinlich,7,
W40,0-10-wahrscheinlich,8,8,gip,W40,0-10-wahrscheinlich,8,
W40,0-10-wahrscheinlich,9,9,gip,W40,0-10-wahrscheinlich,9,
W40,0-10-wahrscheinlich,10,10 Äußerst wahrscheinlich,gip,W40,0-10-wahrscheinlich,10 Äußerst wahrscheinlich,
W40,1-5-zustimmung_1,1,Stimme voll und ganz zu,gip,W40,1-5-zustimmung_1,Stimme voll und ganz zu,
W40,1-5-zustimmung_1,2,Stimme eher zu,gip,W40,1-5-zustimmung_1,Stimme eher zu,
W40,1-5-zustimmung_1,3,Weder noch,gip,W40,1-5-zustimmung_1,Weder noch,
W40,1-5-zustimmung_1,4,Lehne eher ab,gip,W40,1-5-zustimmung_1,Lehne eher ab,
W40,1-5-zustimmung_1,5,Lehne voll und ganz ab,gip,W40,1-5-zustimmung_1,Lehne voll und ganz ab,
W40,1-5-zustimmung_2,1,Stimme voll und ganz zu,gip,W40,1-5-zustimmung_2,Stimme voll und ganz zu,
W40,1-5-zustimmung_2,2,2,gip,W40,1-5-zustimmung_2,2,
W40,1-5-zustimmung_2,3,3,gip,W40,1-5-zustimmung_2,3,
W40,1-5-zustimmung_2,4,4,gip,W40,1-5-zustimmung_2,4,
W40,1-5-zustimmung_2,5,Lehne voll und ganz ab,gip,W40,1-5-zustimmung_2,Lehne voll und ganz ab,
W40,1-5-zustimmung_3,1,Stimme voll und ganz zu,gip,W40,1-5-zustimmung_3,Stimme voll und ganz zu,
W40,1-5-zustimmung_3,2,Stimme eher zu,gip,W40,1-5-zustimmung_3,Stimme eher zu,
W40,1-5-zustimmung_3,3,Stimme im mittleren Ausmaß zu,gip,W40,1-5-zustimmung_3,Stimme im mittleren Ausmaß zu,
W40,1-5-zustimmung_3,4,Stimme eher nicht zu,gip,W40,1-5-zustimmung_3,Stimme eher nicht zu,
W40,1-5-zustimmung_3,5,Stimme überhaupt nicht zu,gip,W40,1-5-zustimmung_3,Stimme überhaupt nicht zu,
W40,1-5-zustimmung_4,1,Stimme voll und ganz zu,gip,W40,1-5-zustimmung_4,Stimme voll und ganz zu,
W40,1-5-zustimmung_4,2,2,gip,W40,1-5-zustimmung_4,2,
W40,1-5-zustimmung_4,3,3,gip,W40,1-5-zustimmung_4,3,
W40,1-5-zustimmung_4,4,4,gip,W40,1-5-zustimmung_4,4,
W40,1-5-zustimmung_4,5,Stimme überhaupt nicht zu,gip,W40,1-5-zustimmung_4,Stimme überhaupt nicht zu,
W40,1-11-vorantreiben,1,1 weiter vorantreiben,gip,W40,1-11-vorantreiben,1 weiter vorantreiben,
W40,1-11-vorantreiben,2,2,gip,W40,1-11-vorantreiben,2,
W40,1-11-vorantreiben,3,3,gip,W40,1-11-vorantreiben,3,
W40,1-11-vorantreiben,4,4,gip,W40,1-11-vorantreiben,4,
W40,1-11-vorantreiben,5,5,gip,W40,1-11-vorantreiben,5,
W40,1-11-vorantreiben,6,6,gip,W40,1-11-vorantreiben,6,
W40,1-11-vorantreiben,7,7,gip,W40,1-11-vorantreiben,7,
W40,1-11-vorantreiben,8,8,gip,W40,1-11-vorantreiben,8,
W40,1-11-vorantreiben,9,9,gip,W40,1-11-vorantreiben,9,
W40,1-11-vorantreiben,10,10,gip,W40,1-11-vorantreiben,10,
W40,1-11-vorantreiben,11,11 zu weit gegangen,gip,W40,1-11-vorantreiben,11 zu weit gegangen,
W40,1-11-vorantreiben,-99,weiß ich nicht,gip,W40,1-11-vorantreiben,weiß ich nicht,
W40,1-11-vorantreiben_2,1,1 weiter vorantreiben,gip,W40,1-11-vorantreiben_2,1 weiter vorantreiben,
W40,1-11-vorantreiben_2,2,2,gip,W40,1-11-vorantreiben_2,2,
W40,1-11-vorantreiben_2,3,3,gip,W40,1-11-vorantreiben_2,3,
W40,1-11-vorantreiben_2,4,4,gip,W40,1-11-vorantreiben_2,4,
W40,1-11-vorantreiben_2,5,5,gip,W40,1-11-vorantreiben_2,5,
W40,1-11-vorantreiben_2,6,6,gip,W40,1-11-vorantreiben_2,6,
W40,1-11-vorantreiben_2,7,7,gip,W40,1-11-vorantreiben_2,7,
W40,1-11-vorantreiben_2,8,8,gip,W40,1-11-vorantreiben_2,8,
W40,1-11-vorantreiben_2,9,9,gip,W40,1-11-vorantreiben_2,9,
W40,1-11-vorantreiben_2,10,10,gip,W40,1-11-vorantreiben_2,10,
W40,1-11-vorantreiben_2,11,11 zu weit gegangen,gip,W40,1-11-vorantreiben_2,11 zu weit gegangen,
W40,1-11-vorantreiben_2,12,kenne die Partei nicht,gip,W40,1-11-vorantreiben_2,kenne die Partei nicht,
W40,1-11-vorantreiben_2,13,"weiß nicht, wo ich die Partei platzieren soll",gip,W40,1-11-vorantreiben_2,"weiß nicht, wo ich die Partei platzieren soll",
W40,1-11-vorantreiben_2,-99,weiß ich nicht,gip,W40,1-11-vorantreiben_2,weiß ich nicht,
W40,1-11-vorantreiben_3,1,1 weiter vorantreiben,gip,W40,1-11-vorantreiben_3,1 weiter vorantreiben,
W40,1-11-vorantreiben_3,2,2,gip,W40,1-11-vorantreiben_3,2,
W40,1-11-vorantreiben_3,3,3,gip,W40,1-11-vorantreiben_3,3,
W40,1-11-vorantreiben_3,4,4,gip,W40,1-11-vorantreiben_3,4,
W40,1-11-vorantreiben_3,5,5,gip,W40,1-11-vorantreiben_3,5,
W40,1-11-vorantreiben_3,6,6,gip,W40,1-11-vorantreiben_3,6,
W40,1-11-vorantreiben_3,7,7,gip,W40,1-11-vorantreiben_3,7,
W40,1-11-vorantreiben_3,8,8,gip,W40,1-11-vorantreiben_3,8,
W40,1-11-vorantreiben_3,9,9,gip,W40,1-11-vorantreiben_3,9,
W40,1-11-vorantreiben_3,10,10,gip,W40,1-11-vorantreiben_3,10,
W40,1-11-vorantreiben_3,11,11 zu weit gegangen,gip,W40,1-11-vorantreiben_3,11 zu weit gegangen,
W40,1-11-vorantreiben_3,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",gip,W40,1-11-vorantreiben_3,"weiß nicht, wo ich das Europäische Parlament platzieren soll",
W40,1-11-vorantreiben_3,-99,weiß ich nicht,gip,W40,1-11-vorantreiben_3,weiß ich nicht,
W40,1-11-links-rechts,1,1 links,gip,W40,1-11-links-rechts,1 links,
W40,1-11-links-rechts,2,2,gip,W40,1-11-links-rechts,2,
W40,1-11-links-rechts,3,3,gip,W40,1-11-links-rechts,3,
W40,1-11-links-rechts,4,4,gip,W40,1-11-links-rechts,4,
W40,1-11-links-rechts,5,5,gip,W40,1-11-links-rechts,5,
W40,1-11-links-rechts,6,6,gip,W40,1-11-links-rechts,6,
W40,1-11-links-rechts,7,7,gip,W40,1-11-links-rechts,7,
W40,1-11-links-rechts,8,8,gip,W40,1-11-links-rechts,8,
W40,1-11-links-rechts,9,9,gip,W40,1-11-links-rechts,9,
W40,1-11-links-rechts,10,10,gip,W40,1-11-links-rechts,10,
W40,1-11-links-rechts,11,11 rechts,gip,W40,1-11-links-rechts,11 rechts,
W40,1-11-links-rechts,12,"weiß nicht, wo ich das Europäische Parlament platzieren soll",gip,W40,1-11-links-rechts,"weiß nicht, wo ich das Europäische Parlament platzieren soll",
W40,1-11-links-rechts,-99,weiß ich nicht,gip,W40,1-11-links-rechts,weiß ich nicht,
W40,1-12-wahlentscheidung,1,ich bin nicht wahlberechtigt ,gip,W40,1-12-wahlentscheidung,ich bin nicht wahlberechtigt ,
W40,1-12-wahlentscheidung,2,werde nicht wählen,gip,W40,1-12-wahlentscheidung,werde nicht wählen,
W40,1-12-wahlentscheidung,3,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,gip,W40,1-12-wahlentscheidung,Christlich Demokratische Union/Christlich Soziale Union (CDU/CSU) ,
W40,1-12-wahlentscheidung,4,Sozialdemokratische Partei Deutschlands (SPD) ,gip,W40,1-12-wahlentscheidung,Sozialdemokratische Partei Deutschlands (SPD) ,
W40,1-12-wahlentscheidung,5,Alternative für Deutschland (AfD) ,gip,W40,1-12-wahlentscheidung,Alternative für Deutschland (AfD) ,
W40,1-12-wahlentscheidung,6,Freie Demokratische Partei (FDP) ,gip,W40,1-12-wahlentscheidung,Freie Demokratische Partei (FDP) ,
W40,1-12-wahlentscheidung,7,Die Linke (Linke),gip,W40,1-12-wahlentscheidung,Die Linke (Linke),
W40,1-12-wahlentscheidung,8,Bündnis 90 / Die Grünen (Grüne),gip,W40,1-12-wahlentscheidung,Bündnis 90 / Die Grünen (Grüne),
W40,1-12-wahlentscheidung,9,Freie Wähler(FW),gip,W40,1-12-wahlentscheidung,Freie Wähler(FW),
W40,1-12-wahlentscheidung,10,Nationaldemokratische Partei Deutschlands (NPD),gip,W40,1-12-wahlentscheidung,Nationaldemokratische Partei Deutschlands (NPD),
W40,1-12-wahlentscheidung,11,Die Republikaner (REP),gip,W40,1-12-wahlentscheidung,Die Republikaner (REP),
W40,1-12-wahlentscheidung,12,andere Partei,gip,W40,1-12-wahlentscheidung,andere Partei,
W40,1-12-wahlentscheidung,-99,weiß nicht,gip,W40,1-12-wahlentscheidung,weiß nicht,
W40,1-7-zustimmung,1,stimme überhaupt nicht zu,gip,W40,1-7-zustimmung,stimme überhaupt nicht zu,
W40,1-7-zustimmung,2,stimme nicht zu,gip,W40,1-7-zustimmung,stimme nicht zu,
W40,1-7-zustimmung,3,stimme eher nicht zu,gip,W40,1-7-zustimmung,stimme eher nicht zu,
W40,1-7-zustimmung,4,teils-teils,gip,W40,1-7-zustimmung,teils-teils,
W40,1-7-zustimmung,5,stimme eher zu,gip,W40,1-7-zustimmung,stimme eher zu,
W40,1-7-zustimmung,6,stimme zu,gip,W40,1-7-zustimmung,stimme zu,
W40,1-7-zustimmung,7,stimme voll und ganz zu,gip,W40,1-7-zustimmung,stimme voll und ganz zu,
W40,1-7-zufrieden,1,völlig unzufrieden,gip,W40,1-7-zufrieden,völlig unzufrieden,
W40,1-7-zufrieden,2,sehr unzufrieden,gip,W40,1-7-zufrieden,sehr unzufrieden,
W40,1-7-zufrieden,3,ziemlich unzufrieden,gip,W40,1-7-zufrieden,ziemlich unzufrieden,
W40,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip,W40,1-7-zufrieden,weder unzufrieden noch zufrieden,
W40,1-7-zufrieden,5,ziemlich zufrieden,gip,W40,1-7-zufrieden,ziemlich zufrieden,
W40,1-7-zufrieden,6,sehr zufrieden,gip,W40,1-7-zufrieden,sehr zufrieden,
W40,1-7-zufrieden,7,völlig zufrieden,gip,W40,1-7-zufrieden,völlig zufrieden,
W40,1-2-besitz,1,"ja, besitze ich",gip,W40,1-2-besitz,"ja, besitze ich",
W40,1-2-besitz,2,"nein, besitze ich nicht",gip,W40,1-2-besitz,"nein, besitze ich nicht",
W40,1-2-smartphone,1,"ja, ein Smartphone",gip,W40,1-2-smartphone,"ja, ein Smartphone",
W40,1-2-smartphone,2,"nein, kein Smartphone",gip,W40,1-2-smartphone,"nein, kein Smartphone",
W40,1-2-smartphone,-99,bin nicht sicher/weiß nicht,gip,W40,1-2-smartphone,bin nicht sicher/weiß nicht,
W40,1-5-smartphonetyp,1,iPhone,gip,W40,1-5-smartphonetyp,iPhone,
W40,1-5-smartphonetyp,2,Android Phone,gip,W40,1-5-smartphonetyp,Android Phone,
W40,1-5-smartphonetyp,3,Windows Phone,gip,W40,1-5-smartphonetyp,Windows Phone,
W40,1-5-smartphonetyp,4,Blackberry,gip,W40,1-5-smartphonetyp,Blackberry,
W40,1-5-smartphonetyp,5,etwas anderes,gip,W40,1-5-smartphonetyp,etwas anderes,
W40,1-5-smartphonetyp,-99,bin nicht sicher/weiß nicht,gip,W40,1-5-smartphonetyp,bin nicht sicher/weiß nicht,
W40,1-3-migrationshintergrund,1,"Ja, beide Eltern sind in Deutschland geboren.",gip,W40,1-3-migrationshintergrund,"Ja, beide Eltern sind in Deutschland geboren.",
W40,1-3-migrationshintergrund,2,"Nein, ein Elternteil ist außerhalb von Deutschland geboren.",gip,W40,1-3-migrationshintergrund,"Nein, ein Elternteil ist außerhalb von Deutschland geboren.",
W40,1-3-migrationshintergrund,3,"Nein, beide Eltern sind außerhalb von Deutschland geboren.",gip,W40,1-3-migrationshintergrund,"Nein, beide Eltern sind außerhalb von Deutschland geboren.",
W40,0-10-verantwortlich,0,0 überhaupt nicht verantwortlich sein,gip,W40,0-10-verantwortlich,0 überhaupt nicht verantwortlich sein,
W40,0-10-verantwortlich,1,1,gip,W40,0-10-verantwortlich,1,
W40,0-10-verantwortlich,2,2,gip,W40,0-10-verantwortlich,2,
W40,0-10-verantwortlich,3,3,gip,W40,0-10-verantwortlich,3,
W40,0-10-verantwortlich,4,4,gip,W40,0-10-verantwortlich,4,
W40,0-10-verantwortlich,5,5,gip,W40,0-10-verantwortlich,5,
W40,0-10-verantwortlich,6,6,gip,W40,0-10-verantwortlich,6,
W40,0-10-verantwortlich,7,7,gip,W40,0-10-verantwortlich,7,
W40,0-10-verantwortlich,8,8,gip,W40,0-10-verantwortlich,8,
W40,0-10-verantwortlich,9,9,gip,W40,0-10-verantwortlich,9,
W40,0-10-verantwortlich,10,10 voll und ganz verantwortlich sein,gip,W40,0-10-verantwortlich,10 voll und ganz verantwortlich sein,
W40,1-6-zeitpunkt,1,ab 2019,gip,W40,1-6-zeitpunkt,ab 2019,
W40,1-6-zeitpunkt,2,ab 2020,gip,W40,1-6-zeitpunkt,ab 2020,
W40,1-6-zeitpunkt,3,ab 2025,gip,W40,1-6-zeitpunkt,ab 2025,
W40,1-6-zeitpunkt,4,ab 2030,gip,W40,1-6-zeitpunkt,ab 2030,
W40,1-6-zeitpunkt,5,nach 2030,gip,W40,1-6-zeitpunkt,nach 2030,
W40,1-6-zeitpunkt,6,überhaupt nicht,gip,W40,1-6-zeitpunkt,überhaupt nicht,
W40,1-7-gut-schlecht,1,sehr gut,gip,W40,1-7-gut-schlecht,sehr gut,
W40,1-7-gut-schlecht,2,gut,gip,W40,1-7-gut-schlecht,gut,
W40,1-7-gut-schlecht,3,eher gut,gip,W40,1-7-gut-schlecht,eher gut,
W40,1-7-gut-schlecht,4,weder gut noch schlecht,gip,W40,1-7-gut-schlecht,weder gut noch schlecht,
W40,1-7-gut-schlecht,5,eher schlecht,gip,W40,1-7-gut-schlecht,eher schlecht,
W40,1-7-gut-schlecht,6,schlecht,gip,W40,1-7-gut-schlecht,schlecht,
W40,1-7-gut-schlecht,7,sehr schlecht,gip,W40,1-7-gut-schlecht,sehr schlecht,
W40,1-6-wahrscheinlich,1,sehr wahrscheinlich,gip,W40,1-6-wahrscheinlich,sehr wahrscheinlich,
W40,1-6-wahrscheinlich,2,wahrscheinlich,gip,W40,1-6-wahrscheinlich,wahrscheinlich,
W40,1-6-wahrscheinlich,3,eher wahrscheinlich,gip,W40,1-6-wahrscheinlich,eher wahrscheinlich,
W40,1-6-wahrscheinlich,4,eher unwahrscheinlich,gip,W40,1-6-wahrscheinlich,eher unwahrscheinlich,
W40,1-6-wahrscheinlich,5,unwahrscheinlich,gip,W40,1-6-wahrscheinlich,unwahrscheinlich,
W40,1-6-wahrscheinlich,6,sehr unwahrscheinlich,gip,W40,1-6-wahrscheinlich,sehr unwahrscheinlich,
W40,1-6-wahrscheinlich,-99,weiß nicht,gip,W40,1-6-wahrscheinlich,weiß nicht,
W40,1-2-geld,1,bekommt Geld ,gip,W40,1-2-geld,bekommt Geld ,
W40,1-2-geld,2,muss Geld bezahlen,gip,W40,1-2-geld,muss Geld bezahlen,
W40,1-2-geld,-99,weiß nicht,gip,W40,1-2-geld,weiß nicht,
W40,1-6-vertretbar,1,für absolut vertretbar,gip,W40,1-6-vertretbar,für absolut vertretbar,
W40,1-6-vertretbar,2,für vertretbar,gip,W40,1-6-vertretbar,für vertretbar,
W40,1-6-vertretbar,3,für eher vertretbar,gip,W40,1-6-vertretbar,für eher vertretbar,
W40,1-6-vertretbar,4,für eher nicht vertretbar ,gip,W40,1-6-vertretbar,für eher nicht vertretbar ,
W40,1-6-vertretbar,5,für nicht vertretbar,gip,W40,1-6-vertretbar,für nicht vertretbar,
W40,1-6-vertretbar,6,für absolut nicht vertretbar,gip,W40,1-6-vertretbar,für absolut nicht vertretbar,
W40,1-4-bewertung,1,1 überhaupt nicht,gip,W40,1-4-bewertung,1 überhaupt nicht,
W40,1-4-bewertung,2,2,gip,W40,1-4-bewertung,2,
W40,1-4-bewertung,3,3,gip,W40,1-4-bewertung,3,
W40,1-4-bewertung,4,4 sehr,gip,W40,1-4-bewertung,4 sehr,
W40,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W40,1-5-befragung-insgesamt,überhaupt nicht,
W40,1-5-befragung-insgesamt,2,nicht so gut,gip,W40,1-5-befragung-insgesamt,nicht so gut,
W40,1-5-befragung-insgesamt,3,mittelmäßig,gip,W40,1-5-befragung-insgesamt,mittelmäßig,
W40,1-5-befragung-insgesamt,4,gut,gip,W40,1-5-befragung-insgesamt,gut,
W40,1-5-befragung-insgesamt,5,sehr gut,gip,W40,1-5-befragung-insgesamt,sehr gut,
W40,1-2-ja-nein,1,ja,gip,W40,1-2-ja-nein,ja,
W40,1-2-ja-nein,2,nein,gip,W40,1-2-ja-nein,nein,
