type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W50,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 87,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 88,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 89,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 90,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 91,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 92,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 93,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 94,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 95,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 96,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 97,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 98,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 99,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 100,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 101,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 102,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 103,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 104,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 105,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 106,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 107,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 108 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W51,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 87,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 88,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 89,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 90,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 91,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 92,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 93,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 94,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 95,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 96,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 97,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 98,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 99,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 100,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 101,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 102,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
question,gip,,,W51,Page 103 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W51.pdf,PDF Version of the questionnaire W51
instrument,gip,,,W20,,https://github.com/paneldata/gip/raw/master/pdfs/W20.pdf,PDF Version of the questionnaire W20
instrument,gip,,,W21,,https://github.com/paneldata/gip/raw/master/pdfs/W21.pdf,PDF Version of the questionnaire W21
instrument,gip,,,W22,,https://github.com/paneldata/gip/raw/master/pdfs/W22.pdf,PDF Version of the questionnaire W22
instrument,gip,,,W23,,https://github.com/paneldata/gip/raw/master/pdfs/W23.pdf,PDF Version of the questionnaire W23
instrument,gip,,,W24,,https://github.com/paneldata/gip/raw/master/pdfs/W24.pdf,PDF Version of the questionnaire W24
instrument,gip,,,W25,,https://github.com/paneldata/gip/raw/master/pdfs/W25.pdf,PDF Version of the questionnaire W25
instrument,gip,,,W26,,https://github.com/paneldata/gip/raw/master/pdfs/W26.pdf,PDF Version of the questionnaire W26
instrument,gip,,,W27,,https://github.com/paneldata/gip/raw/master/pdfs/W27.pdf,PDF Version of the questionnaire W27
instrument,gip,,,W28,,https://github.com/paneldata/gip/raw/master/pdfs/W28.pdf,PDF Version of the questionnaire W28
instrument,gip,,,W29,,https://github.com/paneldata/gip/raw/master/pdfs/W29.pdf,PDF Version of the questionnaire W29
instrument,gip,,,W30,,https://github.com/paneldata/gip/raw/master/pdfs/W30.pdf,PDF Version of the questionnaire W30
instrument,gip,,,W31,,https://github.com/paneldata/gip/raw/master/pdfs/W31.pdf,PDF Version of the questionnaire W31
