study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable_name,name
gip,W43,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 67,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 68,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 69,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 70,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 71,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 72,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 73,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 74,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 75,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 76,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 77,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 78,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 79,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 80,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 81,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 82,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 83,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 84,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 85,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 86,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W43,Page 87 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W43.pdf,PDF Version of the questionnaire W43,,,
gip,W44,Page 1 Introduction ,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 64,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 65,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 66,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 67,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 68,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 69,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 70,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 71,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 72,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 73,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 74,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 75,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 76,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 77,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 78,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 79,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 80,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 81,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 82,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 83,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 84,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 85,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W44,Page 86 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W44.pdf,PDF Version of the questionnaire W44,,,
gip,W45,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
gip,W45,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W45.pdf,PDF Version of the questionnaire W45,,,
