type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W48,Page 103,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 104,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 105,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 106,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 107,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 108,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 109,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 110,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 111,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 112,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 113,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 114,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 115,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 116,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 117,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 118,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 119,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 120,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 121,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 122,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 123,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 124,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 125,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 126,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 127,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 128,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W48,Page 129 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W48.pdf,PDF Version of the questionnaire W48
question,gip,,,W49,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 87,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 88,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 89,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 90,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 91,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 92,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 93,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W49,Page 94 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W49.pdf,PDF Version of the questionnaire W49
question,gip,,,W50,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
question,gip,,,W50,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W50.pdf,PDF Version of the questionnaire W50
