study,dataset,name,concept
gip,GIP_W44_V2,AE44107,AExx107
gip,GIP_W44_V2,BG44017,BGxx017
gip,GIP_W44_V2,AM44004,AMxx004
gip,GIP_W44_V2,AM44012,AMxx012
gip,GIP_W44_V2,AM44013,AMxx013
gip,GIP_W44_V2,AM44014,AMxx014
gip,GIP_W44_V2,AM44015,AMxx015
gip,GIP_W44_V2,AM44016,AMxx016
gip,GIP_W44_V2,AM44017_a,AMxx017_a
gip,GIP_W44_V2,AM44017_b,AMxx017_b
gip,GIP_W44_V2,AM44017_c,AMxx017_c
gip,GIP_W44_V2,AM44017_d,AMxx017_d
gip,GIP_W44_V2,AM44017_e,AMxx017_e
gip,GIP_W44_V2,AM44017_f,AMxx017_f
gip,GIP_W44_V2,AM44017_g,AMxx017_g
gip,GIP_W44_V2,AM44017_h,AMxx017_h
gip,GIP_W44_V2,AM44017_i,AMxx017_i
gip,GIP_W44_V2,AM44017_j,AMxx017_j
gip,GIP_W44_V2,AM44017_k,AMxx017_k
gip,GIP_W44_V2,AM44017_l,AMxx017_l
gip,GIP_W44_V2,AM44017_m,AMxx017_m
gip,GIP_W44_V2,AM44017_n,AMxx017_n
gip,GIP_W44_V2,AM44017_o,AMxx017_o
gip,GIP_W44_V2,AM44017_p,AMxx017_p
gip,GIP_W44_V2,AM44017_q,AMxx017_q
gip,GIP_W44_V2,AM44018,AMxx018
gip,GIP_W44_V2,expAM44019,expAMxx019
gip,GIP_W44_V2,AM44020,AMxx020
gip,GIP_W44_V2,ZJ44037,ZJxx037
gip,GIP_W44_V2,ZJ44038,ZJxx038
gip,GIP_W44_V2,expZJ44042,expZJxx042
gip,GIP_W44_V2,ZJ44042,ZJxx042
gip,GIP_W44_V2,QE44001,QExx001
gip,GIP_W44_V2,QE44002,QExx002
gip,GIP_W44_V2,QE44003,QExx003
gip,GIP_W44_V2,QE44004,QExx004
gip,GIP_W44_V2,QE44005,QExx005
gip,GIP_W44_V2,QE44006,QExx006
gip,GIP_W44_V2,QE44007,QExx007
gip,GIP_W44_V2,QE44008_TXT_na,QExx008_TXT_na
gip,GIP_W45_V1,id_g,id_g
gip,GIP_W45_V1,hhid_g,hhid_g
gip,GIP_W45_V1,pid,pid
gip,GIP_W45_V1,gender_19,gender_19
gip,GIP_W45_V1,year_of_birth_cat_19,year_of_birth_cat_19
gip,GIP_W45_V1,educ_school_19,educ_school_19
gip,GIP_W45_V1,educ_job_19,educ_job_19
gip,GIP_W45_V1,marital_status_19,marital_status_19
gip,GIP_W45_V1,number_hh_members_19,number_hh_members_19
gip,GIP_W45_V1,occupation_19,occupation_19
gip,GIP_W45_V1,german_citizenship_19,german_citizenship_19
gip,GIP_W45_V1,internet_usage_19,internet_usage_19
gip,GIP_W45_V1,state_19,state_19
gip,GIP_W45_V1,sample,sample
gip,GIP_W45_V1,dDatum,dDatum
gip,GIP_W45_V1,online_status_wave,online_status_wave
gip,GIP_W45_V1,AA45005,AAxx005
gip,GIP_W45_V1,AC45086,ACxx086
gip,GIP_W45_V1,AC45050,ACxx050
gip,GIP_W45_V1,AC45051,ACxx051
gip,GIP_W45_V1,AC45080,ACxx080
gip,GIP_W45_V1,AC45148,ACxx148
gip,GIP_W45_V1,AC45142,ACxx142
gip,GIP_W45_V1,AC45144,ACxx144
gip,GIP_W45_V1,AC45056,ACxx056
gip,GIP_W45_V1,AC45058,ACxx058
gip,GIP_W45_V1,AC45088,ACxx088
gip,GIP_W45_V1,expAC45216,expACxx216
gip,GIP_W45_V1,AC45216,ACxx216
gip,GIP_W45_V1,AC45180_a,ACxx180_a
gip,GIP_W45_V1,AC45180_b,ACxx180_b
gip,GIP_W45_V1,AC45180_c,ACxx180_c
gip,GIP_W45_V1,AC45180_d,ACxx180_d
gip,GIP_W45_V1,AC45180_e,ACxx180_e
gip,GIP_W45_V1,AC45180_f,ACxx180_f
gip,GIP_W45_V1,AC45180_g,ACxx180_g
gip,GIP_W45_V1,AC45180_h,ACxx180_h
gip,GIP_W45_V1,AC45180_i,ACxx180_i
gip,GIP_W45_V1,AC45094_a,ACxx094_a
gip,GIP_W45_V1,AC45094_b,ACxx094_b
gip,GIP_W45_V1,AC45094_c,ACxx094_c
gip,GIP_W45_V1,AC45094_d,ACxx094_d
gip,GIP_W45_V1,AC45094_e,ACxx094_e
gip,GIP_W45_V1,AC45094_f,ACxx094_f
gip,GIP_W45_V1,AC45094_g,ACxx094_g
gip,GIP_W45_V1,AC45065,ACxx065
gip,GIP_W45_V1,AC45067,ACxx067
gip,GIP_W45_V1,AC45201,ACxx201
gip,GIP_W45_V1,AC45201_txt,ACxx201_txt
gip,GIP_W45_V1,AC45217,ACxx217
gip,GIP_W45_V1,expAC45217a,expACxx217a
gip,GIP_W45_V1,expAC45217b,expACxx217b
gip,GIP_W45_V1,expAC45217c,expACxx217c
gip,GIP_W45_V1,expAC45217d,expACxx217d
gip,GIP_W45_V1,AC45218,ACxx218
gip,GIP_W45_V1,expAC45218a,expACxx218a
gip,GIP_W45_V1,expAC45218b,expACxx218b
gip,GIP_W45_V1,expAC45218c,expACxx218c
gip,GIP_W45_V1,expAC45218d,expACxx218d
gip,GIP_W45_V1,AC45202,ACxx202
gip,GIP_W45_V1,AC45207,ACxx207
gip,GIP_W45_V1,AC45183,ACxx183
gip,GIP_W45_V1,expAC45203,expACxx203
gip,GIP_W45_V1,AC45203,ACxx203
gip,GIP_W45_V1,expAC45161,expACxx161
gip,GIP_W45_V1,AC45161,ACxx161
gip,GIP_W45_V1,AC45220,ACxx220
gip,GIP_W45_V1,AC45221,ACxx221
gip,GIP_W45_V1,AC45222,ACxx222
gip,GIP_W45_V1,AC45223,ACxx223
gip,GIP_W45_V1,AC45224,ACxx224
gip,GIP_W45_V1,AC45225,ACxx225
gip,GIP_W45_V1,AC45226,ACxx226
gip,GIP_W45_V1,AC45227,ACxx227
gip,GIP_W45_V1,AC45228,ACxx228
gip,GIP_W45_V1,AC45229,ACxx229
gip,GIP_W45_V1,AC45230,ACxx230
gip,GIP_W45_V1,expAC45231a,expACxx231a
gip,GIP_W45_V1,expAC45231c,expACxx231c
gip,GIP_W45_V1,expAC45231d,expACxx231d
gip,GIP_W45_V1,AC45231,ACxx231
gip,GIP_W45_V1,AC45219,ACxx219
gip,GIP_W45_V1,rndAK45023,rndAKxx023
gip,GIP_W45_V1,AK45023,AKxx023
gip,GIP_W45_V1,rndAK45024,rndAKxx024
gip,GIP_W45_V1,AK45024,AKxx024
gip,GIP_W45_V1,rndAA45041A10,rndAAxx041A10
gip,GIP_W45_V1,AA45041a10,AAxx041a10
gip,GIP_W45_V1,AA45041a3,AAxx041a3
gip,GIP_W45_V1,AA45041a4,AAxx041a4
gip,GIP_W45_V1,AA45041a5,AAxx041a5
gip,GIP_W45_V1,AA45041a6,AAxx041a6
gip,GIP_W45_V1,AA45041a9,AAxx041a9
gip,GIP_W45_V1,AA45040a,AAxx040a
gip,GIP_W45_V1,AA45021,AAxx021
gip,GIP_W45_V1,expCD45135,expCDxx135
gip,GIP_W45_V1,CD45135,CDxx135
gip,GIP_W45_V1,expCD45136,expCDxx136
gip,GIP_W45_V1,rndCD45136,rndCDxx136
gip,GIP_W45_V1,CD45136,CDxx136
gip,GIP_W45_V1,CD45137,CDxx137
gip,GIP_W45_V1,CD45138,CDxx138
gip,GIP_W45_V1,rndCD45139,rndCDxx139
gip,GIP_W45_V1,CD45139,CDxx139
gip,GIP_W45_V1,CD45140,CDxx140
gip,GIP_W45_V1,CD45141,CDxx141
gip,GIP_W45_V1,rndAK45034,rndAKxx034
gip,GIP_W45_V1,AK45034,AKxx034
gip,GIP_W45_V1,AK45031,AKxx031
gip,GIP_W45_V1,QE45001,QExx001
gip,GIP_W45_V1,QE45002,QExx002
gip,GIP_W45_V1,QE45003,QExx003
gip,GIP_W45_V1,QE45004,QExx004
gip,GIP_W45_V1,QE45005,QExx005
gip,GIP_W45_V1,QE45006,QExx006
gip,GIP_W45_V1,QE45007,QExx007
gip,GIP_W45_V1,QE45008_TXT_na,QExx008_TXT_na
gip,GIP_W46_V1,id_g,id_g
gip,GIP_W46_V1,hhid_g,hhid_g
gip,GIP_W46_V1,pid,pid
gip,GIP_W46_V1,gender_19,gender_19
gip,GIP_W46_V1,year_of_birth_cat_19,year_of_birth_cat_19
gip,GIP_W46_V1,educ_school_19,educ_school_19
gip,GIP_W46_V1,educ_job_19,educ_job_19
gip,GIP_W46_V1,marital_status_19,marital_status_19
gip,GIP_W46_V1,number_hh_members_19,number_hh_members_19
gip,GIP_W46_V1,occupation_19,occupation_19
gip,GIP_W46_V1,german_citizenship_19,german_citizenship_19
gip,GIP_W46_V1,internet_usage_19,internet_usage_19
gip,GIP_W46_V1,state_19,state_19
gip,GIP_W46_V1,sample,sample
gip,GIP_W46_V1,dDatum,dDatum
gip,GIP_W46_V1,online_status_wave,online_status_wave
gip,GIP_W46_V1,expZH46032,expZHxx032
gip,GIP_W46_V1,ZH46032,ZHxx032
gip,GIP_W46_V1,CG46107,CGxx107
gip,GIP_W46_V1,CG46108,CGxx108
gip,GIP_W46_V1,CG46109,CGxx109
gip,GIP_W46_V1,CG46110,CGxx110
gip,GIP_W46_V1,CG46111,CGxx111
gip,GIP_W46_V1,expCG46112_1a,expCGxx112_1a
gip,GIP_W46_V1,expCG46112_1c,expCGxx112_1c
gip,GIP_W46_V1,expCG46112_2a,expCGxx112_2a
gip,GIP_W46_V1,expCG46112_2c,expCGxx112_2c
gip,GIP_W46_V1,expCG46112_3a,expCGxx112_3a
gip,GIP_W46_V1,expCG46112_3c,expCGxx112_3c
gip,GIP_W46_V1,expCG46112_4a,expCGxx112_4a
gip,GIP_W46_V1,expCG46112_4c,expCGxx112_4c
gip,GIP_W46_V1,expCG46112_5a,expCGxx112_5a
gip,GIP_W46_V1,expCG46112_5c,expCGxx112_5c
gip,GIP_W46_V1,expCG46112_6a,expCGxx112_6a
gip,GIP_W46_V1,expCG46112_6c,expCGxx112_6c
gip,GIP_W46_V1,expCG46112_7a,expCGxx112_7a
gip,GIP_W46_V1,expCG46112_7c,expCGxx112_7c
gip,GIP_W46_V1,expCG46112_1b,expCGxx112_1b
gip,GIP_W46_V1,expCG46112_1d,expCGxx112_1d
gip,GIP_W46_V1,expCG46112_2b,expCGxx112_2b
gip,GIP_W46_V1,expCG46112_2d,expCGxx112_2d
gip,GIP_W46_V1,expCG46112_3b,expCGxx112_3b
gip,GIP_W46_V1,expCG46112_3d,expCGxx112_3d
gip,GIP_W46_V1,expCG46112_4b,expCGxx112_4b
gip,GIP_W46_V1,expCG46112_4d,expCGxx112_4d
gip,GIP_W46_V1,expCG46112_5b,expCGxx112_5b
gip,GIP_W46_V1,expCG46112_5d,expCGxx112_5d
gip,GIP_W46_V1,expCG46112_6b,expCGxx112_6b
gip,GIP_W46_V1,expCG46112_6d,expCGxx112_6d
gip,GIP_W46_V1,expCG46112_7b,expCGxx112_7b
gip,GIP_W46_V1,expCG46112_7d,expCGxx112_7d
gip,GIP_W46_V1,rndCG46112,rndCGxx112
gip,GIP_W46_V1,CG46112,CGxx112
gip,GIP_W46_V1,rndCG46113,rndCGxx113
gip,GIP_W46_V1,CG46113,CGxx113
gip,GIP_W46_V1,CG46114,CGxx114
gip,GIP_W46_V1,CG46115,CGxx115
gip,GIP_W46_V1,CG46116,CGxx116
gip,GIP_W46_V1,CG46117,CGxx117
gip,GIP_W46_V1,rndAA46041A10,rndAAxx041A10
gip,GIP_W46_V1,AA46041a10,AAxx041a10
gip,GIP_W46_V1,AA46041a3,AAxx041a3
gip,GIP_W46_V1,AA46041a4,AAxx041a4
gip,GIP_W46_V1,AA46041a5,AAxx041a5
gip,GIP_W46_V1,AA46041a6,AAxx041a6
gip,GIP_W46_V1,AA46041a9,AAxx041a9
gip,GIP_W46_V1,AA46040a,AAxx040a
gip,GIP_W46_V1,AA46021,AAxx021
gip,GIP_W46_V1,CD46135,CDxx135
gip,GIP_W46_V1,expCD45136,expCDxx136
gip,GIP_W46_V1,expCD46136,expCDxx136
gip,GIP_W46_V1,rndCD46143,rndCDxx143
gip,GIP_W46_V1,CD46143,CDxx143
gip,GIP_W46_V1,CD46144,CDxx144
gip,GIP_W46_V1,CD46145,CDxx145
gip,GIP_W46_V1,CD46146,CDxx146
gip,GIP_W46_V1,CD46147,CDxx147
gip,GIP_W46_V1,ZJ46048,ZJxx048
gip,GIP_W46_V1,rndCD45139,rndCDxx139
gip,GIP_W46_V1,rndCD46139,rndCDxx139
gip,GIP_W46_V1,CD46139,CDxx139
gip,GIP_W46_V1,CD46140,CDxx140
gip,GIP_W46_V1,CD46141,CDxx141
gip,GIP_W46_V1,rndAK45034,rndAKxx034
gip,GIP_W46_V1,rndAK46034,rndAKxx034
gip,GIP_W46_V1,AK46034,AKxx034
gip,GIP_W46_V1,AK46031,AKxx031
gip,GIP_W46_V1,CF46040,CFxx040
gip,GIP_W46_V1,CF46002,CFxx002
gip,GIP_W46_V1,CF46003,CFxx003
gip,GIP_W46_V1,expCF46004,expCFxx004
gip,GIP_W46_V1,CF46004,CFxx004
gip,GIP_W46_V1,CF46089_a,CFxx089_a
gip,GIP_W46_V1,CF46089_b,CFxx089_b
gip,GIP_W46_V1,CF46089_c,CFxx089_c
gip,GIP_W46_V1,CF46089_d,CFxx089_d
gip,GIP_W46_V1,CF46089_e,CFxx089_e
gip,GIP_W46_V1,CF46089_f,CFxx089_f
gip,GIP_W46_V1,CF46089_dk,CFxx089_dk
gip,GIP_W46_V1,rndCF46093,rndCFxx093
gip,GIP_W46_V1,CF46093_1,CFxx093_1
gip,GIP_W46_V1,CF46093_2,CFxx093_2
gip,GIP_W46_V1,CF46093_3,CFxx093_3
gip,GIP_W46_V1,CF46093_4,CFxx093_4
gip,GIP_W46_V1,CF46093_5,CFxx093_5
gip,GIP_W46_V1,expCF46084,expCFxx084
gip,GIP_W46_V1,CF46084,CFxx084
gip,GIP_W46_V1,CF46094_a,CFxx094_a
gip,GIP_W46_V1,CF46094_b,CFxx094_b
gip,GIP_W46_V1,CF46094_c,CFxx094_c
gip,GIP_W46_V1,CF46094_d,CFxx094_d
gip,GIP_W46_V1,CF46094_e,CFxx094_e
gip,GIP_W46_V1,CF46094_f,CFxx094_f
gip,GIP_W46_V1,CF46094_g,CFxx094_g
gip,GIP_W46_V1,CF46094_h,CFxx094_h
gip,GIP_W46_V1,CF46094_i,CFxx094_i
gip,GIP_W46_V1,CF46094_j,CFxx094_j
gip,GIP_W46_V1,CF46094_k,CFxx094_k
gip,GIP_W46_V1,CF46094_l,CFxx094_l
gip,GIP_W46_V1,AE46108,AExx108
gip,GIP_W46_V1,AE46109,AExx109
gip,GIP_W46_V1,AE46110,AExx110
gip,GIP_W46_V1,AE46111,AExx111
gip,GIP_W46_V1,AE46112,AExx112
gip,GIP_W46_V1,AE46113,AExx113
gip,GIP_W46_V1,AE46114_a,AExx114_a
gip,GIP_W46_V1,rndAE46114,rndAExx114
gip,GIP_W46_V1,AE46114_b,AExx114_b
gip,GIP_W46_V1,AE46114_c,AExx114_c
gip,GIP_W46_V1,AE46114_d,AExx114_d
gip,GIP_W46_V1,AE46114_e,AExx114_e
gip,GIP_W46_V1,AE46114_f,AExx114_f
gip,GIP_W46_V1,AE46114_g,AExx114_g
gip,GIP_W46_V1,AE46114_h,AExx114_h
gip,GIP_W46_V1,AE46114_dk,AExx114_dk
gip,GIP_W46_V1,ZJ46043,ZJxx043
gip,GIP_W46_V1,ZJ46044,ZJxx044
gip,GIP_W46_V1,ZJ46045,ZJxx045
gip,GIP_W46_V1,ZJ46046,ZJxx046
gip,GIP_W46_V1,ZJ46047,ZJxx047
gip,GIP_W46_V1,QE46001,QExx001
gip,GIP_W46_V1,QE46002,QExx002
gip,GIP_W46_V1,QE46003,QExx003
gip,GIP_W46_V1,QE46004,QExx004
gip,GIP_W46_V1,QE46005,QExx005
gip,GIP_W46_V1,QE46006,QExx006
gip,GIP_W46_V1,QE46007,QExx007
gip,GIP_W46_V1,QE46008_TXT_na,QExx008_TXT_na
gip,GIP_W47_V1,id_g,id_g
gip,GIP_W47_V1,hhid_g,hhid_g
gip,GIP_W47_V1,pid,pid
gip,GIP_W47_V1,gender_19,gender_19
gip,GIP_W47_V1,year_of_birth_cat_19,year_of_birth_cat_19
gip,GIP_W47_V1,educ_school_19,educ_school_19
gip,GIP_W47_V1,educ_job_19,educ_job_19
gip,GIP_W47_V1,marital_status_19,marital_status_19
gip,GIP_W47_V1,number_hh_members_19,number_hh_members_19
gip,GIP_W47_V1,occupation_19,occupation_19
gip,GIP_W47_V1,german_citizenship_19,german_citizenship_19
gip,GIP_W47_V1,internet_usage_19,internet_usage_19
gip,GIP_W47_V1,state_19,state_19
gip,GIP_W47_V1,sample,sample
gip,GIP_W47_V1,dDatum,dDatum
gip,GIP_W47_V1,online_status_wave,online_status_wave
gip,GIP_W47_V1,place_of_birth,place_of_birth
gip,GIP_W47_V1,LC47006,LCxx006
gip,GIP_W47_V1,LC47009,LCxx009
gip,GIP_W47_V1,CE47056,CExx056
gip,GIP_W47_V1,rndCE47252,rndCExx252
gip,GIP_W47_V1,CE47252,CExx252
gip,GIP_W47_V1,CE47254,CExx254
gip,GIP_W47_V1,CE47256,CExx256
gip,GIP_W47_V1,CE47258,CExx258
gip,GIP_W47_V1,CE47260,CExx260
gip,GIP_W47_V1,CE47262,CExx262
gip,GIP_W47_V1,expCE47383,expCExx383
gip,GIP_W47_V1,CE47383,CExx383
gip,GIP_W47_V1,CE47384,CExx384
gip,GIP_W47_V1,CE47385,CExx385
gip,GIP_W47_V1,CE47386,CExx386
gip,GIP_W47_V1,CE47387,CExx387
gip,GIP_W47_V1,CE47388,CExx388
gip,GIP_W47_V1,CE47389,CExx389
gip,GIP_W47_V1,CE47390,CExx390
gip,GIP_W47_V1,CE47391,CExx391
gip,GIP_W47_V1,CE47392,CExx392
gip,GIP_W47_V1,CE47393,CExx393
gip,GIP_W47_V1,CE47394,CExx394
gip,GIP_W47_V1,CE47395,CExx395
gip,GIP_W47_V1,CE47396,CExx396
gip,GIP_W47_V1,CE47397,CExx397
gip,GIP_W47_V1,CE47398,CExx398
gip,GIP_W47_V1,CE47399,CExx399
gip,GIP_W47_V1,CE47400,CExx400
gip,GIP_W47_V1,CE47401,CExx401
gip,GIP_W47_V1,rndCE47402,rndCExx402
gip,GIP_W47_V1,CE47402_a,CExx402_a
gip,GIP_W47_V1,CE47402_b,CExx402_b
gip,GIP_W47_V1,CE47402_c,CExx402_c
gip,GIP_W47_V1,CE47402_d,CExx402_d
gip,GIP_W47_V1,CE47402_e,CExx402_e
gip,GIP_W47_V1,CE47402_f,CExx402_f
gip,GIP_W47_V1,CE47402_g,CExx402_g
gip,GIP_W47_V1,CE47402_h,CExx402_h
gip,GIP_W47_V1,CE47402_i,CExx402_i
gip,GIP_W47_V1,CE47402_j,CExx402_j
gip,GIP_W47_V1,CE47402_k,CExx402_k
gip,GIP_W47_V1,CE47402_l,CExx402_l
gip,GIP_W47_V1,CE47402_m,CExx402_m
gip,GIP_W47_V1,CE47402_dk,CExx402_dk
gip,GIP_W47_V1,rndCE47403,rndCExx403
gip,GIP_W47_V1,CE47403_a,CExx403_a
gip,GIP_W47_V1,CE47403_b,CExx403_b
gip,GIP_W47_V1,CE47403_c,CExx403_c
gip,GIP_W47_V1,CE47403_d,CExx403_d
gip,GIP_W47_V1,CE47403_e,CExx403_e
gip,GIP_W47_V1,CE47403_f,CExx403_f
gip,GIP_W47_V1,CE47403_g,CExx403_g
gip,GIP_W47_V1,CE47403_h,CExx403_h
gip,GIP_W47_V1,CE47403_i,CExx403_i
gip,GIP_W47_V1,CE47403_j,CExx403_j
gip,GIP_W47_V1,CE47403_k,CExx403_k
gip,GIP_W47_V1,CE47403_l,CExx403_l
gip,GIP_W47_V1,CE47403_m,CExx403_m
gip,GIP_W47_V1,CE47403_dk,CExx403_dk
gip,GIP_W47_V1,rndCE47404,rndCExx404
gip,GIP_W47_V1,CE47404_a,CExx404_a
gip,GIP_W47_V1,CE47404_b,CExx404_b
gip,GIP_W47_V1,CE47404_c,CExx404_c
gip,GIP_W47_V1,CE47404_d,CExx404_d
gip,GIP_W47_V1,CE47404_e,CExx404_e
gip,GIP_W47_V1,CE47404_f,CExx404_f
gip,GIP_W47_V1,CE47404_g,CExx404_g
gip,GIP_W47_V1,CE47404_h,CExx404_h
gip,GIP_W47_V1,CE47404_i,CExx404_i
gip,GIP_W47_V1,CE47404_j,CExx404_j
gip,GIP_W47_V1,CE47404_k,CExx404_k
gip,GIP_W47_V1,CE47404_l,CExx404_l
gip,GIP_W47_V1,CE47404_m,CExx404_m
gip,GIP_W47_V1,CE47404_dk,CExx404_dk
gip,GIP_W47_V1,rndCE47405,rndCExx405
gip,GIP_W47_V1,CE47405_a,CExx405_a
gip,GIP_W47_V1,CE47405_b,CExx405_b
gip,GIP_W47_V1,CE47405_c,CExx405_c
gip,GIP_W47_V1,CE47405_d,CExx405_d
gip,GIP_W47_V1,CE47405_e,CExx405_e
gip,GIP_W47_V1,CE47405_f,CExx405_f
gip,GIP_W47_V1,CE47405_g,CExx405_g
gip,GIP_W47_V1,CE47405_h,CExx405_h
gip,GIP_W47_V1,CE47405_i,CExx405_i
gip,GIP_W47_V1,CE47405_j,CExx405_j
gip,GIP_W47_V1,CE47405_k,CExx405_k
gip,GIP_W47_V1,CE47405_l,CExx405_l
gip,GIP_W47_V1,CE47405_m,CExx405_m
gip,GIP_W47_V1,CE47405_dk,CExx405_dk
gip,GIP_W47_V1,rndCE47406,rndCExx406
gip,GIP_W47_V1,CE47406_a,CExx406_a
gip,GIP_W47_V1,CE47406_b,CExx406_b
gip,GIP_W47_V1,CE47406_c,CExx406_c
gip,GIP_W47_V1,CE47406_d,CExx406_d
gip,GIP_W47_V1,CE47406_e,CExx406_e
gip,GIP_W47_V1,CE47406_f,CExx406_f
gip,GIP_W47_V1,CE47406_g,CExx406_g
gip,GIP_W47_V1,CE47406_h,CExx406_h
gip,GIP_W47_V1,CE47406_i,CExx406_i
gip,GIP_W47_V1,CE47406_j,CExx406_j
gip,GIP_W47_V1,CE47406_k,CExx406_k
gip,GIP_W47_V1,CE47406_l,CExx406_l
gip,GIP_W47_V1,CE47406_m,CExx406_m
gip,GIP_W47_V1,CE47406_dk,CExx406_dk
gip,GIP_W47_V1,CE47407,CExx407
gip,GIP_W47_V1,CE47408,CExx408
gip,GIP_W47_V1,CE47409,CExx409
gip,GIP_W47_V1,CE47410,CExx410
gip,GIP_W47_V1,CE47411,CExx411
gip,GIP_W47_V1,CE47412,CExx412
gip,GIP_W47_V1,ZH47027,ZHxx027
gip,GIP_W47_V1,AA47039,AAxx039
gip,GIP_W47_V1,QE47001,QExx001
gip,GIP_W47_V1,QE47002,QExx002
gip,GIP_W47_V1,QE47003,QExx003
gip,GIP_W47_V1,QE47004,QExx004
gip,GIP_W47_V1,QE47005,QExx005
gip,GIP_W47_V1,QE47006,QExx006
gip,GIP_W47_V1,QE47007,QExx007
gip,GIP_W47_V1,QE47008_TXT_na,QExx008_TXT_na
gip,GIP_W48_V1,id_g,id_g
gip,GIP_W48_V1,hhid_g,hhid_g
gip,GIP_W48_V1,pid,pid
gip,GIP_W48_V1,gender_19,gender_19
gip,GIP_W48_V1,year_of_birth_cat_19,year_of_birth_cat_19
gip,GIP_W48_V1,educ_school_19,educ_school_19
gip,GIP_W48_V1,educ_job_19,educ_job_19
gip,GIP_W48_V1,marital_status_19,marital_status_19
gip,GIP_W48_V1,number_hh_members_19,number_hh_members_19
gip,GIP_W48_V1,occupation_19,occupation_19
gip,GIP_W48_V1,german_citizenship_19,german_citizenship_19
gip,GIP_W48_V1,internet_usage_19,internet_usage_19
gip,GIP_W48_V1,state_19,state_19
gip,GIP_W48_V1,sample,sample
gip,GIP_W48_V1,dDatum,dDatum
gip,GIP_W48_V1,online_status_wave,online_status_wave
gip,GIP_W48_V1,expZF48202,expZFxx202
gip,GIP_W48_V1,ZF48202,ZFxx202
gip,GIP_W48_V1,ZF48203,ZFxx203
gip,GIP_W48_V1,AJ48030,AJxx030
gip,GIP_W48_V1,AJ48031,AJxx031
gip,GIP_W48_V1,AJ48032,AJxx032
gip,GIP_W48_V1,AJ48004,AJxx004
gip,GIP_W48_V1,AJ48005,AJxx005
gip,GIP_W48_V1,AJ48033,AJxx033
gip,GIP_W48_V1,AJ48034,AJxx034
gip,GIP_W48_V1,AJ48035,AJxx035
gip,GIP_W48_V1,AJ48036,AJxx036
gip,GIP_W48_V1,AJ48037,AJxx037
gip,GIP_W48_V1,AJ48038,AJxx038
gip,GIP_W48_V1,AJ48039,AJxx039
gip,GIP_W48_V1,AJ48040,AJxx040
gip,GIP_W48_V1,AJ48041,AJxx041
gip,GIP_W48_V1,AJ48042,AJxx042
gip,GIP_W48_V1,AJ48101,AJxx101
gip,GIP_W48_V1,AJ48102_a,AJxx102_a
gip,GIP_W48_V1,AJ48102_b,AJxx102_b
gip,GIP_W48_V1,AJ48102_c,AJxx102_c
gip,GIP_W48_V1,AJ48102_d,AJxx102_d
gip,GIP_W48_V1,AJ48102_e,AJxx102_e
gip,GIP_W48_V1,AJ48102_f,AJxx102_f
gip,GIP_W48_V1,AM48001,AMxx001
gip,GIP_W48_V1,AM48003,AMxx003
gip,GIP_W48_V1,AJ48103,AJxx103
gip,GIP_W48_V1,AJ48104,AJxx104
gip,GIP_W48_V1,AJ48105,AJxx105
gip,GIP_W48_V1,AJ48106_a,AJxx106_a
gip,GIP_W48_V1,AJ48106_b,AJxx106_b
gip,GIP_W48_V1,AJ48106_c,AJxx106_c
gip,GIP_W48_V1,AJ48106_d,AJxx106_d
gip,GIP_W48_V1,AJ48106_e,AJxx106_e
gip,GIP_W48_V1,AJ48106_f,AJxx106_f
gip,GIP_W48_V1,AJ48106_g,AJxx106_g
gip,GIP_W48_V1,AJ48106_h,AJxx106_h
gip,GIP_W48_V1,AJ48106_i,AJxx106_i
gip,GIP_W48_V1,AJ48107,AJxx107
gip,GIP_W48_V1,AJ48108,AJxx108
gip,GIP_W48_V1,AJ48109,AJxx109
gip,GIP_W48_V1,expZF48116,expZFxx116
gip,GIP_W48_V1,ZF48116_1,ZFxx116_1
gip,GIP_W48_V1,ZF48117_1,ZFxx117_1
gip,GIP_W48_V1,ZF48117_2,ZFxx117_2
gip,GIP_W48_V1,ZF48116_2,ZFxx116_2
gip,GIP_W48_V1,ZF48117_3,ZFxx117_3
gip,GIP_W48_V1,ZF48117_4,ZFxx117_4
gip,GIP_W48_V1,ZF48116_3,ZFxx116_3
gip,GIP_W48_V1,ZF48117_5,ZFxx117_5
gip,GIP_W48_V1,ZF48116_4,ZFxx116_4
gip,GIP_W48_V1,ZF48204,ZFxx204
gip,GIP_W48_V1,BG48007,BGxx007
gip,GIP_W48_V1,BG48008,BGxx008
gip,GIP_W48_V1,BG48009,BGxx009
gip,GIP_W48_V1,BG48018,BGxx018
gip,GIP_W48_V1,BG48019,BGxx019
gip,GIP_W48_V1,BG48020,BGxx020
gip,GIP_W48_V1,BG48021,BGxx021
gip,GIP_W48_V1,BG48022,BGxx022
gip,GIP_W48_V1,BG48023,BGxx023
gip,GIP_W48_V1,BG48024_a,BGxx024_a
gip,GIP_W48_V1,BG48024_b,BGxx024_b
gip,GIP_W48_V1,BG48024_c,BGxx024_c
gip,GIP_W48_V1,BG48024_d,BGxx024_d
gip,GIP_W48_V1,BG48024_e,BGxx024_e
gip,GIP_W48_V1,BG48024_f,BGxx024_f
gip,GIP_W48_V1,BG48024_g,BGxx024_g
gip,GIP_W48_V1,BG48024_h,BGxx024_h
gip,GIP_W48_V1,BG48024_i,BGxx024_i
gip,GIP_W48_V1,expCG48118,expCGxx118
