study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W48,Page 95,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten. 

Nehmen Sie die FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W48,Page 96,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten. 

Nehmen Sie Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W48,Page 97,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten. 

Nehmen Sie Die Linke als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W48,Page 98,0,"Innerhalb einer Partei werden manchmal verschiedene Standpunkte vertreten. 

Nehmen Sie die AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?",,1-11-geschlossen,,,,,,,,cat
gip,W48,Page 99,0,"Parteien machen in der Regel Aussagen darüber, welche politischen Maßnahmen sie anstreben. Diese Aussagen können vage oder genau sein. 

Auf einer Skala von 1 bis 11, auf der 1 sehr vage und 11 sehr genau bedeutet, für wie vage oder genau halten Sie die Aussagen der CDU (Christlich Demokratische Union Deutschlands) zu ihren angestrebten politischen Maßnahmen?",,1-11-sehr-genau,,,,,,,,cat
gip,W48,Page 100,0,"Parteien machen in der Regel Aussagen darüber, welche politischen Maßnahmen sie anstreben. Diese Aussagen können vage oder genau sein. 

Auf einer Skala von 1 bis 11, auf der 1 sehr vage und 11 sehr genau bedeutet, für wie vage oder genau halten Sie die Aussagen der CSU (Christlich-Soziale Union) zu ihren angestrebten politischen Maßnahmen?",,1-11-sehr-genau,,,,,,,,cat
gip,W48,Page 101,0,"Parteien machen in der Regel Aussagen darüber, welche politischen Maßnahmen sie anstreben. Diese Aussagen können vage oder genau sein. 

Auf einer Skala von 1 bis 11, auf der 1 sehr vage und 11 sehr genau bedeutet, für wie vage oder genau halten Sie die Aussagen der SPD (Sozialdemokratische Partei Deutschlands) zu ihren angestrebten politischen Maßnahmen?",,1-11-sehr-genau,,,,,,,,cat
gip,W48,Page 102,0,"Parteien machen in der Regel Aussagen darüber, welche politischen Maßnahmen sie anstreben. Diese Aussagen können vage oder genau sein. 

Auf einer Skala von 1 bis 11, auf der 1 sehr vage und 11 sehr genau bedeutet, für wie vage oder genau halten Sie die Aussagen der FDP (Freie Demokratische Partei) zu ihren angestrebten politischen Maßnahmen?",,1-11-sehr-genau,,,,,,,,cat
gip,W48,Page 103,0,"Parteien machen in der Regel Aussagen darüber, welche politischen Maßnahmen sie anstreben. Diese Aussagen können vage oder genau sein. 

Auf einer Skala von 1 bis 11, auf der 1 sehr vage und 11 sehr genau bedeutet, für wie vage oder genau halten Sie die Aussagen der Partei Bündnis 90/Die Grünen zu ihren angestrebten politischen Maßnahmen?",,1-11-sehr-genau,,,,,,,,cat
gip,W48,Page 104,0,"Parteien machen in der Regel Aussagen darüber, welche politischen Maßnahmen sie anstreben. Diese Aussagen können vage oder genau sein. 

Auf einer Skala von 1 bis 11, auf der 1 sehr vage und 11 sehr genau bedeutet, für wie vage oder genau halten Sie die Aussagen der Partei Die Linke zu ihren angestrebten politischen Maßnahmen?",,1-11-sehr-genau,,,,,,,,cat
gip,W48,Page 105,0,"Parteien machen in der Regel Aussagen darüber, welche politischen Maßnahmen sie anstreben. Diese Aussagen können vage oder genau sein. 

Auf einer Skala von 1 bis 11, auf der 1 sehr vage und 11 sehr genau bedeutet, für wie vage oder genau halten Sie die Aussagen der AfD (Alternative für Deutschland) zu ihren angestrebten politischen Maßnahmen?",,1-11-sehr-genau,,,,,,,,cat
gip,W48,Page 106,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen. 

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei CDU (Christlich Demokratische Union Deutschlands) jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W48,Page 107,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen. 

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei CSU (Christlich-Soziale Union) jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W48,Page 108,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen. 

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W48,Page 109,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen. 

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei FDP (Freie Demokratische Partei) jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W48,Page 110,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen. 

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei Bündnis 90/Die Grünen jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W48,Page 111,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen. 

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei Die Linke jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W48,Page 112,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen. 

Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei AfD (Alternative für Deutschland) jemals wählen werden?",,1-11-wahrscheinlich,,,,,,,,cat
gip,W48,Page 113,0,"Wer denken Sie, ist derzeit der/die Vorsitzende der Partei CDU (Christlich Demokratische Union Deutschlands)?",,,Manche Parteien in Deutschland haben derzeit mehrere Parteivorsitzende. Sie können deshalb eine oder mehrere Antwortmöglichkeiten auswählen.,,,,,,,txt
gip,W48,Page 113,1,Frau Annegret Kramp-Karrenbauer,,,,,,,,,,bin
gip,W48,Page 113,2,Herr Markus Söder,,,,,,,,,,bin
gip,W48,Page 113,3,Frau Saskia Esken,,,,,,,,,,bin
gip,W48,Page 113,4,Herr Norbert Walter-Borjans,,,,,,,,,,bin
gip,W48,Page 113,5,Herr Christian Lindner,,,,,,,,,,bin
gip,W48,Page 113,6,Herr Robert Habeck,,,,,,,,,,bin
gip,W48,Page 113,7,Frau Annalena Baerbock,,,,,,,,,,bin
gip,W48,Page 113,8,Frau Katja Kipping,,,,,,,,,,bin
gip,W48,Page 113,9,Herr Bernd Riexinger,,,,,,,,,,bin
gip,W48,Page 113,10,Herr Jörg Meuthen,,,,,,,,,,bin
gip,W48,Page 113,11,Herr Tino Chrupalla,,,,,,,,,,bin
gip,W48,Page 113,12,Keine der hier aufgeführten Personen,,,,,,,,,,bin
gip,W48,Page 113,13,weiß nicht,,,,,,,,,,bin
gip,W48,Page 114,0,"Wer denken Sie, ist derzeit der/die Vorsitzende der Partei CSU (Christlich Soziale Union)?",,,Manche Parteien in Deutschland haben derzeit mehrere Parteivorsitzende. Sie können deshalb eine oder mehrere Antwortmöglichkeiten auswählen.,,,,,,,txt
gip,W48,Page 114,1,Frau Annegret Kramp-Karrenbauer,,,,,,,,,,bin
gip,W48,Page 114,2,Herr Markus Söder,,,,,,,,,,bin
gip,W48,Page 114,3,Frau Saskia Esken,,,,,,,,,,bin
gip,W48,Page 114,4,Herr Norbert Walter-Borjans,,,,,,,,,,bin
gip,W48,Page 114,5,Herr Christian Lindner,,,,,,,,,,bin
gip,W48,Page 114,6,Herr Robert Habeck,,,,,,,,,,bin
gip,W48,Page 114,7,Frau Annalena Baerbock,,,,,,,,,,bin
gip,W48,Page 114,8,Frau Katja Kipping,,,,,,,,,,bin
gip,W48,Page 114,9,Herr Bernd Riexinger,,,,,,,,,,bin
gip,W48,Page 114,10,Herr Jörg Meuthen,,,,,,,,,,bin
gip,W48,Page 114,11,Herr Tino Chrupalla,,,,,,,,,,bin
gip,W48,Page 114,12,Keine der hier aufgeführten Personen,,,,,,,,,,bin
gip,W48,Page 114,13,weiß nicht,,,,,,,,,,bin
gip,W48,Page 115,0,"Wer denken Sie, ist derzeit der/die Vorsitzend der Partei SPD (Sozialdemokratische Partei Deutschlands)?",,,Manche Parteien in Deutschland haben derzeit mehrere Parteivorsitzende. Sie können deshalb eine oder mehrere Antwortmöglichkeiten auswählen.,,,,,,,txt
gip,W48,Page 115,1,Frau Annegret Kramp-Karrenbauer,,,,,,,,,,bin
gip,W48,Page 115,2,Herr Markus Söder,,,,,,,,,,bin
gip,W48,Page 115,3,Frau Saskia Esken,,,,,,,,,,bin
gip,W48,Page 115,4,Herr Norbert Walter-Borjans,,,,,,,,,,bin
gip,W48,Page 115,5,Herr Christian Lindner,,,,,,,,,,bin
gip,W48,Page 115,6,Herr Robert Habeck,,,,,,,,,,bin
gip,W48,Page 115,7,Frau Annalena Baerbock,,,,,,,,,,bin
gip,W48,Page 115,8,Frau Katja Kipping,,,,,,,,,,bin
gip,W48,Page 115,9,Herr Bernd Riexinger,,,,,,,,,,bin
gip,W48,Page 115,10,Herr Jörg Meuthen,,,,,,,,,,bin
gip,W48,Page 115,11,Herr Tino Chrupalla,,,,,,,,,,bin
gip,W48,Page 115,12,Keine der hier aufgeführten Personen,,,,,,,,,,bin
gip,W48,Page 115,13,weiß nicht,,,,,,,,,,bin
gip,W48,Page 116,0,"Wer denken Sie, ist derzeit der/die Vorsitzende der Partei FDP (Freie Demokratische Partei)?",,,Manche Parteien in Deutschland haben derzeit mehrere Parteivorsitzende. Sie können deshalb eine oder mehrere Antwortmöglichkeiten auswählen.,,,,,,,txt
gip,W48,Page 116,1,Frau Annegret Kramp-Karrenbauer,,,,,,,,,,bin
gip,W48,Page 116,2,Herr Markus Söder,,,,,,,,,,bin
gip,W48,Page 116,3,Frau Saskia Esken,,,,,,,,,,bin
gip,W48,Page 116,4,Herr Norbert Walter-Borjans,,,,,,,,,,bin
gip,W48,Page 116,5,Herr Christian Lindner,,,,,,,,,,bin
gip,W48,Page 116,6,Herr Robert Habeck,,,,,,,,,,bin
gip,W48,Page 116,7,Frau Annalena Baerbock,,,,,,,,,,bin
gip,W48,Page 116,8,Frau Katja Kipping,,,,,,,,,,bin
gip,W48,Page 116,9,Herr Bernd Riexinger,,,,,,,,,,bin
gip,W48,Page 116,10,Herr Jörg Meuthen,,,,,,,,,,bin
gip,W48,Page 116,11,Herr Tino Chrupalla,,,,,,,,,,bin
gip,W48,Page 116,12,Keine der hier aufgeführten Personen,,,,,,,,,,bin
gip,W48,Page 116,13,weiß nicht,,,,,,,,,,bin
gip,W48,Page 117,0,"Wer denken Sie, ist derzeit der/die Vorsitzende der Partei Bündnis 90/Die Grünen?",,,Manche Parteien in Deutschland haben derzeit mehrere Parteivorsitzende. Sie können deshalb eine oder mehrere Antwortmöglichkeiten auswählen.,,,,,,,txt
gip,W48,Page 117,1,Frau Annegret Kramp-Karrenbauer,,,,,,,,,,bin
gip,W48,Page 117,2,Herr Markus Söder,,,,,,,,,,bin
gip,W48,Page 117,3,Frau Saskia Esken,,,,,,,,,,bin
gip,W48,Page 117,4,Herr Norbert Walter-Borjans,,,,,,,,,,bin
gip,W48,Page 117,5,Herr Christian Lindner,,,,,,,,,,bin
gip,W48,Page 117,6,Herr Robert Habeck,,,,,,,,,,bin
gip,W48,Page 117,7,Frau Annalena Baerbock,,,,,,,,,,bin
gip,W48,Page 117,8,Frau Katja Kipping,,,,,,,,,,bin
gip,W48,Page 117,9,Herr Bernd Riexinger,,,,,,,,,,bin
gip,W48,Page 117,10,Herr Jörg Meuthen,,,,,,,,,,bin
gip,W48,Page 117,11,Herr Tino Chrupalla,,,,,,,,,,bin
gip,W48,Page 117,12,Keine der hier aufgeführten Personen,,,,,,,,,,bin
gip,W48,Page 117,13,weiß nicht,,,,,,,,,,bin
gip,W48,Page 118,0,"Wer denken Sie, ist derzeit der/die Vorsitzende der Partei Die Linke?",,,Manche Parteien in Deutschland haben derzeit mehrere Parteivorsitzende. Sie können deshalb eine oder mehrere Antwortmöglichkeiten auswählen.,,,,,,,txt
gip,W48,Page 118,1,Frau Annegret Kramp-Karrenbauer,,,,,,,,,,bin
gip,W48,Page 118,2,Herr Markus Söder,,,,,,,,,,bin
gip,W48,Page 118,3,Frau Saskia Esken,,,,,,,,,,bin
gip,W48,Page 118,4,Herr Norbert Walter-Borjans,,,,,,,,,,bin
gip,W48,Page 118,5,Herr Christian Lindner,,,,,,,,,,bin
gip,W48,Page 118,6,Herr Robert Habeck,,,,,,,,,,bin
gip,W48,Page 118,7,Frau Annalena Baerbock,,,,,,,,,,bin
gip,W48,Page 118,8,Frau Katja Kipping,,,,,,,,,,bin
gip,W48,Page 118,9,Herr Bernd Riexinger,,,,,,,,,,bin
gip,W48,Page 118,10,Herr Jörg Meuthen,,,,,,,,,,bin
gip,W48,Page 118,11,Herr Tino Chrupalla,,,,,,,,,,bin
gip,W48,Page 118,12,Keine der hier aufgeführten Personen,,,,,,,,,,bin
gip,W48,Page 118,13,weiß nicht,,,,,,,,,,bin
gip,W48,Page 119,0,"Wer denken Sie, ist derzeit der/die Vorsitzende der Partei AfD (Alternative für Deutschland)?",,,Manche Parteien in Deutschland haben derzeit mehrere Parteivorsitzende. Sie können deshalb eine oder mehrere Antwortmöglichkeiten auswählen.,,,,,,,txt
gip,W48,Page 119,1,Frau Annegret Kramp-Karrenbauer,,,,,,,,,,bin
gip,W48,Page 119,2,Herr Markus Söder,,,,,,,,,,bin
gip,W48,Page 119,3,Frau Saskia Esken,,,,,,,,,,bin
gip,W48,Page 119,4,Herr Norbert Walter-Borjans,,,,,,,,,,bin
gip,W48,Page 119,5,Herr Christian Lindner,,,,,,,,,,bin
gip,W48,Page 119,6,Herr Robert Habeck,,,,,,,,,,bin
gip,W48,Page 119,7,Frau Annalena Baerbock,,,,,,,,,,bin
gip,W48,Page 119,8,Frau Katja Kipping,,,,,,,,,,bin
gip,W48,Page 119,9,Herr Bernd Riexinger,,,,,,,,,,bin
gip,W48,Page 119,10,Herr Jörg Meuthen,,,,,,,,,,bin
gip,W48,Page 119,11,Herr Tino Chrupalla,,,,,,,,,,bin
gip,W48,Page 119,12,Keine der hier aufgeführten Personen,,,,,,,,,,bin
gip,W48,Page 119,13,weiß nicht,,,,,,,,,,bin
gip,W48,Page 120,0,"Wenn am nächsten Sonntag Bundestagswahl wäre, welche Partei würden Sie dann mit Ihrer Zweitstimme wählen?
Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen.",,1-11-wählen,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W48,Page 121,0,"Bewertung dieser Umfrage
Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.
Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W48,Page 121,1,Interessant,,1-4-sehr,,,,,,,,cat
gip,W48,Page 122,0,Fanden Sie den Fragebogen ...?,,,,,,,,,,txt
gip,W48,Page 122,1,Abwechslungsreich,,1-4-sehr,,,,,,,,cat
gip,W48,Page 123,0,Fanden Sie den Fragebogen ...?,,,,,,,,,,txt
gip,W48,Page 123,1,Relevant,,1-4-sehr,,,,,,,,cat
gip,W48,Page 124,0,Fanden Sie den Fragebogen ...?,,,,,,,,,,txt
gip,W48,Page 124,1,Lang,,1-4-sehr,,,,,,,,cat
gip,W48,Page 125,0,Fanden Sie den Fragebogen ...?,,,,,,,,,,txt
gip,W48,Page 125,1,Schwierig,,1-4-sehr,,,,,,,,cat
gip,W48,Page 126,0,Fanden Sie den Fragebogen ...?,,,,,,,,,,txt
gip,W48,Page 126,1,zu persönlich,,1-4-sehr,,,,,,,,cat
gip,W48,Page 127,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-sehr-gut,,,,,,,,cat
gip,W48,Page 128,0,"Haben Sie noch weitere Anmerkungen?
Hier können Sie Lob oder Kritik zum Fragebogen äußern.
Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,,,,,chr
gip,W48,Page 129 Outro,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.

Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.

Sie werden dann automatisch auf Ihren persönlichen Bereich der Studie weitergeleitet.


Ihr Forschungsteam von der Universität Mannheim",,,,,,,,,,txt
gip,W49,Page 1 Introduction,0,"Herzlich Willkommen zu dieser Umfrage!

Wie bereits der Titel unserer Studie „Gesellschaft im Wandel“ sagt, möchten wir auch erforschen, welche Veränderungen und Entwicklungen sich bei den Studienteilnehmerinnen und Studienteilnehmern im Laufe der Zeit ergeben.

Daher bitten wir Sie diesen Monat, einige Fragen aus dem vergangenen Jahr erneut zu beantworten.

Die Teilnahme dauert insgesamt ungefähr 10 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz).
Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!
Ihr Forschungsteam der Universität Mannheim",,,,,,,,,,txt
gip,W49,Page 2,0,"Bitte überprüfen Sie, ob folgende Angaben korrekt sind.",,,,,,,,,,txt
gip,W49,Page 2,1,Vorname: [Vorname],,1-2-korrekt,,,,,,,,cat
gip,W49,Page 2,2,Nachname: [Nachname],,1-2-korrekt,,,,,,,,cat
gip,W49,Page 2,3,Geschlecht: [Geschlecht],,1-2-korrekt,,,,,,,,cat
gip,W49,Page 2,4,Geburtsjahr: [Geburtsjahr],,1-2-korrekt,,,,,,,,cat
gip,W49,Page 3,0,Bitte korrigieren Sie folgende Angaben.,,,Bitte tragen Sie Ihre Angaben vollständig ein.,,,,,,,txt
gip,W49,Page 3,1,"Vorname: 
bisherige Angabe [Vorname]",,,,,,,,,,chr
gip,W49,Page 3,2,"Nachname: 
bisherige Angabe [Nachname]",,,,,,,,,,chr
gip,W49,Page 3,3,"Geschlecht: 
bisherige Angabe [Geschlecht]
korrigierte Angabe",,1-2-geschlecht_1,,,,,,,,cat
gip,W49,Page 3,4,"Geburtsjahr: 
bisherige Angabe [Geburtsjahr]",,,,,,,,,,int
gip,W49,Page 3,5,"Falls Sie Anmerkungen haben, tragen Sie diese bitte hier ein:",,,,,,,,,,chr
gip,W49,Page 4,0,"Bitte überprüfen Sie, ob die angegebene Mobilfunknummer (Handy) korrekt ist.
Mobilfunknummer: [Mobilfunknummer]",,1-2-Mobilfunknummer,,,,,,,,cat
gip,W49,Page 5,0,"Bitte korrigieren Sie die folgende Mobilfunknummer.
Mobilfunknummer: 
bisherige Mobilfunknummer
[Mobilfunknummer]
korrigierte Mobilfunknummer",,,,,,,,,,int
gip,W49,Page 6,0,"Nennen Sie uns bitte eine Mobilfunknummer (Handy), unter der wir Sie im Rahmen der Studie erreichen können, z. B. wenn Ihr E-Mail-Konto einmal voll sein sollte oder aus anderen Gründen nicht erreichbar ist.",,1-3-Handy,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W49,Page 7,0,"Bitte überprüfen Sie, ob die angegebene Telefonnummer korrekt ist.
      
Telefonnummer: [Telefonnummer]",,1-2-Telefonnummer,,,,,,,,cat
gip,W49,Page 8,0,"Bitte korrigieren Sie die folgende Telefonnummer.
Mobilfunknummer: 
bisherige Mobilfunknummer
[Mobilfunknummer]
korrigierte Mobilfunknummer",,,,,,,,,,int
gip,W49,Page 9,0,"Falls Sie auch eine Telefonnummer im Festnetz haben, tragen Sie diese bitte hier ein (mit Vorwahl).",,1-3-Festnetz,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,,,cat
gip,W49,Page 10,0,Haben Sie die deutsche Staatsangehörigkeit?,,1-3-Staatsangehörigkeit,,,,,,,,cat
gip,W49,Page 11,0,Welche ausländische/-n Staatsangehörigkeit/-en besitzen Sie?,,,Bitte geben Sie alle Zutreffenden an.,,,,,,,cat
gip,W49,Page 11,1,Türkei,,,,,,,,,,bin
gip,W49,Page 11,2,Polen,,,,,,,,,,bin
