study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W43,Page 25,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 26,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
13. Person",,,Bitte machen Sie zu jeder Person alle Angaben.,,,
gip,W43,Page 26,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 26,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 26,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 27,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
14. Person",,,,,,
gip,W43,Page 27,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 27,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 27,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 28,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
15. Person",,,,,,
gip,W43,Page 28,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 28,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 28,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 29,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
16. Person",,,,,,
gip,W43,Page 29,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 29,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 29,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 30,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
17. Person",,,,,,
gip,W43,Page 30,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 30,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 30,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 31,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
18. Person",,,,,,
gip,W43,Page 31,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 31,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 31,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 32,0,"Welches Alter und Geschlecht haben die anderen Personen in Ihrem Haushalt und in welcher Beziehung stehen sie zu Ihnen?
19. Person",,,,,,
gip,W43,Page 32,1,Alter:,,1-8-Alter,,,,
gip,W43,Page 32,2,Geschlecht:,,1-2-geschlecht_2,,,,
gip,W43,Page 32,3,Diese Person ist mein(e)/ein(e)…,,1-10-Beziehung,,,,
gip,W43,Page 33,0,In welchem Bundesland haben Sie Ihren Hauptwohnsitz?,,1-16-bundesland,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 34,0,Welches ist Ihr höchster allgemeinbildender Schulabschluss?,,1-7-schulabschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 35,0,Welchen höchsten beruflichen Ausbildungs- oder (Fach-)Hochschulabschluss haben Sie?,,1-12-beruflicher-abschluss,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 36,0,"Im Folgenden sehen Sie eine Liste mit (beruflichen) Tätigkeiten. Bitte geben Sie alle an, die aktuell auf Sie zutreffen.
",,,,,,
gip,W43,Page 36,a,Vollzeiterwerbstätig,,,,,,
gip,W43,Page 36,b,Teilzeiterwerbstätig,,,,,,
gip,W43,Page 36,c,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",,,,,,
gip,W43,Page 36,d,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",,,,,,
gip,W43,Page 36,e,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),,,,,,
gip,W43,Page 36,f,Gelegentlich oder unregelmäßig beschäftigt,,,,,,
gip,W43,Page 36,g,In einer beruflichen Ausbildung/Lehre,,,,,,
gip,W43,Page 36,h,In Umschulung,,,,,,
gip,W43,Page 36,i,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",,,,,,
gip,W43,Page 36,j,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,,,,,,
gip,W43,Page 36,k,"Mutterschaftsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben)",,,,,,
gip,W43,Page 36,l,Schüler/-in an einer allgemeinbildenden Schule,,,,,,
gip,W43,Page 36,m,Student/-in,,,,,,
gip,W43,Page 36,n,"Rentner/-in, Pensionär/-in, im Vorruhestand",,,,,,
gip,W43,Page 36,o,Arbeitslos,,,,,,
gip,W43,Page 36,p,Dauerhaft erwerbsunfähig,,,,,,
gip,W43,Page 36,q,Hausfrau/Hausmann,,,,,,
gip,W43,Page 37,0,"Und welche der Beschreibungen trifft am besten auf Ihre aktuelle berufliche Situation zu? Was
würden Sie als Ihre Haupttätigkeit bezeichnen?",,1-17-haupttaetigkeit,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 38,0,Waren Sie früher einmal vollzeit- oder teilzeiterwerbstätig?,,1-2-ja-nein,,,,
gip,W43,Page 39,0,Sind Sie in Ihrer bezahlten Tätigkeit … ?,,1-3-taetigkeit,,,,
gip,W43,Page 40,0,Ist der Arbeitsvertrag Ihres Beschäftigungsverhältnisses … ?,,1-2-befristet,,,,
gip,W43,Page 41,0,"Sind Sie im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",,1-2-ja-nein,,,,
gip,W43,Page 42,0,Waren Sie in Ihrer letzten bezahlten Tätigkeit … ?,,1-3-taetigkeit,,,,
gip,W43,Page 43,0,War der Arbeitsvertrag Ihres letzten Beschäftigungsverhältnisses … ?,,1-2-befristet,,,,
gip,W43,Page 44,0,"Waren Sie in Ihrem letzten Beschäftigungsverhältnis im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",,1-2-ja-nein,,,,
gip,W43,Page 45,0,"Können Sie Ihre (letzte) berufliche Tätigkeit einem der folgenden Wirtschaftsbereiche
zuordnen?",,1-19-wirtschaftsbereiche,,,,
gip,W43,Page 46,0,"Zu welcher der folgenden Religionen, Glaubensrichtungen oder Weltanschauungen bekennen
Sie sich?",,1-11-religion,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 47,0,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind?
Sie sehen hier eine Skala, die von „nicht religiös“ zu „religiös“ geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?",,1-10-religioes,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 48,0,"Nutzen Sie außerhalb der Studie „Gesellschaft im Wandel“ Computer, z. B. bei der Arbeit oder
in der Freizeit?",,1-5-oft,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 49,0,"Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke, 
egal ob zu Hause oder am Arbeitsplatz?
",,2-8-internetnutzung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 50,0,"Und wie oft am Tag nutzen Sie das Internet, das World Wide Web oder E-Mail für private
Zwecke?
",,1-3-internetnutzung-taeglich,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 51,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben
",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 52,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 53,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner finanziellen Situation",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 54,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Arbeit",,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 55,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Sport-, Musik- oder Kulturverein, sonstige Hobbyvereinigung",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 56,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Menschenrechts-, Umwelt- oder Tierschutzverein",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 57,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Wohltätigkeitsverein oder Hilfsorganisation",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 58,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Religiöse oder kirchliche Organisation",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 59,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Jugend-, Eltern- oder Seniorenvereinigung",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 60,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Bürgerinitiative",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 61,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Berufsverband",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 62,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Gewerkschaft",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 63,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Politische Partei",,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 64,0,"In der Politik reden die Leute häufig von „links“ und „rechts“. Wenn Sie diese Skala hier benutzen, wo würden Sie sich selbst einordnen, wenn 1 „links“ und 11 „rechts“ ist?
",,1-11-links-rechts,"Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.  ",,,
gip,W43,Page 65,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?   

Union (CDU / CSU)",,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,
gip,W43,Page 66,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen? 

SPD",,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,
gip,W43,Page 67,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen? 

FDP",,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,
gip,W43,Page 68,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?   

Bündnis 90 / Die Grünen",,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,
gip,W43,Page 69,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?

Die Linke",,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,
gip,W43,Page 70,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen? 

Alternative für Deutschland (AfD)",,1-11-links-rechts,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,
gip,W43,Page 71,0,"Viele Leute in der Bundesrepublik neigen längere Zeit einer bestimmten politischen Partei zu, obwohl sie auch ab und zu mal eine andere Partei wählen. Wie ist das bei Ihnen: Neigen Sie - ganz allgemein gesprochen - einer bestimmten Partei zu?",,1-2-ja-nein,,,,
gip,W43,Page 72,0,"Bitte geben Sie an, welche Partei das ist.",,1-7-partei,,,,
gip,W43,Page 73,0,"[wenn AA43057 = 1, -90 (wenn Anzahl der Haushaltsmitglieder gleich 1 oder Befragte/-r diese Frage nicht beantwortet hat): Nun eine Frage zu Ihrer finanziellen Situation.]
 [wenn AA43057 > 1 (wenn Anzahl der Haushaltsmitglieder größer 1): Nun einige Fragen zu Ihrer finanziellen Situation.]
",,,,,,
gip,W43,Page 74,0,"Wie hoch ist Ihr eigenes monatliches Netto-Einkommen? 

Unter durchschnittlichem monatlichem Nettoeinkommen ist die Summe zu verstehen, die sich aus Lohn, Gehalt, Einkommen aus selbstständiger Tätigkeit, Rente oder Pension ergibt. Rechnen Sie bitte auch die Einkünfte aus öffentlichen Beihilfen, Einkommen aus Vermietung und Verpachtung, Vermögen, Wohngeld, Kindergeld und sonstige Einkünfte hinzu und ziehen Sie dann Steuern und Sozialversicherungsbeiträge ab.
Bei Selbstständigen geht es um die durchschnittlichen Nettobezüge, d. h. abzüglich der Betriebsausgaben und der Steuern.
",,1-15-einkommen,,,,
gip,W43,Page 75,0,"Wie viele Personen tragen insgesamt zum Einkommen Ihres Haushalts bei?

Denken Sie nicht nur an Arbeitseinkommen, sondern auch an Renten, Pensionen, Stipendien und andere Einkommen.
",,,,,,
gip,W43,Page 76,0,"Sind Sie die Person, die zum Haushaltseinkommen beiträgt? ",,1-2-ja-nein,,,,
gip,W43,Page 77,0,"Und Ihr Einkommen mit eingerechnet, wie hoch ist das durchschnittliche monatliche Netto-Einkommen Ihres Haushalts insgesamt? 

Unter durchschnittlichem monatlichem Nettoeinkommen Ihres Haushalts ist die Summe zu verstehen, die sich aus Lohn, Gehalt, Einkommen aus selbstständiger Tätigkeit, Rente oder Pension ergibt. Rechnen Sie bitte auch die Einkünfte aus öffentlichen Beihilfen, Einkommen aus Vermietung und Verpachtung, Vermögen, Wohngeld, Kindergeld und sonstige Einkünfte hinzu und ziehen Sie dann Steuern und Sozialversicherungsbeiträge ab.
Bei Selbstständigen geht es um die durchschnittlichen Nettobezüge, d. h. abzüglich der Betriebsausgaben und der Steuern.
",,1-15-einkommen,,,,
gip,W43,Page 78,0,"Falls Sie bei der letzten Bundestagswahl am 24. September 2017 gewählt haben, für welche Partei haben Sie mit Ihrer Zweitstimme gestimmt?

Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen.
",,1-11-wahl,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W43,Page 79,0,"Fanden Sie den Fragebogen ...?
interessant",,1-4-bewertung,,,,
gip,W43,Page 80,0,"Fanden Sie den Fragebogen ...?
abwechslungsreich",,1-4-bewertung,,,,
gip,W43,Page 81,0,"Fanden Sie den Fragebogen ...?
relevant",,1-4-bewertung,,,,
gip,W43,Page 82,0,"Fanden Sie den Fragebogen ...?
lang",,1-4-bewertung,,,,
gip,W43,Page 83,0,"Fanden Sie den Fragebogen ...?
schwierig",,1-4-bewertung,,,,
gip,W43,Page 84,0,"Fanden Sie den Fragebogen ...?
zu persönlich",,1-4-bewertung,,,,
gip,W43,Page 85,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,
gip,W43,Page 86,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.

Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de
",,,,,,
gip,W43,Page 87 Outro,0,,,,,,,
gip,W44,Page 1 Introduction ,0,,,,,,,
gip,W44,Page 2,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Bundesregierung?,,1-11-zufrieden,,,,
gip,W44,Page 3,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union) im Bundestag?,,1-11-zufrieden,,,,
gip,W44,Page 4,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der SPD (Sozialdemokratische Partei Deutschlands) im Bundestag? ,,1-11-zufrieden,,,,
gip,W44,Page 5,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Partei Bündnis90/Die Grünen im Bundestag? ,,1-11-zufrieden,,,,
gip,W44,Page 6,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der Partei Die Linke im Bundestag? ,,1-11-zufrieden,,,,
gip,W44,Page 7,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der AfD (Alternative für Deutschland) im Bundestag?  ,,1-11-zufrieden,,,,
gip,W44,Page 8,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der FDP (Freie Demokratische Partei) im Bundestag? ,,1-11-zufrieden,,,,
gip,W44,Page 9,0,Nehmen Sie die Bundesregierung als zerstritten oder als geschlossen wahr?,,1-11-geschlossen,,,,
gip,W44,Page 10,0,Nehmen Sie die CDU (Christlich Demokratische Union Deutschlands) als zerstritten oder als geschlossen wahr?,,1-11-geschlossen,,,,
gip,W44,Page 11,0,Nehmen Sie die Partei CSU (Christlich-Soziale Union) als zerstritten oder als geschlossen wahr?,,1-11-geschlossen,,,,
gip,W44,Page 12,0,Nehmen Sie die SPD (Sozialdemokratische Partei Deutschlands) als zerstritten oder als geschlossen wahr?,,1-11-geschlossen,,,,
gip,W44,Page 13,0,Nehmen Sie die FDP (Freie Demokratische Partei) als zerstritten oder als geschlossen wahr?,,1-11-geschlossen,,,,
gip,W44,Page 14,0,Nehmen Sie Bündnis 90/Die Grünen als zerstritten oder als geschlossen wahr?,,1-11-geschlossen,,,,
gip,W44,Page 15,0,Nehmen Sie Die Linke als zerstritten oder als geschlossen wahr?,,1-11-geschlossen,,,,
gip,W44,Page 16,0,Nehmen Sie die AfD (Alternative für Deutschland) als zerstritten oder als geschlossen wahr?,,1-11-geschlossen,,,,
gip,W44,Page 17,0,,,,,,,
gip,W44,Page 18,0,"Politische Ausrichtung der Partei: Partei A CE44353_1a ideology_a, Partei B CE44353_1b ideology_b
Rolle der Partei im Parlament: Partei A CE44353_2a role_a, Partei B CE44353_2b role_b
Verhalten auf dem Parteitag: Partei A CE44353_3a conference_a, Partei B CE44353_3b conference_b
Abstimmungsverhalten im Parlament: Partei A CE44353_4a parliament_a, Partei B CE44353_4b parliament_b
Kritik an der Parteiführung: Partei A CE44353_5a critique_a, Partei B CE44353_5b critique_b
Klarheit der Reformvorhaben: Partei A CE44353_6a reform_a, Partei B CE44353_6b reform_b
Geschlecht des Spitzenkandidaten: Partei A CE44353_7a gender_a, Partei B CE44353_7b gender_b
Alter des Spitzenkandidaten: Partei A CE44353_8a age_a, Partei B CE44353_8b age_b
Berufliche Erfahrung des Spitzenkandidaten: Partei A CE44353_9a job_a, Partei B CE44353_9b job_b

Wenn Sie sich zwischen Partei A und B entscheiden müssten, welche Partei würden Sie wählen?

",,1-2-ParteiAB,,,,
gip,W44,Page 19,0,"Politische Ausrichtung der Partei: Partei A CE44353_1a ideology_a, Partei B CE44353_1b ideology_b
Rolle der Partei im Parlament: Partei A CE44353_2a role_a, Partei B CE44353_2b role_b
Verhalten auf dem Parteitag: Partei A CE44353_3a conference_a, Partei B CE44353_3b conference_b
Abstimmungsverhalten im Parlament: Partei A CE44353_4a parliament_a, Partei B CE44353_4b parliament_b
Kritik an der Parteiführung: Partei A CE44353_5a critique_a, Partei B CE44353_5b critique_b
Klarheit der Reformvorhaben: Partei A CE44353_6a reform_a, Partei B CE44353_6b reform_b
Geschlecht des Spitzenkandidaten: Partei A CE44353_7a gender_a, Partei B CE44353_7b gender_b
Alter des Spitzenkandidaten: Partei A CE44353_8a age_a, Partei B CE44353_8b age_b
Berufliche Erfahrung des Spitzenkandidaten: Partei A CE44353_9a job_a, Partei B CE44353_9b job_b

Betrachten wir nun Partei A. Wie bewerten Sie Partei A insgesamt?",,1-7-positiv,,,,
gip,W44,Page 20,0,"Politische Ausrichtung der Partei: Partei A CE44353_1a ideology_a, Partei B CE44353_1b ideology_b
Rolle der Partei im Parlament: Partei A CE44353_2a role_a, Partei B CE44353_2b role_b
Verhalten auf dem Parteitag: Partei A CE44353_3a conference_a, Partei B CE44353_3b conference_b
Abstimmungsverhalten im Parlament: Partei A CE44353_4a parliament_a, Partei B CE44353_4b parliament_b
Kritik an der Parteiführung: Partei A CE44353_5a critique_a, Partei B CE44353_5b critique_b
Klarheit der Reformvorhaben: Partei A CE44353_6a reform_a, Partei B CE44353_6b reform_b
Geschlecht des Spitzenkandidaten: Partei A CE44353_7a gender_a, Partei B CE44353_7b gender_b
Alter des Spitzenkandidaten: Partei A CE44353_8a age_a, Partei B CE44353_8b age_b
Berufliche Erfahrung des Spitzenkandidaten: Partei A CE44353_9a job_a, Partei B CE44353_9b job_b

Betrachten wir nun Partei B. Wie bewerten Sie Partei B insgesamt?",,1-7-positiv,,,,
