study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W67,Page 73,0,"Und wenn Sie diese Skala von 1 bis 11 benutzen, wo würden Sie die folgende Partei einordnen?",,,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,"Bitte geben Sie für die Partei den Wert an, der Ihrer Meinung nach zutrifft.",,,,,txt
gip,W67,Page 73,1,Alternative für Deutschland (AfD),,1-11-links,,,,,,,,cat
gip,W67,Page 74,0,"Viele Leute in der Bundesrepublik neigen längere Zeit einer bestimmten politischen Partei zu, obwohl sie auch ab und zu mal eine andere Partei wählen. Wie ist das bei Ihnen: Neigen Sie - ganz allgemein gesprochen - einer bestimmten Partei zu?",,1-2-ja,,,,,,,,cat
gip,W67,Page 75,0,"Bitte geben Sie an, welche Partei das ist.",,1-7-partei,,,,,AA67042 = 1 (wenn Befragte/-r einer Partei zuneigt),,,cat
gip,W67,Page 76,0,"[wenn AA67057 = 1, -90 (wenn Anzahl der Haushaltsmitglieder gleich 1 oder Befragte/-r diese Frage nicht beantwortet hat): Nun eine Frage zu Ihrer finanziellen Situation.]
[wenn AA67057 > 1 (wenn Anzahl der Haushaltsmitglieder größer 1): Nun einige Fragen zu Ihrer finanziellen Situation.]",,,,,,,,,,txt
gip,W67,Page 77,0,"Wie hoch ist Ihr eigenes monatliches Netto-Einkommen? 
Unter durchschnittlichem monatlichem Nettoeinkommen ist die Summe zu verstehen, die sich aus Lohn, Gehalt, Einkommen aus selbstständiger Tätigkeit, Rente oder Pension ergibt. Rechnen Sie bitte auch die Einkünfte aus öffentlichen Beihilfen, Einkommen aus Vermietung und Verpachtung, Vermögen, Wohngeld, Kindergeld und sonstige Einkünfte hinzu und ziehen Sie dann Steuern und Sozialversicherungsbeiträge ab.
Bei Selbstständigen geht es um die durchschnittlichen Nettobezüge, d. h. abzüglich der Betriebsausgaben und der Steuern.",,1-15-Netto-Einkommen,,,,,,,,cat
gip,W67,Page 78,0,"Wie viele Personen tragen insgesamt zum Einkommen Ihres Haushalts bei?
Denken Sie nicht nur an Arbeitseinkommen, sondern auch an Renten, Pensionen, Stipendien und andere Einkommen.",,,,,,,AA67057 > 1 (wenn Anzahl der Haushaltsmitglieder größer 1),,,int
gip,W67,Page 79,0,"Sind Sie die Person, die zum Haushaltseinkommen beiträgt?",,1-2-ja,,,,,AA67057 > 1 (wenn Anzahl der Haushaltsmitglieder größer 1) und AA67055=1 (1 Person trägt zum Haushaltseinkommen bei),,,cat
gip,W67,Page 80,0,"Und Ihr Einkommen mit eingerechnet, wie hoch ist das durchschnittliche monatliche Netto-Einkommen Ihres Haushalts insgesamt? 
Unter durchschnittlichem monatlichem Nettoeinkommen ist die Summe zu verstehen, die sich aus Lohn, Gehalt, Einkommen aus selbstständiger Tätigkeit, Rente oder Pension ergibt. Rechnen Sie bitte auch die Einkünfte aus öffentlichen Beihilfen, Einkommen aus Vermietung und Verpachtung, Vermögen, Wohngeld, Kindergeld und sonstige Einkünfte hinzu und ziehen Sie dann Steuern und Sozialversicherungsbeiträge ab.
Bei Selbstständigen geht es um die durchschnittlichen Nettobezüge, d. h. abzüglich der Betriebsausgaben und der Steuern.",,1-15-Netto-Einkommen,,,,,"AA67465 = 2 (wenn befragte Person nicht die Person ist, die zum Haushaltseinkommen beiträgt) oder wenn AA67055 > 1 (mehr als eine Person trägt zum Haushaltseinkommen bei)",,,cat
gip,W67,Page 81,0,"Falls Sie bei der letzten Bundestagswahl am 26. September 2021 gewählt haben, für welche Partei haben Sie mit Ihrer Zweitstimme gestimmt?
Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen.",,1-10-wählen,Bei dieser Frage können Sie nur eine Antwort geben.,,Bei dieser Frage können Sie nur eine Antwort geben.,,,,,cat
gip,W67,Page 82,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. Bitte sagen Sie uns nicht, welchen Aussagen Sie zustimmen, sondern nur wie vielen davon.     
a) Es ist verständlich, dass manche Leute Steuern hinterziehen.
b) Alkohol am Steuer ist keine Kleinigkeit.  
c) In Deutschland sollten härtere Strafen für Verbrechen eingeführt werden. 
d) Gewalt gegen politische Gegner ist manchmal gerechtfertigt. 

Wie vielen dieser Aussagen stimmen Sie zu?",,1-5-anzahl,,,"Befragte zufällig in zwei Gruppen aufteilen, Gruppe 1 erhält CP67001, Gruppe 2 erhält CP67002. Gruppenzuteilung in separater Variable expCP67001 ablegen.",,expCP67001 = 1,,,cat
gip,W67,Page 83,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. Bitte sagen Sie uns nicht, welchen Aussagen Sie zustimmen, sondern nur wie vielen davon. 
a) Es ist verständlich, dass manche Leute Steuern hinterziehen.
b) Alkohol am Steuer ist keine Kleinigkeit.  
c) In Deutschland sollten härtere Strafen für Verbrechen eingeführt werden. 

Wie vielen dieser Aussagen stimmen Sie zu?",,1-4-anzahl,,,,,expCP67001 = 2,,,cat
gip,W67,Page 84,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. Bitte sagen Sie uns nicht, welchen Aussagen Sie zustimmen, sondern nur wie vielen davon. 

a) Die hohen Gehälter für Manager sind gerechtfertigt.
b) Die öffentlichen Rundfunkgebühren kommen der Demokratie zugute.   
c) Es würde uns allen besser gehen, wenn wir weniger Fleisch essen würden.
d) Für manche politischen Ziele ist es in Ordnung, Gewalt einzusetzen.

Wie vielen dieser Aussagen stimmen Sie zu?",,1-5-anzahl,,,"Befragte zufällig in zwei Gruppen aufteilen, Gruppe 1 erhält CP67003, Gruppe 2 erhält CP67004. Gruppenzuteilung in separater Variable expCP67003 ablegen.",,expCP67003 = 1,,,cat
gip,W67,Page 85,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. Bitte sagen Sie uns nicht, welchen Aussagen Sie zustimmen, sondern nur wie vielen davon. 

a) Die hohen Gehälter für Manager sind gerechtfertigt.
b) Die öffentlichen Rundfunkgebühren kommen der Demokratie zugute.   
c) Es würde uns allen besser gehen, wenn wir weniger Fleisch essen würden.

Wie vielen dieser Aussagen stimmen Sie zu?",,1-4-anzahl,,,,,expCP70003 = 2,,,cat
gip,W67,Page 86,0,"Wie akzeptabel ist es Ihrer Meinung nach, einen politischen Gegner im Internet einzuschüchtern?",,1-11-akzeptabel,,,,,,,,cat
gip,W67,Page 87,0,"Wie akzeptabel ist es Ihrer Meinung nach, Flugblätter, Veranstaltungshinweise oder Wahlwerbung des politischen Gegners zu entfernen?",,1-11-akzeptabel,,,,,,,,cat
gip,W67,Page 88,0,"Wie akzeptabel ist es Ihrer Meinung nach, andere Leute am Besuch einer Veranstaltung des politischen Gegners zu hindern?",,1-11-akzeptabel,,,,,,,,cat
gip,W67,Page 89,0,"Wie akzeptabel ist es Ihrer Meinung nach, einen politischen Gegner niederzuschreien, um ihn an einer Rede zu hindern?",,1-11-akzeptabel,,,,,,,,cat
gip,W67,Page 90,0,"Wie akzeptabel ist es Ihrer Meinung nach, einen politischen Gegner mit Gewalt an einer Rede zu hindern?",,1-11-akzeptabel,,,,,,,,cat
gip,W67,Page 91,0,Welchen dieser Aussagen stimmen Sie zu?,,,"Bitte wählen Sie alle Aussagen aus, denen Sie zustimmen.",,"Bitte wählen Sie alle Aussagen aus, denen Sie zustimmen.",,,,,txt
gip,W67,Page 91,1,Gewalt gegen politische Gegner ist manchmal gerechtfertigt.,,,,,,,,,,bin
gip,W67,Page 91,2,"Für manche politischen Ziele ist es in Ordnung, Gewalt einzusetzen.",,,,,,,,,,bin
gip,W67,Page 91,3,Ich stimme keiner der beiden Aussagen zu.,,,,,,,,,,bin
gip,W67,Page 92,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W67,Page 92,1,interessant,,1-4-sehr,,,,,,,,cat
gip,W67,Page 93,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W67,Page 93,1,abwechslungsreich,,1-4-sehr,,,,,,,,cat
gip,W67,Page 94,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W67,Page 94,1,relevant,,1-4-sehr,,,,,,,,cat
gip,W67,Page 95,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W67,Page 95,1,lang,,1-4-sehr,,,,,,,,cat
gip,W67,Page 96,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W67,Page 96,1,schwierig,,1-4-sehr,,,,,,,,cat
gip,W67,Page 97,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W67,Page 97,1,zu persönlich,,1-4-sehr,,,,,,,,cat
gip,W67,Page 98,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-bewertung,,,,,,,,cat
gip,W67,Page 99,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern. Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,,,,,txt
gip,W67,Page 100 ,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur Erforschung unserer Gesellschaft.
Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.
Sie werden in Kürze automatisch auf die Internetseite der Studie weitergeleitet.
Ihr Forschungsteam von der Universität Mannheim",,,,,,,,,,txt
gip,W68,Page 1 Introduction,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“,
wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 
Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!
Ihr Forschungsteam der Universität Mannheim",,,,,,,,,,txt
gip,W68,Page 2,0,Gehen Sie zur Zeit einer Erwerbstätigkeit nach?,,1-2-Ja,,,,,,,,cat
gip,W68,Page 3,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden.
a) In meinem Arbeitsumfeld herrscht ein gutes Arbeitsklima.
b) Bei Fragen im Arbeitsalltag weiß ich, an wen ich mich wenden kann.
c) An meinem Arbeitsplatz sollte man Kritik besser nicht offen ansprechen.
d) An meinem Arbeitsplatz gibt es rassistische Diskriminierung.

Wie vielen dieser Aussagen stimmen Sie zu?",,1-4-Anzahl,,,"Befragte zufällig in zwei Gruppen aufteilen, Gruppe 1 erhält CP68013, Gruppe 2 erhält CP68014. Gruppenzuteilung in separater Variable expCP68013 ablegen.",,expCP68013 = 1 & CP68021  = 1 (wenn Befragte in Experimentalgruppe 1 und erwerbstätig sind),,,cat
gip,W68,Page 4,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. 

a) In meinem Arbeitsumfeld herrscht ein gutes Arbeitsklima.
b) Bei Fragen im Arbeitsalltag weiß ich, an wen ich mich wenden kann.
c) An meinem Arbeitsplatz sollte man Kritik besser nicht offen ansprechen.
 

Wie vielen dieser Aussagen stimmen Sie zu?",,1-3-Anzahl,,,,,expCP68013 = 2 & CP68021= 1 (Wenn Befragte in Experimentalgruppe 2 und erwerbstätig sind),,,cat
gip,W68,Page 5,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden.

a) Die hohen Gehälter für Manager sind nicht gerechtfertigt.
b) Die öffentlichen Rundfunkgebühren kommen der Demokratie zugute.
c) Es würde uns allen besser gehen, wenn wir weniger Fleisch essen würden.
d) Gewisse ethnische Gruppen sind von Natur aus weniger intelligent als andere.

Wie vielen dieser Aussagen stimmen Sie zu?",,1-4-Anzahl,,,"Befragte zufällig in zwei Gruppen aufteilen, Gruppe 1 erhält CP68015, Gruppe 2 erhält CP68016. Gruppenzuteilung in separater Variable expCP68015 ablegen.",,expCP68015 = 1,,,cat
gip,W68,Page 6,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. 

a) Die hohen Gehälter für Manager sind nicht gerechtfertigt.
b) Die öffentlichen Rundfunkgebühren kommen der Demokratie zugute.
c) Es würde uns allen besser gehen, wenn wir weniger Fleisch essen würden.

Wie vielen dieser Aussagen stimmen Sie zu?",,1-3-Anzahl,,,,,expCP68015 = 2,,,cat
gip,W68,Page 7,0,"Wie sehr stimmen Sie der folgenden Aussage zu?
Wenn ich mit dem Auto zu einem neuen Ziel fahre, dann benutze ich regelmäßig ein Navigationssystem.",,1-7-Zustimmung,,,,,,,,cat
gip,W68,Page 8,0,"Wie sehr stimmen Sie der folgenden Aussage zu?
Wenn ich in einer fremden Stadt als Fußgänger unterwegs bin, nutze ich eine Navigationsanwendung auf meinem Smartphone (bzw. ein mobiles Navigationssystem), um mich zu orientieren und meinen Weg zu finden.",,1-7-Zustimmung,,,,,,,,cat
gip,W68,Page 9,0,"Wie sehr stimmen Sie der folgenden Aussage zu?
Wenn ich eine neue Route plane, benutze ich regelmäßig gedrucktes Kartenmaterial.",,1-7-Zustimmung,,,,,,,,cat
gip,W68,Page 10,0,"Wie sehr stimmen Sie der folgenden Aussage zu?
Wenn ich eine neue Route plane, nutze ich regelmäßig einen Routenplaner im Internet.",,1-7-Zustimmung,,,,,,,,cat
gip,W68,Page 11,0,"Wie sehr stimmen Sie der folgenden Aussage zu?
Mein Orientierungssinn ist sehr gut.",,1-7-Zustimmung,,,,,,,,cat
gip,W68,Page 12,0,"Wie sehr stimmen Sie der folgenden Aussage zu?
Ich kann spontan zeigen, wo Norden, Süden, Osten und Westen liegt.",,1-7-Zustimmung,,,,,,,,cat
gip,W68,Page 13,0,"Wie sehr stimmen Sie der folgenden Aussage zu?
Ich kann gut Karten lesen, um mich zu orientieren und zu navigieren.",,1-7-Zustimmung,,,,,,,,cat
gip,W68,Page 14,0,"Wie sehr stimmen Sie der folgenden Aussage zu?
Ohne mein Smartphone mit Navigationsanwendung könnte ich mich in einer unbekannten Umgebung nicht zurechtfinden.",,1-7-Zustimmung-2,,,,,,,,cat
gip,W68,Page 15,0,"Stellen Sie sich vor, Sie hätten die Wahl zwischen zwei verschiedenen Jobangeboten. Im Folgenden sind einige Eigenschaften der beiden Jobangebote aufgeführt.
Größe des Unternehmens: Jobangebot A [expCP68056a_1]; Jobangebot B [expCP68056a_2]
Entfernung zu Ihrem Wohnort: Jobangebot A [expCP68056b_1]; Jobangebot B [expCP68056b_2]
Branche: Jobangebot A [expCP68056c_1]; Jobangebot B [expCP68056c_2]
Gehalt pro Monat: Jobangebot A [expCP68056d_1]; Jobangebot B [expCP68056d_2]
Merkmale Ihrer Tätigkeit: Jobangebot A [expCP68056e_1], [expCP68056f_1], [expCP68056g_1]; Jobangebot B [expCP68056e_2], [expCP68056f_2], [expCP68056g_2]
Sonstige Leistungen: Jobangebot A [expCP68056h_1]; Jobangebot B [expCP68056h_2]

Auch wenn Sie unentschieden sind oder keine der Möglichkeiten wählen würden, würden Sie eher Jobangebot A oder Jobangebot B wählen?",,Jobangebot-A-B,,,"In der folgenden Frage bekommen die Befragten zwei fiktive Jobangebote in tabellarischer Form vorgestellt und sollen dann entscheiden, welches der beiden Angebote sie wählen würden. Jedem Befragten soll randomisiert zwei Jobangebote jeweils bestehend aus einer Kombination von Werten verschiedener Attribute zugewiesen werden. Die in der jeweiligen Entscheidung verwendeten Werte der Attribute sollen in einer eigenen Variable abgelegt werden. Dabei sollen beide Angebote nicht in allen Attributen genau gleich sein.

[b[Attribute: Größe A / Größe B]b]
[i[Filter:]i]
- wenn expCP68056a_1 = 1, dann: Kleinstunternehmen mit 7 Mitarbeitern
- wenn expCP68056a_1 = 2, dann: Kleines Unternehmen mit 45 Mitarbeitern
- wenn expCP68056a_1 = 3, dann: Mittleres Unternehmen mit 220 Mitarbeitern
- wenn expCP68056a_1 = 4, dann: Großunternehmen mit 3000 Mitarbeitern

- wenn expCP68056a_2 = 1, dann: Kleinstunternehmen mit 7 Mitarbeitern
- wenn expCP68056a_2 = 2, dann: Kleines Unternehmen mit 45 Mitarbeitern
- wenn expCP68056a_2 = 3, dann: Mittleres Unternehmen mit 220 Mitarbeitern
- wenn expCP68056a_2 = 4, dann: Großunternehmen mit 3000 Mitarbeitern

[b[Attribute: Entfernung A / Entfernung B]b]
[i[Filter:]i]
- wenn expCP68056b_1 = 1, dann: 5 km
- wenn expCP68056b_1 = 2, dann: 17 km
- wenn expCP68056b_1 = 3, dann: 35 km
- wenn expCP68056b_1 = 4, dann: 60 km
- wenn expCP68056b_1 = 5, dann: 90 km

- wenn expCP68056b_2 = 1, dann: 5 km
- wenn expCP68056b_2 = 2, dann: 17 km
- wenn expCP68056b_2 = 3, dann: 35 km
- wenn expCP68056b_2 = 4, dann: 60 km
- wenn expCP68056b_2 = 5, dann: 90 km

[b[Attribute: Branche A / Branche B]b]
[i[Filter:]i]
- wenn expCP68056c_1 = 1, dann: Verarbeitendes Gewerbe im Automobilbereich
- wenn expCP68056c_1 = 2, dann: Produzierendes Gewerbe im Energiebereich
- wenn expCP68056c_1 = 3, dann: Baugewerbe
- wenn expCP68056c_1 = 4, dann: Dienstleistungsgewerbe im Bereich Finanzen und Versicherung
- wenn expCP68056c_1 = 5, dann: Dienstleistungsgewerbe im Bereich Kultur und Unterhaltung
- wenn expCP68056c_1 = 6, dann: Dienstleistungsgewerbe im Bereich Ernährung und Gesundheit

- wenn expCP68056c_2 = 1, dann: Verarbeitendes Gewerbe im Automobilbereich
- wenn expCP68056c_2 = 2, dann: Produzierendes Gewerbe im Energiebereich
- wenn expCP68056c_2 = 3, dann: Baugewerbe
- wenn expCP68056c_2 = 4, dann: Dienstleistungsgewerbe im Bereich Finanzen und Versicherung
- wenn expCP68056c_2 = 5, dann: Dienstleistungsgewerbe im Bereich Kultur und Unterhaltung
- wenn expCP68056c_2 = 6, dann: Dienstleistungsgewerbe im Bereich Ernährung und Gesundheit

[b[Attribute: Gehalt A / Gehalt B]b]
[i[Filter:]i]
- wenn expCP68056d_1 = 1, dann: 1150 Euro netto
- wenn expCP68056d_1 = 2, dann: 1900 Euro netto
- wenn expCP68056d_1 = 3, dann: 2250 Euro netto
- wenn expCP68056d_1 = 4, dann: 3200 Euro netto
- wenn expCP68056d_1 = 5, dann: 4550 Euro netto
- wenn expCP68056d_1 = 6, dann: 7300 Euro netto

- wenn expCP68056d_2 = 1, dann: 1150 Euro netto
- wenn expCP68056d_2 = 2, dann: 1900 Euro netto
- wenn expCP68056d_2 = 3, dann: 2250 Euro netto
- wenn expCP68056d_2 = 4, dann: 3200 Euro netto
- wenn expCP68056d_2 = 5, dann: 4550 Euro netto
- wenn expCP68056d_2 = 6, dann: 7300 Euro netto

[b[Attribute: Tätigkeitsmerkmal_1 A / Tätigkeitsmerkmal_1 B]b]
[i[Filter:]i]
- wenn expCP68056e_1 = 1, dann: Die Tätigkeit erfordert vor allem soziales Geschick und menschliches Einfühlungsvermögen.
- wenn expCP68056e_1 = 2, dann: Die Tätigkeit erfordert vor allem handwerkliches Geschick und körperliche Fitness.
- wenn expCP68056e_1 = 3, dann: Die Tätigkeit erfordert vor allem geistiges Geschick und kreative Lösungskompetenz.

- wenn expCP68056e_2 = 1, dann: Die Tätigkeit erfordert vor allem soziales Geschick und menschliches Einfühlungsvermögen.
- wenn expCP68056e_2 = 2, dann: Die Tätigkeit erfordert vor allem handwerkliches Geschick und körperliche Fitness.
- wenn expCP68056e_2 = 3, dann: Die Tätigkeit erfordert vor allem geistiges Geschick und kreative Lösungskompetenz.

[b[Attribute: Tätigkeitsmerkmal_2 A / Tätigkeitsmerkmal_2 B]b]
[i[Filter:]i]
- wenn expCP68056f_1 = 1, dann: Die Tätigkeit ist wertvoll und nützlich.
- wenn expCP68056f_1 = 2, dann: [leer]
- wenn expCP68056f_1 = 3, dann: Die Tätigkeit ist wertlos und nützt niemandem.

- wenn expCP68056f_2 = 1, dann: Die Tätigkeit ist wertvoll und nützlich.
- wenn expCP68056f_2 = 2, dann: [leer]
- wenn expCP68056f_2 = 3, dann: Die Tätigkeit ist wertlos und nützt niemandem.

[b[Attribute: Tätigkeitsmerkmal_3 A / Tätigkeitsmerkmal_3 B]b]
[i[Filter:]i]
- wenn expCP68056g_1 = 1, dann: Die Tätigkeit ist krisensicher.
- wenn expCP68056g_1 = 2, dann: Die Tätigkeit ist leicht konjunkturabhängig.
- wenn expCP68056g_1 = 3, dann: Die Tätigkeit ist stark konjunkturabhängig.

- wenn expCP68056g_2 = 1, dann: Die Tätigkeit ist krisensicher.
- wenn expCP68056g_2 = 2, dann: Die Tätigkeit ist leicht konjunkturabhängig.
- wenn expCP68056g_2 = 3, dann: Die Tätigkeit ist stark konjunkturabhängig.

[b[Attribute: Sonstige Leistungen A / Sonstige Leistungen B]b]
[i[Filter:]i]
- wenn expCP68056h_1 = 1, dann: Betriebseigene Kinderbetreuung
- wenn expCP68056h_1 = 2, dann: Bezahlte Weiterbildungsmöglichkeiten
- wenn expCP68056h_1 = 3, dann: Urlaubsgeld
- wenn expCP68056h_1 = 4, dann: Dienstwagen
- wenn expCP68056h_1 = 5, dann: Keine

- wenn expCP68056h_2 = 1, dann: Betriebseigene Kinderbetreuung
- wenn expCP68056h_2 = 2, dann: Bezahlte Weiterbildungsmöglichkeiten
- wenn expCP68056h_2 = 3, dann: Urlaubsgeld
- wenn expCP68056h_2 = 4, dann: Dienstwagen
- wenn expCP68056h_2 = 5, dann: Keine",,,,,cat
