instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,questionnaire,question,item,answer_list,description,gip_info_text,gip_question_text,var_key,images_from_key,item_image_url,image_url
W43,Page 37,0,"Und welche der Beschreibungen trifft am besten auf Ihre aktuelle berufliche Situation zu? Was
würden Sie als Ihre Haupttätigkeit bezeichnen?",cat,mindestens zwei der Items AA43450_a bis AA43450_q = 1 (mehr als eine berufliche Tätigkeit ausgewählt),1-17-haupttaetigkeit,GIP_W43_V1,AA43451,Replikation der Frage AA25451 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,Antwortkategorien abhängig von den in der vorherigen Frage ausgewählten Items einblenden,main employment status,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 37,0,1-17-haupttaetigkeit,Bei dieser Frage können Sie nur eine Antwort geben.,,"Und welche der Beschreibungen trifft am besten auf Ihre aktuelle berufliche Situation zu? Was
würden Sie als Ihre Haupttätigkeit bezeichnen?",AA43451,AA43451.PNG,AA43451.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43451.PNG
W43,Page 38,0,Waren Sie früher einmal vollzeit- oder teilzeiterwerbstätig?,cat,"AA43451 = 8, 9, 10, 11, 13, 14, 15, 16, 17 oder ((AA43450_h = 1 oder AA43450_i = 1 oder  AA43450_j = 1 oder  AA43450_k = 1 oder AA43450_m = 1 oder AA43450_n = 1 oder AA43450_o = 1 oder AA43450_p = 1 oder AA43450_q = 1) und AA43451 = .) (Haupterwerbsstatus in Umschulung, Freiwilliger Wehrdienst, Bundesfreiwilligendienst, Freiwilliges Soziales/Ökologisches/Kulturelles Jahr, Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung, Student/-in, Rentner/-in, Pensionär/-in, im Vorruhestand, arbeitslos, dauerhaft erwerbsunfähig oder Hausfrau/Hausmann)",1-2-ja-nein,GIP_W43_V1,AA43006,"Replikation der Frage AA01006 aus Welle 01 (Core 2012); Hinweis „Bei dieser Frage können Sie nur eine Antwort geben.“ gelöscht, da ja/nein-Frage, Fehlermeldung angepasst",Single Choice,close-ended,vertical,,,previous employment status,,dReminderKaN1,,gip,gip,W43,Page 38,0,1-2-ja-nein,,,Waren Sie früher einmal vollzeit- oder teilzeiterwerbstätig?,AA43006,AA43006.png,AA43006.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43006.png
W43,Page 39,0,Sind Sie in Ihrer bezahlten Tätigkeit … ?,cat,"AA43451 = 1, 2, 3, 4, 5, 6, 7 oder ((AA43450_a = 1 oder AA43450_b = 1 oder AA43450_c = 1 oder AA43450_d = 1 oder AA43450_e = 1 oder AA43450_f = 1 oder AA43450_g = 1) und AA43451 = .) (Haupterwerbsstatus vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre)",1-3-taetigkeit,GIP_W43_V1,AA43452,Replikation der Frage AA25452 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,occupational status,,dReminderKaN1,,gip,gip,W43,Page 39,0,1-3-taetigkeit,,,Sind Sie in Ihrer bezahlten Tätigkeit … ?,AA43452,AA43452.png,AA43452.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43452.png
W43,Page 40,0,Ist der Arbeitsvertrag Ihres Beschäftigungsverhältnisses … ?,cat,AA43452 = 1 (abhängig beschäftigt),1-2-befristet,GIP_W43_V1,AA43453,Replikation der Fragen AA25453 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,time limit employment contract,,dReminderKaN1,,gip,gip,W43,Page 40,0,1-2-befristet,,,Ist der Arbeitsvertrag Ihres Beschäftigungsverhältnisses … ?,AA43453,AA43453.png,AA43453.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43453.png
W43,Page 41,0,"Sind Sie im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",cat,AA43452 = 1 (abhängig beschäftigt),1-2-ja-nein,GIP_W43_V1,AA43454,Replikation der Frage AA25454 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,employed in the public service,,dReminderKaN1,,gip,gip,W43,Page 41,0,1-2-ja-nein,,,"Sind Sie im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",AA43454,AA43454.png,AA43454.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43454.png
W43,Page 42,0,Waren Sie in Ihrer letzten bezahlten Tätigkeit … ?,cat,AA43006 = 1 (früher vollzeit- oder teilzeiterwerbstätig),1-3-taetigkeit,GIP_W43_V1,AA43455,Replikation der Frage AA25455 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,prev occupational status,,dReminderKaN1,,gip,gip,W43,Page 42,0,1-3-taetigkeit,,,Waren Sie in Ihrer letzten bezahlten Tätigkeit … ?,AA43455,AA43455.png,AA43455.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43455.png
W43,Page 43,0,War der Arbeitsvertrag Ihres letzten Beschäftigungsverhältnisses … ?,cat,AA43455 = 1 (früher abhängig beschäftigt),1-2-befristet,GIP_W43_V1,AA43456,Replikation der Frage AA25456 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,prev time limit employment contract,,dReminderKaN1,,gip,gip,W43,Page 43,0,1-2-befristet,,,War der Arbeitsvertrag Ihres letzten Beschäftigungsverhältnisses … ?,AA43456,AA43456.png,AA43456.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43456.png
W43,Page 44,0,"Waren Sie in Ihrem letzten Beschäftigungsverhältnis im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",cat,AA43455 = 1 (früher abhängig beschäftigt),1-2-ja-nein,GIP_W43_V1,AA43457,Replikation der Frage AA25457 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,prev employed in the public service,,dReminderKaN1,,gip,gip,W43,Page 44,0,1-2-ja-nein,,,"Waren Sie in Ihrem letzten Beschäftigungsverhältnis im öffentlichen Dienst beschäftigt?
      
Zum öffentlichen Dienst gehören: Behörden und Einrichtungen von Gemeinden, Ländern und Bund, zum Beispiel öffentliche Schulen und Universitäten, städtische Krankenhäuser, die Bundesagentur für Arbeit, Sozialversicherungsträger, Polizei oder Bundeswehr.
      
Nicht zum öffentlichen Dienst gehören Beschäftigte und Beamte in Nachfolgeunternehmen der Deutschen Post, der Bundes- und Reichsbahn sowie Beschäftigte der Kirchen.
",AA43457,AA43457.png,AA43457.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43457.png
W43,Page 45,0,"Können Sie Ihre (letzte) berufliche Tätigkeit einem der folgenden Wirtschaftsbereiche
zuordnen?",cat,"AA43451 = 1, 2, 3, 4, 5, 6, 7 oder ((AA43450_a = 1 oder AA43450_b = 1 oder AA43450_c = 1 oder AA43450_d = 1 oder AA43450_e = 1 oder AA43450_f = 1 oder AA43450_g = 1) und AA43451 = .) oder AA43006 = 1 (Haupterwerbsstatus vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre oder früher vollzeit- oder teilzeiterwerbstätig)",1-19-wirtschaftsbereiche,GIP_W43_V1,AA43458,Replikation der Frage AA25458 aus Welle 25 (Core 2016),Single Choice,close-ended,vertical,,,economic sector employment,,dReminderKaN1,,gip,gip,W43,Page 45,0,1-19-wirtschaftsbereiche,,,"Können Sie Ihre (letzte) berufliche Tätigkeit einem der folgenden Wirtschaftsbereiche
zuordnen?",AA43458,AA43458.png,AA43458.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43458.png
W43,Page 46,0,"Zu welcher der folgenden Religionen, Glaubensrichtungen oder Weltanschauungen bekennen
Sie sich?",cat,,1-11-religion,GIP_W43_V1,AA43427,Replikation der Fragen AA07427 und AA07427_TXT aus Welle 07 (Core 2013); teilweise andere Fehlermeldungen,Single Choice,half-open,vertical,,,religion,Bei dieser Frage können Sie nur eine Antwort geben.,"dReminderKaN1, dErrOpenAA43427",,gip,gip,W43,Page 46,0,1-11-religion,Bei dieser Frage können Sie nur eine Antwort geben.,,"Zu welcher der folgenden Religionen, Glaubensrichtungen oder Weltanschauungen bekennen
Sie sich?",AA43427,AA43427.png,AA43427.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43427.png
W43,Page 47,0,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind?
Sie sehen hier eine Skala, die von „nicht religiös“ zu „religiös“ geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?",cat,,1-10-religioes,GIP_W43_V1,AA43428,Replikation der Frage AA07428 aus Welle 07 (Core 2013); vertikale Antwortskala,Single Choice,close-ended,vertical,,,religiousness,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 47,0,1-10-religioes,Bei dieser Frage können Sie nur eine Antwort geben.,,"Würden Sie von sich sagen, dass Sie eher religiös oder eher nicht religiös sind?
Sie sehen hier eine Skala, die von „nicht religiös“ zu „religiös“ geht. Wo würden Sie Ihre eigenen Ansichten auf dieser Skala einstufen?",AA43428,AA43428.png,AA43428.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43428.png
W43,Page 48,0,"Nutzen Sie außerhalb der Studie „Gesellschaft im Wandel“ Computer, z. B. bei der Arbeit oder
in der Freizeit?",cat,,1-5-oft,GIP_W43_V1,AA43429,Replikation der Frage AA13429 aus Welle 13 (Core 2014),Single Choice,close-ended,vertical,,,computer use besides study,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 48,0,1-5-oft,Bei dieser Frage können Sie nur eine Antwort geben.,,"Nutzen Sie außerhalb der Studie „Gesellschaft im Wandel“ Computer, z. B. bei der Arbeit oder
in der Freizeit?",AA43429,AA43429.png,AA43429.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43429.png
W43,Page 49,0,"Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke, 
egal ob zu Hause oder am Arbeitsplatz?
",cat,,2-8-internetnutzung,GIP_W43_V1,AA43309,"Replikation der Frage RQB1009 aus dem Begrüßungsfragebogen 2 von 2012; Antwortkategorie 1 „Bisher kein Zugang zu Hause oder am Arbeitsplatz“ gelöscht, Fehlermeldung angepasst",Single Choice,close-ended,vertical,,,internet usage,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 49,0,2-8-internetnutzung,Bei dieser Frage können Sie nur eine Antwort geben.,,"Wie oft nutzen Sie das Internet, das World Wide Web oder E-Mail für private Zwecke, 
egal ob zu Hause oder am Arbeitsplatz?
",AA43309,AA43309.png,AA43309.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43309.png
W43,Page 50,0,"Und wie oft am Tag nutzen Sie das Internet, das World Wide Web oder E-Mail für private
Zwecke?
",cat,AA43309 = 8 (nutzt Internet täglich),1-3-internetnutzung-taeglich,GIP_W43_V1,AA43440,Replikation der Frage AA19440 aus Welle 19 (Core 2015),Single Choice,close-ended,vertical,,,daily internet usage,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 50,0,1-3-internetnutzung-taeglich,Bei dieser Frage können Sie nur eine Antwort geben.,,"Und wie oft am Tag nutzen Sie das Internet, das World Wide Web oder E-Mail für private
Zwecke?
",AA43440,AA43440.png,AA43440.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43440.png
W43,Page 51,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben
",cat,,0-10-zufrieden,GIP_W43_V1,AA43023,"Replikation der Frage AA19023 aus Welle 19 (Core 2015), vertikale Antwortskala",Single Choice,close-ended,vertical,,"Rotation der Frageseiten 51.00, 52.00, 53.00 und 54.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable  rotAA43023 speichern.",family satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 51,0,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meinem Familienleben
",AA43023,AA43023.png,AA43023.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43023.png
W43,Page 52,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit",cat,,0-10-zufrieden,GIP_W43_V1,AA43024,Replikation der Frage AA19024 aus Welle 19 (Core 2015); vertikale Antwortskala,Single Choice,close-ended,vertical,,,leisure time satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 52,0,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Freizeit",AA43024,AA43024.png,AA43024.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43024.png
W43,Page 53,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner finanziellen Situation",cat,,0-10-zufrieden,GIP_W43_V1,AA43025,Replikation der Frage AA19025 aus Welle 19 (Core 2015); vertikale Antwortskala,Single Choice,close-ended,vertical,,,financial satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 53,0,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner finanziellen Situation",AA43025,AA43025.png,AA43025.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43025.png
W43,Page 54,0,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Arbeit",cat,"AA43450_a = 1 und/oder AA43450_b = 1 und/oder AA43450_c = 1 und/oder AA43450_d = 1 und/oder AA43450_e = 1 und/oder AA43450_f = 1 und/oder AA43450_g = 1 und/oder AA43450_i = 1 und/oder AA43450_j = 1 und/oder AA43450_k = 1 (vollzeiterwerbstätig bis in einer beruflichen Ausbildung/Lehre oder Freiwilliger Wehrdienst, Bundesfreiwilligendienst bis Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung)",0-10-zufrieden,GIP_W43_V1,AA43026,Replikation der Frage AA19026 aus Welle 19 (Core 2015); vertikale Antwortskala,Single Choice,close-ended,vertical,,,work satisfaction,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 54,0,0-10-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,"Wie zufrieden sind Sie gegenwärtig mit dem folgenden Bereich Ihres Lebens?
Ich bin mit ...

Bitte geben Sie den Wert an, der auf Sie persönlich zutrifft.
meiner Arbeit",AA43026,AA43026.png,AA43026.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43026.png
W43,Page 55,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Sport-, Musik- oder Kulturverein, sonstige Hobbyvereinigung",cat,,1-3-mitglied,GIP_W43_V1,AA43027,Replikation der Frage AA19027 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,"Rotation der Frageseiten 55.00, 56.00, 57.00, 58.00, 59.00, 60.00, 61.00, 62.00 und 63.00, Reihenfolge unten ist nur ein Beispiel
Rotation in separater Variable  rotAA43027  speichern.
vertikale Antwortkategorien von 1 „Ich bin kein Mitglied.“ bis 3 „Ich bin aktives Mitglied.“",social activity: culture,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 55,0,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Sport-, Musik- oder Kulturverein, sonstige Hobbyvereinigung",AA43027,AA43027.png,AA43027.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43027.png
W43,Page 56,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Menschenrechts-, Umwelt- oder Tierschutzverein",cat,,1-3-mitglied,GIP_W43_V1,AA43028,Replikation der Frage AA19028 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,vertikale Antwortkategorien von 1 „Ich bin kein Mitglied.“ bis 3 „Ich bin aktives Mitglied.“,social activity: environment,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 56,0,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Menschenrechts-, Umwelt- oder Tierschutzverein",AA43028,AA43028.png,AA43028.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43028.png
W43,Page 57,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Wohltätigkeitsverein oder Hilfsorganisation",cat,,1-3-mitglied,GIP_W43_V1,AA43029,Replikation der Frage AA19029 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,vertikale Antwortkategorien von 1 „Ich bin kein Mitglied.“ bis 3 „Ich bin aktives Mitglied.“,social activity: social cause,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 57,0,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Wohltätigkeitsverein oder Hilfsorganisation",AA43029,AA43029.png,AA43029.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43029.png
W43,Page 58,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Religiöse oder kirchliche Organisation",cat,,1-3-mitglied,GIP_W43_V1,AA43030,Replikation der Frage AA19030 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,vertikale Antwortkategorien von 1 „Ich bin kein Mitglied.“ bis 3 „Ich bin aktives Mitglied.“,social activity: religion,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 58,0,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Religiöse oder kirchliche Organisation",AA43030,AA43030.png,AA43030.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43030.png
W43,Page 59,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Jugend-, Eltern- oder Seniorenvereinigung",cat,,1-3-mitglied,GIP_W43_V1,AA43031,Replikation der Frage AA19031 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,vertikale Antwortkategorien von 1 „Ich bin kein Mitglied.“ bis 3 „Ich bin aktives Mitglied.“,social activity: youth organization,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 59,0,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Jugend-, Eltern- oder Seniorenvereinigung",AA43031,AA43031.png,AA43031.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43031.png
W43,Page 60,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Bürgerinitiative",cat,,1-3-mitglied,GIP_W43_V1,AA43032,Replikation der Frage AA19032 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,vertikale Antwortkategorien von 1 „Ich bin kein Mitglied.“ bis 3 „Ich bin aktives Mitglied.“,social activity: civil action,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 60,0,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Bürgerinitiative",AA43032,AA43032.png,AA43032.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43032.png
W43,Page 61,0,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Berufsverband",cat,,1-3-mitglied,GIP_W43_V1,AA43033,Replikation der Frage AA19033 aus Welle 19 (Core 2015); vertikale Antwortkategorien,Single Choice,close-ended,vertical,,vertikale Antwortkategorien von 1 „Ich bin kein Mitglied.“ bis 3 „Ich bin aktives Mitglied.“,social activity: professional,Bei dieser Frage können Sie nur eine Antwort geben.,dReminderKaN1,,gip,gip,W43,Page 61,0,1-3-mitglied,Bei dieser Frage können Sie nur eine Antwort geben.,,"Im Folgenden werden verschiedene Organisationen und Vereine aufgelistet. Gehen Sie diese
bitte durch und geben Sie an, was zurzeit auf Sie zutrifft.

Berufsverband",AA43033,AA43033.png,AA43033.png,https://github.com/paneldata/gip/raw/master/screenshots/W43/AA43033.png
